"date","value","deseasonalized_value"
1948-01-01,8.5,8.57634113571614
1948-02-01,10,10.0673584517335
1948-03-01,10.5,10.5851073694824
1948-04-01,9.5,9.41952295389796
1948-05-01,7,6.8774774993525
1948-06-01,9.3,9.15280217467718
1948-07-01,9.7,9.59054429366929
1948-08-01,9.6,9.61255284067784
1948-09-01,8.8,8.78611053298553
1948-10-01,8.5,8.49812976375476
1948-11-01,9.1,9.18947591760092
1948-12-01,8.5,8.64457706645207
1949-01-01,10,10.0763411357161
1949-02-01,10.6,10.6673584517335
1949-03-01,11.9,11.9851073694824
1949-04-01,13.2,13.119522953898
1949-05-01,13.4,13.2774774993525
1949-06-01,13.8,13.6528021746772
1949-07-01,14.3,14.1905442936693
1949-08-01,15,15.0125528406778
1949-09-01,14.6,14.5861105329855
1949-10-01,15.8,15.7981297637548
1949-11-01,14,14.0894759176009
1949-12-01,15.4,15.5445770664521
1950-01-01,15.2,15.2763411357161
1950-02-01,15.2,15.2673584517335
1950-03-01,14.3,14.3851073694824
1950-04-01,12,11.919522953898
1950-05-01,13.3,13.1774774993525
1950-06-01,12.2,12.0528021746772
1950-07-01,11.2,11.0905442936693
1950-08-01,10.7,10.7125528406778
1950-09-01,10.9,10.8861105329855
1950-10-01,10.3,10.2981297637548
1950-11-01,9.5,9.58947591760092
1950-12-01,11.1,11.2445770664521
1951-01-01,8.5,8.57634113571614
1951-02-01,8.1,8.16735845173345
1951-03-01,8.3,8.38510736948237
1951-04-01,7.9,7.81952295389795
1951-05-01,6.7,6.5774774993525
1951-06-01,8.3,8.15280217467718
1951-07-01,8.7,8.59054429366929
1951-08-01,8.2,8.21255284067784
1951-09-01,8.3,8.28611053298553
1951-10-01,7.7,7.69812976375476
1951-11-01,9.5,9.58947591760092
1951-12-01,7.6,7.74457706645207
1952-01-01,9.3,9.37634113571614
1952-02-01,8.3,8.36735845173345
1952-03-01,8.2,8.28510736948237
1952-04-01,7.6,7.51952295389795
1952-05-01,8.9,8.7774774993525
1952-06-01,8.4,8.25280217467717
1952-07-01,8.8,8.69054429366929
1952-08-01,8.5,8.51255284067784
1952-09-01,8.9,8.88611053298553
1952-10-01,8.4,8.39812976375477
1952-11-01,8.2,8.28947591760092
1952-12-01,7.6,7.74457706645207
1953-01-01,6.9,6.97634113571614
1953-02-01,6.7,6.76735845173345
1953-03-01,6.7,6.78510736948237
1953-04-01,7.1,7.01952295389795
1953-05-01,6.4,6.2774774993525
1953-06-01,6.9,6.75280217467718
1953-07-01,7.3,7.19054429366929
1953-08-01,7.4,7.41255284067784
