"date","value","deseasonalized_value"
1992-01-01,10.8,10.988290379283
1992-02-01,11,11.1041994701921
1992-03-01,11.2,11.4339974499901
1992-04-01,10.8,10.4521792681719
1992-05-01,12.2,11.9523055307982
1992-06-01,11.9,11.7087449247376
1992-07-01,11.9,11.8147498266984
1992-08-01,11.8,11.7513919835611
1992-09-01,11.7,11.6676910031689
1992-10-01,11.5,11.555803748267
1992-11-01,11.6,11.7545782580709
1992-12-01,11.3,11.5160681570608
1993-01-01,11.1,11.288290379283
1993-02-01,11.1,11.2041994701921
1993-03-01,10.9,11.1339974499901
1993-04-01,10.9,10.5521792681719
1993-05-01,10.8,10.5523055307982
1993-06-01,11.2,11.0087449247376
1993-07-01,10.4,10.3147498266984
1993-08-01,10.5,10.4513919835611
1993-09-01,10.7,10.6676910031689
1993-10-01,10.7,10.755803748267
1993-11-01,10.5,10.6545782580709
1993-12-01,11,11.2160681570608
1994-01-01,10.7,10.888290379283
1994-02-01,10.4,10.5041994701921
1994-03-01,10.5,10.7339974499901
1994-04-01,10.1,9.75217926817191
1994-05-01,9.3,9.05230553079818
1994-06-01,9.7,9.50874492473757
1994-07-01,9.8,9.71474982669836
1994-08-01,9.8,9.7513919835611
1994-09-01,9.6,9.56769100316894
1994-10-01,9.7,9.75580374826698
1994-11-01,9.2,9.35457825807091
1994-12-01,8.5,8.71606815706081
1995-01-01,9.2,9.38829037928303
1995-02-01,8.9,9.00419947019212
1995-03-01,8,8.2339974499901
1995-04-01,8.8,8.45217926817192
1995-05-01,8.7,8.45230553079818
1995-06-01,8.7,8.50874492473757
1995-07-01,9,8.91474982669836
1995-08-01,9.5,9.4513919835611
1995-09-01,9.1,9.06769100316894
1995-10-01,9.1,9.15580374826698
1995-11-01,9.3,9.45457825807091
1995-12-01,9.2,9.4160681570608
1996-01-01,8.7,8.88829037928303
1996-02-01,8.9,9.00419947019212
1996-03-01,9.2,9.4339974499901
1996-04-01,9.1,8.75217926817191
1996-05-01,9.7,9.45230553079818
1996-06-01,8.6,8.40874492473757
1996-07-01,8.8,8.71474982669836
1996-08-01,8.5,8.4513919835611
1996-09-01,8.2,8.16769100316894
1996-10-01,7.8,7.85580374826698
1996-11-01,8.4,8.55457825807091
1996-12-01,8.3,8.51606815706081
1997-01-01,8.8,8.98829037928303
1997-02-01,8.8,8.90419947019212
1997-03-01,8.3,8.5339974499901
1997-04-01,8.4,8.05217926817192
1997-05-01,8.5,8.25230553079818
1997-06-01,8.2,8.00874492473757
1997-07-01,7.7,7.61474982669836
1997-08-01,7.6,7.5513919835611
1997-09-01,8,7.96769100316894
1997-10-01,7.8,7.85580374826698
1997-11-01,7.4,7.55457825807091
1997-12-01,7.5,7.7160681570608
1998-01-01,7,7.18829037928303
1998-02-01,7.1,7.20419947019212
1998-03-01,7.1,7.3339974499901
1998-04-01,7.2,6.85217926817192
1998-05-01,7,6.75230553079818
1998-06-01,7.2,7.00874492473757
1998-07-01,7.2,7.11474982669836
1998-08-01,7.1,7.0513919835611
1998-09-01,6.9,6.86769100316894
1998-10-01,6.9,6.95580374826698
1998-11-01,7.1,7.2545782580709
1998-12-01,6.9,7.1160681570608
1999-01-01,7.1,7.28829037928303
1999-02-01,7.5,7.60419947019212
1999-03-01,6.1,6.3339974499901
1999-04-01,6.9,6.55217926817192
1999-05-01,6.8,6.55230553079818
1999-06-01,6.8,6.60874492473757
1999-07-01,6.9,6.81474982669836
1999-08-01,7.1,7.0513919835611
1999-09-01,6.9,6.86769100316894
1999-10-01,6.6,6.65580374826698
1999-11-01,6.4,6.55457825807091
1999-12-01,5.8,6.0160681570608
2000-01-01,6.4,6.58829037928303
2000-02-01,6,6.10419947019212
2000-03-01,6.6,6.8339974499901
2000-04-01,6.2,5.85217926817192
2000-05-01,6.9,6.65230553079818
2000-06-01,6.3,6.10874492473757
2000-07-01,6.4,6.31474982669836
2000-08-01,6.2,6.1513919835611
2000-09-01,6.2,6.16769100316894
2000-10-01,6.4,6.45580374826698
2000-11-01,6.5,6.6545782580709
2000-12-01,5.9,6.1160681570608
2001-01-01,6.7,6.88829037928303
2001-02-01,7.5,7.60419947019212
2001-03-01,6.8,7.0339974499901
2001-04-01,6.8,6.45217926817192
2001-05-01,6.6,6.35230553079818
2001-06-01,6.9,6.70874492473757
2001-07-01,6.8,6.71474982669836
2001-08-01,7.2,7.1513919835611
2001-09-01,7.7,7.66769100316894
2001-10-01,7.6,7.65580374826698
2001-11-01,8,8.15457825807091
2001-12-01,8.3,8.51606815706081
2002-01-01,8.2,8.38829037928303
2002-02-01,8.3,8.40419947019212
2002-03-01,8.1,8.3339974499901
2002-04-01,9.1,8.75217926817191
2002-05-01,8.3,8.05230553079818
2002-06-01,7.8,7.60874492473757
2002-07-01,8.6,8.51474982669836
2002-08-01,8.4,8.3513919835611
2002-09-01,7.8,7.76769100316894
2002-10-01,8.7,8.75580374826698
2002-11-01,9,9.15457825807091
2002-12-01,8.9,9.11606815706081
2003-01-01,8.8,8.98829037928303
2003-02-01,8.9,9.00419947019212
2003-03-01,8.6,8.8339974499901
2003-04-01,8.5,8.15217926817192
2003-05-01,9,8.75230553079818
2003-06-01,9.4,9.20874492473757
2003-07-01,8.8,8.71474982669836
2003-08-01,9.3,9.2513919835611
2003-09-01,8.6,8.56769100316894
2003-10-01,9,9.05580374826698
2003-11-01,8.7,8.85457825807091
2003-12-01,7.9,8.11606815706081
2004-01-01,9.1,9.28829037928303
2004-02-01,8.6,8.70419947019212
2004-03-01,8.8,9.0339974499901
2004-04-01,8.6,8.25217926817191
2004-05-01,8.8,8.55230553079818
2004-06-01,8.7,8.50874492473757
2004-07-01,8.2,8.11474982669836
2004-08-01,8.1,8.0513919835611
2004-09-01,8.7,8.66769100316894
2004-10-01,8.4,8.45580374826698
2004-11-01,8,8.15457825807091
2004-12-01,8.1,8.3160681570608
2005-01-01,7.7,7.88829037928303
2005-02-01,7.8,7.90419947019212
2005-03-01,7.8,8.0339974499901
2005-04-01,8.2,7.85217926817191
2005-05-01,7.8,7.55230553079818
2005-06-01,6.9,6.70874492473757
2005-07-01,7.5,7.41474982669836
2005-08-01,7.5,7.4513919835611
2005-09-01,8.2,8.16769100316894
2005-10-01,7.3,7.35580374826698
2005-11-01,7.4,7.55457825807091
2005-12-01,7.4,7.6160681570608
2006-01-01,7,7.18829037928303
2006-02-01,7.1,7.20419947019212
2006-03-01,6.9,7.1339974499901
2006-04-01,6.9,6.55217926817192
2006-05-01,7,6.75230553079818
2006-06-01,7.1,6.90874492473757
2006-07-01,7.1,7.01474982669836
2006-08-01,6.8,6.7513919835611
2006-09-01,6.4,6.36769100316894
2006-10-01,5.8,5.85580374826698
2006-11-01,6.6,6.7545782580709
2006-12-01,6.7,6.9160681570608
2007-01-01,6.9,7.08829037928303
