"date","value","deseasonalized_value"
1992-01-01,10.8,10.9841416617152
1992-02-01,11,11.1000507526243
1992-03-01,11.2,11.4298487324223
1992-04-01,10.8,10.4480305506041
1992-05-01,12.2,11.9481568132303
1992-06-01,11.9,11.7045962071697
1992-07-01,11.9,11.8106011091305
1992-08-01,11.8,11.7472432659933
1992-09-01,11.7,11.6635422856011
1992-10-01,11.5,11.5754295405031
1992-11-01,11.6,11.7764396415132
1992-12-01,11.3,11.511919439493
1993-01-01,11.1,11.2841416617152
1993-02-01,11.1,11.2000507526243
1993-03-01,10.9,11.1298487324223
1993-04-01,10.9,10.5480305506041
1993-05-01,10.8,10.5481568132303
1993-06-01,11.2,11.0045962071697
1993-07-01,10.4,10.3106011091305
1993-08-01,10.5,10.4472432659933
1993-09-01,10.7,10.6635422856011
1993-10-01,10.7,10.7754295405031
1993-11-01,10.5,10.6764396415132
1993-12-01,11,11.211919439493
1994-01-01,10.7,10.8841416617152
1994-02-01,10.4,10.5000507526243
1994-03-01,10.5,10.7298487324223
1994-04-01,10.1,9.74803055060408
1994-05-01,9.3,9.04815681323034
1994-06-01,9.7,9.50459620716974
1994-07-01,9.8,9.71060110913052
1994-08-01,9.8,9.74724326599327
1994-09-01,9.6,9.56354228560111
1994-10-01,9.7,9.77542954050307
1994-11-01,9.2,9.37643964151317
1994-12-01,8.5,8.71191943949297
1995-01-01,9.2,9.38414166171519
1995-02-01,8.9,9.00005075262428
1995-03-01,8,8.22984873242226
1995-04-01,8.8,8.44803055060408
1995-05-01,8.7,8.44815681323034
1995-06-01,8.7,8.50459620716974
1995-07-01,9,8.91060110913052
1995-08-01,9.5,9.44724326599327
1995-09-01,9.1,9.06354228560111
1995-10-01,9.1,9.17542954050307
1995-11-01,9.3,9.47643964151317
1995-12-01,9.2,9.41191943949297
1996-01-01,8.7,8.88414166171519
1996-02-01,8.9,9.00005075262428
1996-03-01,9.2,9.42984873242226
1996-04-01,9.1,8.74803055060408
1996-05-01,9.7,9.44815681323034
1996-06-01,8.6,8.40459620716974
1996-07-01,8.8,8.71060110913052
1996-08-01,8.5,8.44724326599327
1996-09-01,8.2,8.16354228560111
1996-10-01,7.8,7.87542954050307
1996-11-01,8.4,8.57643964151317
1996-12-01,8.3,8.51191943949297
1997-01-01,8.8,8.98414166171519
1997-02-01,8.8,8.90005075262428
1997-03-01,8.3,8.52984873242226
1997-04-01,8.4,8.04803055060408
1997-05-01,8.5,8.24815681323034
1997-06-01,8.2,8.00459620716974
1997-07-01,7.7,7.61060110913052
1997-08-01,7.6,7.54724326599327
1997-09-01,8,7.96354228560111
1997-10-01,7.8,7.87542954050307
1997-11-01,7.4,7.57643964151317
1997-12-01,7.5,7.71191943949297
1998-01-01,7,7.18414166171519
1998-02-01,7.1,7.20005075262428
1998-03-01,7.1,7.32984873242226
1998-04-01,7.2,6.84803055060408
1998-05-01,7,6.74815681323034
1998-06-01,7.2,7.00459620716974
1998-07-01,7.2,7.11060110913052
1998-08-01,7.1,7.04724326599327
1998-09-01,6.9,6.86354228560111
1998-10-01,6.9,6.97542954050307
1998-11-01,7.1,7.27643964151317
1998-12-01,6.9,7.11191943949297
1999-01-01,7.1,7.28414166171519
1999-02-01,7.5,7.60005075262428
1999-03-01,6.1,6.32984873242226
1999-04-01,6.9,6.54803055060408
1999-05-01,6.8,6.54815681323034
1999-06-01,6.8,6.60459620716974
1999-07-01,6.9,6.81060110913052
