"date","value","deseasonalized_value"
2000-01-01,3.9,3.31971420940171
2000-02-01,5.5,4.85888087606838
2000-03-01,3.7,3.35871420940171
2000-04-01,4.1,3.94054754273504
2000-05-01,5.3,5.70438087606838
2000-06-01,2.6,2.50138087606838
2000-07-01,3.6,3.56680395299145
2000-08-01,5.1,5.50157959401709
2000-09-01,5.8,6.23635523504274
2000-10-01,7.8,7.94888087606838
2000-11-01,2,2.38288087606838
2000-12-01,3.8,3.87988087606838
2001-01-01,2.3,1.71971420940171
2001-02-01,5.3,4.65888087606838
2001-03-01,3,2.65871420940171
2001-04-01,4.7,4.54054754273504
2001-05-01,5.9,6.30438087606838
2001-06-01,4.7,4.60138087606838
2001-07-01,3.1,3.06680395299145
2001-08-01,3.3,3.70157959401709
2001-09-01,4.2,4.63635523504274
2001-10-01,5.4,5.54888087606838
2001-11-01,3.6,3.98288087606838
2001-12-01,5.3,5.37988087606838
2002-01-01,7,6.41971420940171
2002-02-01,7.5,6.85888087606838
2002-03-01,5.3,4.95871420940171
2002-04-01,6.1,5.94054754273504
2002-05-01,4.9,5.30438087606838
2002-06-01,7.1,7.00138087606838
2002-07-01,3.9,3.86680395299145
2002-08-01,6.3,6.70157959401709
2002-09-01,7.9,8.33635523504273
2002-10-01,6.4,6.54888087606838
2002-11-01,5.4,5.78288087606838
2002-12-01,7.8,7.87988087606838
2003-01-01,9,8.41971420940171
2003-02-01,7.1,6.45888087606838
2003-03-01,8.2,7.85871420940171
2003-04-01,7.7,7.54054754273504
2003-05-01,7.5,7.90438087606838
2003-06-01,6.8,6.70138087606838
2003-07-01,7.9,7.86680395299145
2003-08-01,3.8,4.20157959401709
2003-09-01,4.6,5.03635523504273
2003-10-01,5.6,5.74888087606838
2003-11-01,5.9,6.28288087606838
2003-12-01,5.6,5.67988087606838
2004-01-01,5.8,5.21971420940171
2004-02-01,5,4.35888087606838
2004-03-01,4.4,4.05871420940171
2004-04-01,6.4,6.24054754273504
2004-05-01,4.3,4.70438087606838
2004-06-01,5,4.90138087606838
2004-07-01,5.4,5.36680395299145
2004-08-01,1.9,2.30157959401709
2004-09-01,1.5,1.93635523504274
2004-10-01,2.6,2.74888087606838
2004-11-01,3.3,3.68288087606838
2004-12-01,2.5,2.57988087606838
2005-01-01,4.9,4.31971420940171
2005-02-01,4,3.35888087606838
2005-03-01,5.2,4.85871420940171
2005-04-01,2.9,2.74054754273504
2005-05-01,2.4,2.80438087606838
2005-06-01,4,3.90138087606838
2005-07-01,3.7,3.66680395299145
2005-08-01,2,2.40157959401709
2005-09-01,2,2.43635523504273
2005-10-01,0.3,0.448880876068376
2005-11-01,2.9,3.28288087606838
2005-12-01,3.5,3.57988087606838
2006-01-01,3.9,3.31971420940171
2006-02-01,3.8,3.15888087606838
2006-03-01,2.1,1.75871420940171
2006-04-01,2.5,2.34054754273504
2006-05-01,2.8,3.20438087606838
2006-06-01,4.3,4.20138087606838
2006-07-01,3.5,3.46680395299145
2006-08-01,4.3,4.70157959401709
2006-09-01,2.1,2.53635523504273
2006-10-01,2.2,2.34888087606838
2006-11-01,2.9,3.28288087606838
2006-12-01,3.4,3.47988087606838
2007-01-01,4.7,4.11971420940171
2007-02-01,4.5,3.85888087606838
