"date","value","deseasonalized_value"
2000-01-01,3.9,3.32861057692308
2000-02-01,5.5,4.86777724358974
2000-03-01,3.7,3.36761057692308
2000-04-01,4.1,3.94944391025641
2000-05-01,5.3,5.71327724358974
2000-06-01,2.6,2.51027724358974
2000-07-01,3.6,3.57570032051282
2000-08-01,5.1,5.51047596153846
2000-09-01,5.8,6.2452516025641
2000-10-01,7.8,7.85102083333333
2000-11-01,2,2.39177724358974
2000-12-01,3.8,3.88877724358974
2001-01-01,2.3,1.72861057692308
2001-02-01,5.3,4.66777724358974
2001-03-01,3,2.66761057692308
2001-04-01,4.7,4.54944391025641
2001-05-01,5.9,6.31327724358974
2001-06-01,4.7,4.61027724358974
2001-07-01,3.1,3.07570032051282
2001-08-01,3.3,3.71047596153846
2001-09-01,4.2,4.6452516025641
2001-10-01,5.4,5.45102083333333
2001-11-01,3.6,3.99177724358974
2001-12-01,5.3,5.38877724358974
2002-01-01,7,6.42861057692308
2002-02-01,7.5,6.86777724358974
2002-03-01,5.3,4.96761057692308
2002-04-01,6.1,5.94944391025641
2002-05-01,4.9,5.31327724358974
2002-06-01,7.1,7.01027724358974
2002-07-01,3.9,3.87570032051282
2002-08-01,6.3,6.71047596153846
2002-09-01,7.9,8.3452516025641
2002-10-01,6.4,6.45102083333333
2002-11-01,5.4,5.79177724358974
2002-12-01,7.8,7.88877724358974
2003-01-01,9,8.42861057692308
2003-02-01,7.1,6.46777724358974
2003-03-01,8.2,7.86761057692308
2003-04-01,7.7,7.54944391025641
2003-05-01,7.5,7.91327724358974
2003-06-01,6.8,6.71027724358974
2003-07-01,7.9,7.87570032051282
2003-08-01,3.8,4.21047596153846
2003-09-01,4.6,5.0452516025641
2003-10-01,5.6,5.65102083333333
2003-11-01,5.9,6.29177724358974
2003-12-01,5.6,5.68877724358974
2004-01-01,5.8,5.22861057692308
2004-02-01,5,4.36777724358974
2004-03-01,4.4,4.06761057692308
2004-04-01,6.4,6.24944391025641
2004-05-01,4.3,4.71327724358974
2004-06-01,5,4.91027724358974
2004-07-01,5.4,5.37570032051282
2004-08-01,1.9,2.31047596153846
2004-09-01,1.5,1.9452516025641
2004-10-01,2.6,2.65102083333333
2004-11-01,3.3,3.69177724358974
2004-12-01,2.5,2.58877724358974
2005-01-01,4.9,4.32861057692308
2005-02-01,4,3.36777724358974
2005-03-01,5.2,4.86761057692308
2005-04-01,2.9,2.74944391025641
2005-05-01,2.4,2.81327724358974
2005-06-01,4,3.91027724358974
2005-07-01,3.7,3.67570032051282
2005-08-01,2,2.41047596153846
2005-09-01,2,2.4452516025641
2005-10-01,0.3,0.351020833333333
2005-11-01,2.9,3.29177724358974
2005-12-01,3.5,3.58877724358974
2006-01-01,3.9,3.32861057692308
2006-02-01,3.8,3.16777724358974
2006-03-01,2.1,1.76761057692308
2006-04-01,2.5,2.34944391025641
2006-05-01,2.8,3.21327724358974
2006-06-01,4.3,4.21027724358974
2006-07-01,3.5,3.47570032051282
2006-08-01,4.3,4.71047596153846
2006-09-01,2.1,2.5452516025641
2006-10-01,2.2,2.25102083333333
2006-11-01,2.9,3.29177724358974
2006-12-01,3.4,3.48877724358974
2007-01-01,4.7,4.12861057692308
2007-02-01,4.5,3.86777724358974
2007-03-01,3.2,2.86761057692308
2007-04-01,2.3,2.14944391025641
2007-05-01,3,3.41327724358974
2007-06-01,4.3,4.21027724358974
2007-07-01,4.3,4.27570032051282
2007-08-01,4.6,5.01047596153846
2007-09-01,3.2,3.6452516025641
2007-10-01,1.3,1.35102083333333
2007-11-01,2.3,2.69177724358974
2007-12-01,3.4,3.48877724358974
2008-01-01,4,3.42861057692308
2008-02-01,2.2,1.56777724358974
2008-03-01,3.7,3.36761057692308
2008-04-01,3.6,3.44944391025641
2008-05-01,3.4,3.81327724358974
2008-06-01,3.3,3.21027724358974
2008-07-01,1.5,1.47570032051282
2008-08-01,1.9,2.31047596153846
2008-09-01,2.8,3.2452516025641
2008-10-01,1.7,1.75102083333333
