"date","value","deseasonalized_value"
2000-01-01,3.9,3.32788541666667
2000-02-01,5.5,4.86705208333333
2000-03-01,3.7,3.36688541666667
2000-04-01,4.1,3.94267013888889
2000-05-01,5.3,5.71662847222222
2000-06-01,2.6,2.38173263888889
2000-07-01,3.6,3.54438541666667
2000-08-01,5.1,5.48755208333333
2000-09-01,5.8,6.32905208333333
2000-10-01,7.8,7.95705208333333
2000-11-01,2,2.39105208333333
2000-12-01,3.8,3.88805208333333
2001-01-01,2.3,1.72788541666667
2001-02-01,5.3,4.66705208333333
2001-03-01,3,2.66688541666667
2001-04-01,4.7,4.54267013888889
2001-05-01,5.9,6.31662847222222
2001-06-01,4.7,4.48173263888889
2001-07-01,3.1,3.04438541666667
2001-08-01,3.3,3.68755208333333
2001-09-01,4.2,4.72905208333333
2001-10-01,5.4,5.55705208333333
2001-11-01,3.6,3.99105208333333
2001-12-01,5.3,5.38805208333333
2002-01-01,7,6.42788541666667
2002-02-01,7.5,6.86705208333333
2002-03-01,5.3,4.96688541666667
2002-04-01,6.1,5.94267013888889
2002-05-01,4.9,5.31662847222222
2002-06-01,7.1,6.88173263888889
2002-07-01,3.9,3.84438541666667
2002-08-01,6.3,6.68755208333333
2002-09-01,7.9,8.42905208333333
2002-10-01,6.4,6.55705208333333
2002-11-01,5.4,5.79105208333333
2002-12-01,7.8,7.88805208333333
2003-01-01,9,8.42788541666667
2003-02-01,7.1,6.46705208333333
2003-03-01,8.2,7.86688541666667
2003-04-01,7.7,7.54267013888889
2003-05-01,7.5,7.91662847222222
2003-06-01,6.8,6.58173263888889
2003-07-01,7.9,7.84438541666667
2003-08-01,3.8,4.18755208333333
2003-09-01,4.6,5.12905208333333
2003-10-01,5.6,5.75705208333333
2003-11-01,5.9,6.29105208333333
2003-12-01,5.6,5.68805208333333
2004-01-01,5.8,5.22788541666667
2004-02-01,5,4.36705208333333
2004-03-01,4.4,4.06688541666667
2004-04-01,6.4,6.24267013888889
2004-05-01,4.3,4.71662847222222
2004-06-01,5,4.78173263888889
2004-07-01,5.4,5.34438541666667
2004-08-01,1.9,2.28755208333333
2004-09-01,1.5,2.02905208333333
2004-10-01,2.6,2.75705208333333
2004-11-01,3.3,3.69105208333333
2004-12-01,2.5,2.58805208333333
2005-01-01,4.9,4.32788541666667
2005-02-01,4,3.36705208333333
2005-03-01,5.2,4.86688541666667
2005-04-01,2.9,2.74267013888889
2005-05-01,2.4,2.81662847222222
2005-06-01,4,3.78173263888889
2005-07-01,3.7,3.64438541666667
2005-08-01,2,2.38755208333333
2005-09-01,2,2.52905208333333
2005-10-01,0.3,0.457052083333333
2005-11-01,2.9,3.29105208333333
2005-12-01,3.5,3.58805208333333
