"date","value","deseasonalized_value"
2000-01-01,3.9,3.34206303418803
2000-02-01,5.5,4.8812297008547
2000-03-01,3.7,3.38106303418803
2000-04-01,4.1,3.96289636752137
2000-05-01,5.3,5.7267297008547
2000-06-01,2.6,2.5237297008547
2000-07-01,3.6,3.58915277777778
2000-08-01,5.1,5.52392841880342
2000-09-01,5.8,6.25870405982906
2000-10-01,7.8,7.86447329059829
2000-11-01,2,2.24380021367521
2000-12-01,3.8,3.9022297008547
2001-01-01,2.3,1.74206303418803
2001-02-01,5.3,4.6812297008547
2001-03-01,3,2.68106303418803
2001-04-01,4.7,4.56289636752137
2001-05-01,5.9,6.3267297008547
2001-06-01,4.7,4.6237297008547
2001-07-01,3.1,3.08915277777778
2001-08-01,3.3,3.72392841880342
2001-09-01,4.2,4.65870405982906
2001-10-01,5.4,5.46447329059829
2001-11-01,3.6,3.84380021367521
2001-12-01,5.3,5.4022297008547
2002-01-01,7,6.44206303418803
2002-02-01,7.5,6.8812297008547
2002-03-01,5.3,4.98106303418803
2002-04-01,6.1,5.96289636752137
2002-05-01,4.9,5.3267297008547
2002-06-01,7.1,7.0237297008547
2002-07-01,3.9,3.88915277777778
2002-08-01,6.3,6.72392841880342
2002-09-01,7.9,8.35870405982906
2002-10-01,6.4,6.46447329059829
2002-11-01,5.4,5.64380021367521
2002-12-01,7.8,7.9022297008547
2003-01-01,9,8.44206303418803
2003-02-01,7.1,6.4812297008547
2003-03-01,8.2,7.88106303418803
2003-04-01,7.7,7.56289636752137
2003-05-01,7.5,7.9267297008547
2003-06-01,6.8,6.7237297008547
2003-07-01,7.9,7.88915277777778
2003-08-01,3.8,4.22392841880342
2003-09-01,4.6,5.05870405982906
2003-10-01,5.6,5.66447329059829
2003-11-01,5.9,6.14380021367521
2003-12-01,5.6,5.7022297008547
2004-01-01,5.8,5.24206303418803
2004-02-01,5,4.3812297008547
2004-03-01,4.4,4.08106303418803
2004-04-01,6.4,6.26289636752137
2004-05-01,4.3,4.7267297008547
2004-06-01,5,4.9237297008547
2004-07-01,5.4,5.38915277777778
2004-08-01,1.9,2.32392841880342
2004-09-01,1.5,1.95870405982906
2004-10-01,2.6,2.66447329059829
2004-11-01,3.3,3.54380021367521
2004-12-01,2.5,2.6022297008547
2005-01-01,4.9,4.34206303418803
2005-02-01,4,3.3812297008547
2005-03-01,5.2,4.88106303418803
2005-04-01,2.9,2.76289636752137
2005-05-01,2.4,2.8267297008547
2005-06-01,4,3.9237297008547
2005-07-01,3.7,3.68915277777778
2005-08-01,2,2.42392841880342
2005-09-01,2,2.45870405982906
2005-10-01,0.3,0.364473290598291
2005-11-01,2.9,3.14380021367521
2005-12-01,3.5,3.6022297008547
2006-01-01,3.9,3.34206303418803
2006-02-01,3.8,3.1812297008547
2006-03-01,2.1,1.78106303418803
2006-04-01,2.5,2.36289636752137
2006-05-01,2.8,3.2267297008547
2006-06-01,4.3,4.2237297008547
2006-07-01,3.5,3.48915277777778
2006-08-01,4.3,4.72392841880342
2006-09-01,2.1,2.55870405982906
2006-10-01,2.2,2.26447329059829
2006-11-01,2.9,3.14380021367521
2006-12-01,3.4,3.5022297008547
2007-01-01,4.7,4.14206303418803
2007-02-01,4.5,3.8812297008547
2007-03-01,3.2,2.88106303418803
2007-04-01,2.3,2.16289636752137
2007-05-01,3,3.4267297008547
2007-06-01,4.3,4.2237297008547
2007-07-01,4.3,4.28915277777778
2007-08-01,4.6,5.02392841880342
2007-09-01,3.2,3.65870405982906
2007-10-01,1.3,1.36447329059829
2007-11-01,2.3,2.54380021367521
2007-12-01,3.4,3.5022297008547
2008-01-01,4,3.44206303418803
2008-02-01,2.2,1.5812297008547
