"date","value","deseasonalized_value"
1854-12-01,1,1.00097585330428
1855-01-01,0,0.0127405591866376
1855-02-01,0,-0.0107888525780683
1855-03-01,0,-0.0166712055192447
1855-04-01,0,-0.0049064996368918
1855-05-01,0,0.000975853304284678
1855-06-01,0,0.00121378473416657
1855-07-01,0,0.0185139796659404
1855-08-01,0,0.0126660264495662
1855-09-01,0,0.00097585330428468
1855-10-01,0,-0.00490649963689179
1855-11-01,0,-0.0107888525780683
1855-12-01,0,0.000975853304284679
1856-01-01,0,0.0127405591866376
1856-02-01,0,-0.0107888525780683
1856-03-01,0,-0.0166712055192447
1856-04-01,0,-0.0049064996368918
1856-05-01,0,0.000975853304284678
1856-06-01,0,0.00121378473416657
1856-07-01,0,0.0185139796659404
1856-08-01,0,0.0126660264495662
1856-09-01,0,0.00097585330428468
1856-10-01,0,-0.00490649963689179
1856-11-01,0,-0.0107888525780683
1856-12-01,0,0.000975853304284679
1857-01-01,0,0.0127405591866376
1857-02-01,0,-0.0107888525780683
1857-03-01,0,-0.0166712055192447
1857-04-01,0,-0.0049064996368918
1857-05-01,0,0.000975853304284678
1857-06-01,0,0.00121378473416657
1857-07-01,1,1.01851397966594
1857-08-01,1,1.01266602644957
1857-09-01,1,1.00097585330428
1857-10-01,1,0.995093500363108
1857-11-01,1,0.989211147421932
1857-12-01,1,1.00097585330428
1858-01-01,1,1.01274055918664
1858-02-01,1,0.989211147421932
1858-03-01,1,0.983328794480755
1858-04-01,1,0.995093500363108
1858-05-01,1,1.00097585330428
1858-06-01,1,1.00121378473417
1858-07-01,1,1.01851397966594
1858-08-01,1,1.01266602644957
1858-09-01,1,1.00097585330428
1858-10-01,1,0.995093500363108
1858-11-01,1,0.989211147421932
1858-12-01,1,1.00097585330428
1859-01-01,0,0.0127405591866376
1859-02-01,0,-0.0107888525780683
1859-03-01,0,-0.0166712055192447
1859-04-01,0,-0.0049064996368918
1859-05-01,0,0.000975853304284678
1859-06-01,0,0.00121378473416657
1859-07-01,0,0.0185139796659404
1859-08-01,0,0.0126660264495662
1859-09-01,0,0.00097585330428468
1859-10-01,0,-0.00490649963689179
1859-11-01,0,-0.0107888525780683
1859-12-01,0,0.000975853304284679
1860-01-01,0,0.0127405591866376
1860-02-01,0,-0.0107888525780683
1860-03-01,0,-0.0166712055192447
1860-04-01,0,-0.0049064996368918
1860-05-01,0,0.000975853304284678
1860-06-01,0,0.00121378473416657
1860-07-01,0,0.0185139796659404
1860-08-01,0,0.0126660264495662
1860-09-01,0,0.00097585330428468
1860-10-01,0,-0.00490649963689179
1860-11-01,1,0.989211147421932
1860-12-01,1,1.00097585330428
1861-01-01,1,1.01274055918664
1861-02-01,1,0.989211147421932
1861-03-01,1,0.983328794480755
1861-04-01,1,0.995093500363108
1861-05-01,1,1.00097585330428
1861-06-01,1,1.00121378473417
1861-07-01,0,0.0185139796659404
1861-08-01,0,0.0126660264495662
1861-09-01,0,0.00097585330428468
1861-10-01,0,-0.00490649963689179
1861-11-01,0,-0.0107888525780683
1861-12-01,0,0.000975853304284679
1862-01-01,0,0.0127405591866376
1862-02-01,0,-0.0107888525780683
1862-03-01,0,-0.0166712055192447
1862-04-01,0,-0.0049064996368918
1862-05-01,0,0.000975853304284678
1862-06-01,0,0.00121378473416657
1862-07-01,0,0.0185139796659404
1862-08-01,0,0.0126660264495662
1862-09-01,0,0.00097585330428468
1862-10-01,0,-0.00490649963689179
1862-11-01,0,-0.0107888525780683
1862-12-01,0,0.000975853304284679
1863-01-01,0,0.0127405591866376
1863-02-01,0,-0.0107888525780683
1863-03-01,0,-0.0166712055192447
1863-04-01,0,-0.0049064996368918
1863-05-01,0,0.000975853304284678
1863-06-01,0,0.00121378473416657
1863-07-01,0,0.0185139796659404
1863-08-01,0,0.0126660264495662
1863-09-01,0,0.00097585330428468
1863-10-01,0,-0.00490649963689179
1863-11-01,0,-0.0107888525780683
1863-12-01,0,0.000975853304284679
1864-01-01,0,0.0127405591866376
1864-02-01,0,-0.0107888525780683
1864-03-01,0,-0.0166712055192447
1864-04-01,0,-0.0049064996368918
1864-05-01,0,0.000975853304284678
1864-06-01,0,0.00121378473416657
1864-07-01,0,0.0185139796659404
1864-08-01,0,0.0126660264495662
1864-09-01,0,0.00097585330428468
1864-10-01,0,-0.00490649963689179
1864-11-01,0,-0.0107888525780683
1864-12-01,0,0.000975853304284679
1865-01-01,0,0.0127405591866376
1865-02-01,0,-0.0107888525780683
1865-03-01,0,-0.0166712055192447
1865-04-01,0,-0.0049064996368918
1865-05-01,1,1.00097585330428
1865-06-01,1,1.00121378473417
1865-07-01,1,1.01851397966594
1865-08-01,1,1.01266602644957
1865-09-01,1,1.00097585330428
1865-10-01,1,0.995093500363108
1865-11-01,1,0.989211147421932
1865-12-01,1,1.00097585330428
1866-01-01,1,1.01274055918664
1866-02-01,1,0.989211147421932
1866-03-01,1,0.983328794480755
1866-04-01,1,0.995093500363108
1866-05-01,1,1.00097585330428
1866-06-01,1,1.00121378473417
1866-07-01,1,1.01851397966594
1866-08-01,1,1.01266602644957
1866-09-01,1,1.00097585330428
1866-10-01,1,0.995093500363108
1866-11-01,1,0.989211147421932
1866-12-01,1,1.00097585330428
1867-01-01,1,1.01274055918664
1867-02-01,1,0.989211147421932
1867-03-01,1,0.983328794480755
1867-04-01,1,0.995093500363108
1867-05-01,1,1.00097585330428
1867-06-01,1,1.00121378473417
1867-07-01,1,1.01851397966594
1867-08-01,1,1.01266602644957
1867-09-01,1,1.00097585330428
1867-10-01,1,0.995093500363108
1867-11-01,1,0.989211147421932
1867-12-01,1,1.00097585330428
1868-01-01,0,0.0127405591866376
1868-02-01,0,-0.0107888525780683
1868-03-01,0,-0.0166712055192447
1868-04-01,0,-0.0049064996368918
1868-05-01,0,0.000975853304284678
1868-06-01,0,0.00121378473416657
1868-07-01,0,0.0185139796659404
1868-08-01,0,0.0126660264495662
1868-09-01,0,0.00097585330428468
1868-10-01,0,-0.00490649963689179
1868-11-01,0,-0.0107888525780683
1868-12-01,0,0.000975853304284679
1869-01-01,0,0.0127405591866376
1869-02-01,0,-0.0107888525780683
1869-03-01,0,-0.0166712055192447
1869-04-01,0,-0.0049064996368918
1869-05-01,0,0.000975853304284678
1869-06-01,0,0.00121378473416657
1869-07-01,1,1.01851397966594
1869-08-01,1,1.01266602644957
1869-09-01,1,1.00097585330428
1869-10-01,1,0.995093500363108
1869-11-01,1,0.989211147421932
1869-12-01,1,1.00097585330428
1870-01-01,1,1.01274055918664
1870-02-01,1,0.989211147421932
1870-03-01,1,0.983328794480755
1870-04-01,1,0.995093500363108
1870-05-01,1,1.00097585330428
1870-06-01,1,1.00121378473417
1870-07-01,1,1.01851397966594
1870-08-01,1,1.01266602644957
1870-09-01,1,1.00097585330428
1870-10-01,1,0.995093500363108
1870-11-01,1,0.989211147421932
1870-12-01,1,1.00097585330428
1871-01-01,0,0.0127405591866376
1871-02-01,0,-0.0107888525780683
1871-03-01,0,-0.0166712055192447
1871-04-01,0,-0.0049064996368918
1871-05-01,0,0.000975853304284678
1871-06-01,0,0.00121378473416657
1871-07-01,0,0.0185139796659404
1871-08-01,0,0.0126660264495662
1871-09-01,0,0.00097585330428468
1871-10-01,0,-0.00490649963689179
1871-11-01,0,-0.0107888525780683
1871-12-01,0,0.000975853304284679
1872-01-01,0,0.0127405591866376
1872-02-01,0,-0.0107888525780683
1872-03-01,0,-0.0166712055192447
1872-04-01,0,-0.0049064996368918
1872-05-01,0,0.000975853304284678
1872-06-01,0,0.00121378473416657
1872-07-01,0,0.0185139796659404
1872-08-01,0,0.0126660264495662
1872-09-01,0,0.00097585330428468
1872-10-01,0,-0.00490649963689179
1872-11-01,0,-0.0107888525780683
1872-12-01,0,0.000975853304284679
1873-01-01,0,0.0127405591866376
1873-02-01,0,-0.0107888525780683
1873-03-01,0,-0.0166712055192447
1873-04-01,0,-0.0049064996368918
1873-05-01,0,0.000975853304284678
1873-06-01,0,0.00121378473416657
1873-07-01,0,0.0185139796659404
1873-08-01,0,0.0126660264495662
1873-09-01,0,0.00097585330428468
1873-10-01,0,-0.00490649963689179
1873-11-01,1,0.989211147421932
1873-12-01,1,1.00097585330428
1874-01-01,1,1.01274055918664
1874-02-01,1,0.989211147421932
1874-03-01,1,0.983328794480755
1874-04-01,1,0.995093500363108
1874-05-01,1,1.00097585330428
1874-06-01,1,1.00121378473417
1874-07-01,1,1.01851397966594
1874-08-01,1,1.01266602644957
1874-09-01,1,1.00097585330428
1874-10-01,1,0.995093500363108
1874-11-01,1,0.989211147421932
1874-12-01,1,1.00097585330428
1875-01-01,1,1.01274055918664
1875-02-01,1,0.989211147421932
1875-03-01,1,0.983328794480755
1875-04-01,1,0.995093500363108
1875-05-01,1,1.00097585330428
1875-06-01,1,1.00121378473417
1875-07-01,1,1.01851397966594
1875-08-01,1,1.01266602644957
1875-09-01,1,1.00097585330428
1875-10-01,1,0.995093500363108
