"date","value","deseasonalized_value"
1900-01-01,1,1.01101785714286
1900-02-01,1,0.98635119047619
1900-03-01,1,0.977684523809524
1900-04-01,1,1.00101785714286
1900-05-01,1,1.00835119047619
1900-06-01,1,0.991684523809524
1900-07-01,1,1.01489880952381
1900-08-01,1,1.01423743386243
1900-09-01,1,0.997703042328042
1900-10-01,1,0.989017857142857
1900-11-01,1,0.99635119047619
1900-12-01,1,1.01168452380952
1901-01-01,0,0.0110178571428571
1901-02-01,0,-0.0136488095238095
1901-03-01,0,-0.0223154761904762
1901-04-01,0,0.00101785714285714
1901-05-01,0,0.00835119047619048
1901-06-01,0,-0.00831547619047619
1901-07-01,0,0.0148988095238095
1901-08-01,0,0.0142374338624339
1901-09-01,0,-0.00229695767195767
1901-10-01,0,-0.0109821428571429
1901-11-01,0,-0.00364880952380953
1901-12-01,0,0.0116845238095238
1902-01-01,0,0.0110178571428571
1902-02-01,0,-0.0136488095238095
1902-03-01,0,-0.0223154761904762
1902-04-01,0,0.00101785714285714
1902-05-01,0,0.00835119047619048
1902-06-01,0,-0.00831547619047619
1902-07-01,0,0.0148988095238095
1902-08-01,0,0.0142374338624339
1902-09-01,0,-0.00229695767195767
1902-10-01,1,0.989017857142857
1902-11-01,1,0.99635119047619
1902-12-01,1,1.01168452380952
1903-01-01,1,1.01101785714286
1903-02-01,1,0.98635119047619
1903-03-01,1,0.977684523809524
1903-04-01,1,1.00101785714286
1903-05-01,1,1.00835119047619
1903-06-01,1,0.991684523809524
1903-07-01,1,1.01489880952381
1903-08-01,1,1.01423743386243
1903-09-01,1,0.997703042328042
1903-10-01,1,0.989017857142857
1903-11-01,1,0.99635119047619
1903-12-01,1,1.01168452380952
1904-01-01,1,1.01101785714286
1904-02-01,1,0.98635119047619
1904-03-01,1,0.977684523809524
1904-04-01,1,1.00101785714286
1904-05-01,1,1.00835119047619
1904-06-01,1,0.991684523809524
1904-07-01,1,1.01489880952381
1904-08-01,1,1.01423743386243
1904-09-01,0,-0.00229695767195767
1904-10-01,0,-0.0109821428571429
1904-11-01,0,-0.00364880952380953
1904-12-01,0,0.0116845238095238
1905-01-01,0,0.0110178571428571
1905-02-01,0,-0.0136488095238095
1905-03-01,0,-0.0223154761904762
1905-04-01,0,0.00101785714285714
1905-05-01,0,0.00835119047619048
1905-06-01,0,-0.00831547619047619
1905-07-01,0,0.0148988095238095
1905-08-01,0,0.0142374338624339
1905-09-01,0,-0.00229695767195767
1905-10-01,0,-0.0109821428571429
1905-11-01,0,-0.00364880952380953
1905-12-01,0,0.0116845238095238
1906-01-01,0,0.0110178571428571
1906-02-01,0,-0.0136488095238095
1906-03-01,0,-0.0223154761904762
1906-04-01,0,0.00101785714285714
1906-05-01,0,0.00835119047619048
1906-06-01,0,-0.00831547619047619
1906-07-01,0,0.0148988095238095
1906-08-01,0,0.0142374338624339
1906-09-01,0,-0.00229695767195767
1906-10-01,0,-0.0109821428571429
1906-11-01,0,-0.00364880952380953
1906-12-01,0,0.0116845238095238
1907-01-01,0,0.0110178571428571
1907-02-01,0,-0.0136488095238095
1907-03-01,0,-0.0223154761904762
1907-04-01,0,0.00101785714285714
1907-05-01,0,0.00835119047619048
1907-06-01,1,0.991684523809524
1907-07-01,1,1.01489880952381
1907-08-01,1,1.01423743386243
1907-09-01,1,0.997703042328042
1907-10-01,1,0.989017857142857
1907-11-01,1,0.99635119047619
1907-12-01,1,1.01168452380952
1908-01-01,1,1.01101785714286
1908-02-01,1,0.98635119047619
1908-03-01,1,0.977684523809524
1908-04-01,1,1.00101785714286
1908-05-01,1,1.00835119047619
1908-06-01,1,0.991684523809524
1908-07-01,0,0.0148988095238095
1908-08-01,0,0.0142374338624339
1908-09-01,0,-0.00229695767195767
1908-10-01,0,-0.0109821428571429
1908-11-01,0,-0.00364880952380953
1908-12-01,0,0.0116845238095238
1909-01-01,0,0.0110178571428571
1909-02-01,0,-0.0136488095238095
1909-03-01,0,-0.0223154761904762
1909-04-01,0,0.00101785714285714
1909-05-01,0,0.00835119047619048
1909-06-01,0,-0.00831547619047619
1909-07-01,0,0.0148988095238095
1909-08-01,0,0.0142374338624339
1909-09-01,0,-0.00229695767195767
1909-10-01,0,-0.0109821428571429
1909-11-01,0,-0.00364880952380953
1909-12-01,0,0.0116845238095238
1910-01-01,0,0.0110178571428571
1910-02-01,1,0.98635119047619
1910-03-01,1,0.977684523809524
1910-04-01,1,1.00101785714286
1910-05-01,1,1.00835119047619
1910-06-01,1,0.991684523809524
1910-07-01,1,1.01489880952381
1910-08-01,1,1.01423743386243
1910-09-01,1,0.997703042328042
1910-10-01,1,0.989017857142857
1910-11-01,1,0.99635119047619
1910-12-01,1,1.01168452380952
1911-01-01,1,1.01101785714286
1911-02-01,1,0.98635119047619
1911-03-01,1,0.977684523809524
1911-04-01,1,1.00101785714286
1911-05-01,1,1.00835119047619
1911-06-01,1,0.991684523809524
1911-07-01,1,1.01489880952381
1911-08-01,1,1.01423743386243
1911-09-01,1,0.997703042328042
1911-10-01,1,0.989017857142857
1911-11-01,1,0.99635119047619
1911-12-01,1,1.01168452380952
1912-01-01,1,1.01101785714286
1912-02-01,0,-0.0136488095238095
1912-03-01,0,-0.0223154761904762
1912-04-01,0,0.00101785714285714
1912-05-01,0,0.00835119047619048
1912-06-01,0,-0.00831547619047619
1912-07-01,0,0.0148988095238095
1912-08-01,0,0.0142374338624339
1912-09-01,0,-0.00229695767195767
1912-10-01,0,-0.0109821428571429
1912-11-01,0,-0.00364880952380953
1912-12-01,0,0.0116845238095238
1913-01-01,0,0.0110178571428571
1913-02-01,1,0.98635119047619
1913-03-01,1,0.977684523809524
1913-04-01,1,1.00101785714286
1913-05-01,1,1.00835119047619
1913-06-01,1,0.991684523809524
1913-07-01,1,1.01489880952381
1913-08-01,1,1.01423743386243
1913-09-01,1,0.997703042328042
1913-10-01,1,0.989017857142857
1913-11-01,1,0.99635119047619
1913-12-01,1,1.01168452380952
1914-01-01,1,1.01101785714286
1914-02-01,1,0.98635119047619
1914-03-01,1,0.977684523809524
1914-04-01,1,1.00101785714286
1914-05-01,1,1.00835119047619
1914-06-01,1,0.991684523809524
1914-07-01,1,1.01489880952381
1914-08-01,1,1.01423743386243
1914-09-01,1,0.997703042328042
1914-10-01,1,0.989017857142857
1914-11-01,1,0.99635119047619
1914-12-01,1,1.01168452380952
1915-01-01,0,0.0110178571428571
1915-02-01,0,-0.0136488095238095
1915-03-01,0,-0.0223154761904762
1915-04-01,0,0.00101785714285714
1915-05-01,0,0.00835119047619048
1915-06-01,0,-0.00831547619047619
1915-07-01,0,0.0148988095238095
1915-08-01,0,0.0142374338624339
1915-09-01,0,-0.00229695767195767
1915-10-01,0,-0.0109821428571429
1915-11-01,0,-0.00364880952380953
1915-12-01,0,0.0116845238095238
1916-01-01,0,0.0110178571428571
1916-02-01,0,-0.0136488095238095
1916-03-01,0,-0.0223154761904762
1916-04-01,0,0.00101785714285714
1916-05-01,0,0.00835119047619048
1916-06-01,0,-0.00831547619047619
1916-07-01,0,0.0148988095238095
1916-08-01,0,0.0142374338624339
1916-09-01,0,-0.00229695767195767
1916-10-01,0,-0.0109821428571429
1916-11-01,0,-0.00364880952380953
1916-12-01,0,0.0116845238095238
1917-01-01,0,0.0110178571428571
1917-02-01,0,-0.0136488095238095
1917-03-01,0,-0.0223154761904762
1917-04-01,0,0.00101785714285714
1917-05-01,0,0.00835119047619048
1917-06-01,0,-0.00831547619047619
1917-07-01,0,0.0148988095238095
1917-08-01,0,0.0142374338624339
1917-09-01,0,-0.00229695767195767
1917-10-01,0,-0.0109821428571429
1917-11-01,0,-0.00364880952380953
1917-12-01,0,0.0116845238095238
1918-01-01,0,0.0110178571428571
1918-02-01,0,-0.0136488095238095
1918-03-01,0,-0.0223154761904762
1918-04-01,0,0.00101785714285714
1918-05-01,0,0.00835119047619048
1918-06-01,0,-0.00831547619047619
1918-07-01,0,0.0148988095238095
1918-08-01,0,0.0142374338624339
1918-09-01,1,0.997703042328042
1918-10-01,1,0.989017857142857
1918-11-01,1,0.99635119047619
1918-12-01,1,1.01168452380952
1919-01-01,1,1.01101785714286
1919-02-01,1,0.98635119047619
1919-03-01,1,0.977684523809524
1919-04-01,0,0.00101785714285714
1919-05-01,0,0.00835119047619048
1919-06-01,0,-0.00831547619047619
1919-07-01,0,0.0148988095238095
1919-08-01,0,0.0142374338624339
1919-09-01,0,-0.00229695767195767
1919-10-01,0,-0.0109821428571429
1919-11-01,0,-0.00364880952380953
1919-12-01,0,0.0116845238095238
1920-01-01,0,0.0110178571428571
1920-02-01,1,0.98635119047619
1920-03-01,1,0.977684523809524
1920-04-01,1,1.00101785714286
1920-05-01,1,1.00835119047619
1920-06-01,1,0.991684523809524
1920-07-01,1,1.01489880952381
1920-08-01,1,1.01423743386243
1920-09-01,1,0.997703042328042
1920-10-01,1,0.989017857142857
1920-11-01,1,0.99635119047619
1920-12-01,1,1.01168452380952
1921-01-01,1,1.01101785714286
1921-02-01,1,0.98635119047619
1921-03-01,1,0.977684523809524
1921-04-01,1,1.00101785714286
1921-05-01,1,1.00835119047619
1921-06-01,1,0.991684523809524
1921-07-01,1,1.01489880952381
1921-08-01,0,0.0142374338624339
1921-09-01,0,-0.00229695767195767
1921-10-01,0,-0.0109821428571429
1921-11-01,0,-0.00364880952380953
1921-12-01,0,0.0116845238095238
1922-01-01,0,0.0110178571428571
1922-02-01,0,-0.0136488095238095
1922-03-01,0,-0.0223154761904762
1922-04-01,0,0.00101785714285714
1922-05-01,0,0.00835119047619048
1922-06-01,0,-0.00831547619047619
1922-07-01,0,0.0148988095238095
1922-08-01,0,0.0142374338624339
1922-09-01,0,-0.00229695767195767
1922-10-01,0,-0.0109821428571429
1922-11-01,0,-0.00364880952380953
1922-12-01,0,0.0116845238095238
1923-01-01,0,0.0110178571428571
1923-02-01,0,-0.0136488095238095
1923-03-01,0,-0.0223154761904762
1923-04-01,0,0.00101785714285714
1923-05-01,0,0.00835119047619048
1923-06-01,1,0.991684523809524
1923-07-01,1,1.01489880952381
1923-08-01,1,1.01423743386243
1923-09-01,1,0.997703042328042
1923-10-01,1,0.989017857142857
1923-11-01,1,0.99635119047619
1923-12-01,1,1.01168452380952
1924-01-01,1,1.01101785714286
1924-02-01,1,0.98635119047619
1924-03-01,1,0.977684523809524
1924-04-01,1,1.00101785714286
1924-05-01,1,1.00835119047619
1924-06-01,1,0.991684523809524
1924-07-01,1,1.01489880952381
1924-08-01,0,0.0142374338624339
1924-09-01,0,-0.00229695767195767
1924-10-01,0,-0.0109821428571429
1924-11-01,0,-0.00364880952380953
1924-12-01,0,0.0116845238095238
1925-01-01,0,0.0110178571428571
1925-02-01,0,-0.0136488095238095
1925-03-01,0,-0.0223154761904762
1925-04-01,0,0.00101785714285714
1925-05-01,0,0.00835119047619048
1925-06-01,0,-0.00831547619047619
1925-07-01,0,0.0148988095238095
1925-08-01,0,0.0142374338624339
1925-09-01,0,-0.00229695767195767
1925-10-01,0,-0.0109821428571429
1925-11-01,0,-0.00364880952380953
1925-12-01,0,0.0116845238095238
1926-01-01,0,0.0110178571428571
1926-02-01,0,-0.0136488095238095
1926-03-01,0,-0.0223154761904762
1926-04-01,0,0.00101785714285714
1926-05-01,0,0.00835119047619048
1926-06-01,0,-0.00831547619047619
1926-07-01,0,0.0148988095238095
1926-08-01,0,0.0142374338624339
1926-09-01,0,-0.00229695767195767
1926-10-01,0,-0.0109821428571429
1926-11-01,1,0.99635119047619
1926-12-01,1,1.01168452380952
1927-01-01,1,1.01101785714286
1927-02-01,1,0.98635119047619
1927-03-01,1,0.977684523809524
1927-04-01,1,1.00101785714286
1927-05-01,1,1.00835119047619
1927-06-01,1,0.991684523809524
1927-07-01,1,1.01489880952381
1927-08-01,1,1.01423743386243
1927-09-01,1,0.997703042328042
1927-10-01,1,0.989017857142857
1927-11-01,1,0.99635119047619
1927-12-01,0,0.0116845238095238
1928-01-01,0,0.0110178571428571
1928-02-01,0,-0.0136488095238095
1928-03-01,0,-0.0223154761904762
1928-04-01,0,0.00101785714285714
1928-05-01,0,0.00835119047619048
1928-06-01,0,-0.00831547619047619
1928-07-01,0,0.0148988095238095
1928-08-01,0,0.0142374338624339
1928-09-01,0,-0.00229695767195767
1928-10-01,0,-0.0109821428571429
1928-11-01,0,-0.00364880952380953
1928-12-01,0,0.0116845238095238
1929-01-01,0,0.0110178571428571
1929-02-01,0,-0.0136488095238095
1929-03-01,0,-0.0223154761904762
1929-04-01,0,0.00101785714285714
1929-05-01,0,0.00835119047619048
1929-06-01,0,-0.00831547619047619
1929-07-01,0,0.0148988095238095
1929-08-01,0,0.0142374338624339
1929-09-01,1,0.997703042328042
1929-10-01,1,0.989017857142857
1929-11-01,1,0.99635119047619
1929-12-01,1,1.01168452380952
1930-01-01,1,1.01101785714286
1930-02-01,1,0.98635119047619
1930-03-01,1,0.977684523809524
1930-04-01,1,1.00101785714286
1930-05-01,1,1.00835119047619
1930-06-01,1,0.991684523809524
1930-07-01,1,1.01489880952381
1930-08-01,1,1.01423743386243
1930-09-01,1,0.997703042328042
1930-10-01,1,0.989017857142857
1930-11-01,1,0.99635119047619
1930-12-01,1,1.01168452380952
1931-01-01,1,1.01101785714286
1931-02-01,1,0.98635119047619
1931-03-01,1,0.977684523809524
1931-04-01,1,1.00101785714286
1931-05-01,1,1.00835119047619
1931-06-01,1,0.991684523809524
1931-07-01,1,1.01489880952381
1931-08-01,1,1.01423743386243
1931-09-01,1,0.997703042328042
1931-10-01,1,0.989017857142857
1931-11-01,1,0.99635119047619
1931-12-01,1,1.01168452380952
1932-01-01,1,1.01101785714286
1932-02-01,1,0.98635119047619
1932-03-01,1,0.977684523809524
1932-04-01,1,1.00101785714286
1932-05-01,1,1.00835119047619
1932-06-01,1,0.991684523809524
1932-07-01,1,1.01489880952381
1932-08-01,1,1.01423743386243
1932-09-01,1,0.997703042328042
1932-10-01,1,0.989017857142857
1932-11-01,1,0.99635119047619
1932-12-01,1,1.01168452380952
1933-01-01,1,1.01101785714286
1933-02-01,1,0.98635119047619
1933-03-01,1,0.977684523809524
1933-04-01,0,0.00101785714285714
1933-05-01,0,0.00835119047619048
1933-06-01,0,-0.00831547619047619
1933-07-01,0,0.0148988095238095
1933-08-01,0,0.0142374338624339
1933-09-01,0,-0.00229695767195767
1933-10-01,0,-0.0109821428571429
1933-11-01,0,-0.00364880952380953
1933-12-01,0,0.0116845238095238
1934-01-01,0,0.0110178571428571
1934-02-01,0,-0.0136488095238095
1934-03-01,0,-0.0223154761904762
1934-04-01,0,0.00101785714285714
1934-05-01,0,0.00835119047619048
1934-06-01,0,-0.00831547619047619
1934-07-01,0,0.0148988095238095
1934-08-01,0,0.0142374338624339
1934-09-01,0,-0.00229695767195767
1934-10-01,0,-0.0109821428571429
1934-11-01,0,-0.00364880952380953
1934-12-01,0,0.0116845238095238
1935-01-01,0,0.0110178571428571
1935-02-01,0,-0.0136488095238095
1935-03-01,0,-0.0223154761904762
1935-04-01,0,0.00101785714285714
1935-05-01,0,0.00835119047619048
1935-06-01,0,-0.00831547619047619
1935-07-01,0,0.0148988095238095
1935-08-01,0,0.0142374338624339
1935-09-01,0,-0.00229695767195767
1935-10-01,0,-0.0109821428571429
1935-11-01,0,-0.00364880952380953
1935-12-01,0,0.0116845238095238
