"date","value","deseasonalized_value"
1854-12-01,1,1.00095996732026
1855-01-01,0,0.0127246732026144
1855-02-01,0,-0.0108047385620915
1855-03-01,0,-0.016687091503268
1855-04-01,0,-0.00492238562091503
1855-05-01,0,0.000959967320261439
1855-06-01,0,0.00120506535947713
1855-07-01,0,0.0186070261437908
1855-08-01,0,0.0127246732026144
1855-09-01,0,0.00095996732026144
1855-10-01,0,-0.00492238562091503
1855-11-01,0,-0.0108047385620915
1855-12-01,0,0.00095996732026144
1856-01-01,0,0.0127246732026144
1856-02-01,0,-0.0108047385620915
1856-03-01,0,-0.016687091503268
1856-04-01,0,-0.00492238562091503
1856-05-01,0,0.000959967320261439
1856-06-01,0,0.00120506535947713
1856-07-01,0,0.0186070261437908
1856-08-01,0,0.0127246732026144
1856-09-01,0,0.00095996732026144
1856-10-01,0,-0.00492238562091503
1856-11-01,0,-0.0108047385620915
1856-12-01,0,0.00095996732026144
1857-01-01,0,0.0127246732026144
1857-02-01,0,-0.0108047385620915
1857-03-01,0,-0.016687091503268
1857-04-01,0,-0.00492238562091503
1857-05-01,0,0.000959967320261439
1857-06-01,0,0.00120506535947713
1857-07-01,1,1.01860702614379
1857-08-01,1,1.01272467320261
1857-09-01,1,1.00095996732026
1857-10-01,1,0.995077614379085
1857-11-01,1,0.989195261437908
1857-12-01,1,1.00095996732026
1858-01-01,1,1.01272467320261
1858-02-01,1,0.989195261437908
1858-03-01,1,0.983312908496732
1858-04-01,1,0.995077614379085
1858-05-01,1,1.00095996732026
1858-06-01,1,1.00120506535948
1858-07-01,1,1.01860702614379
1858-08-01,1,1.01272467320261
1858-09-01,1,1.00095996732026
1858-10-01,1,0.995077614379085
1858-11-01,1,0.989195261437908
1858-12-01,1,1.00095996732026
1859-01-01,0,0.0127246732026144
1859-02-01,0,-0.0108047385620915
1859-03-01,0,-0.016687091503268
1859-04-01,0,-0.00492238562091503
1859-05-01,0,0.000959967320261439
1859-06-01,0,0.00120506535947713
1859-07-01,0,0.0186070261437908
1859-08-01,0,0.0127246732026144
1859-09-01,0,0.00095996732026144
1859-10-01,0,-0.00492238562091503
1859-11-01,0,-0.0108047385620915
1859-12-01,0,0.00095996732026144
1860-01-01,0,0.0127246732026144
1860-02-01,0,-0.0108047385620915
1860-03-01,0,-0.016687091503268
1860-04-01,0,-0.00492238562091503
1860-05-01,0,0.000959967320261439
1860-06-01,0,0.00120506535947713
1860-07-01,0,0.0186070261437908
