"date","value","deseasonalized_value"
1990-01-01,5.9,5.7316583994709
1990-02-01,5.7,5.83749173280423
1990-03-01,5.4,5.57130125661376
1990-04-01,5.5,5.70177744708995
1990-05-01,5.4,5.49749173280423
1990-06-01,5.3,4.98344411375661
1990-07-01,6.1,5.40364914021164
1990-08-01,6.2,5.73351025132275
1990-09-01,6.3,6.30237599206349
1990-10-01,6.1,6.31279265873016
1990-11-01,6.3,6.65344411375661
1990-12-01,6.4,6.87106316137566
1991-01-01,7.2,7.0316583994709
1991-02-01,7.5,7.63749173280423
1991-03-01,7.5,7.67130125661376
1991-04-01,7.3,7.50177744708995
1991-05-01,7.9,7.99749173280423
1991-06-01,8.3,7.98344411375661
1991-07-01,8.6,7.90364914021164
1991-08-01,8.5,8.03351025132275
1991-09-01,8.5,8.50237599206349
1991-10-01,8.3,8.51279265873016
1991-11-01,8.3,8.65344411375662
1991-12-01,8.3,8.77106316137566
1992-01-01,9.4,9.2316583994709
1992-02-01,9.4,9.53749173280423
1992-03-01,9.2,9.37130125661376
1992-04-01,8.8,9.00177744708995
1992-05-01,9.5,9.59749173280423
1992-06-01,10.3,9.98344411375662
1992-07-01,10.8,10.1036491402116
1992-08-01,10.5,10.0335102513228
1992-09-01,10.5,10.5023759920635
1992-10-01,10,10.2127926587302
1992-11-01,10.2,10.5534441137566
1992-12-01,10,10.4710631613757
1993-01-01,10.8,10.6316583994709
1993-02-01,10.7,10.8374917328042
1993-03-01,10.4,10.5713012566138
1993-04-01,9.9,10.1017774470899
1993-05-01,9.8,9.89749173280423
1993-06-01,10.2,9.88344411375661
1993-07-01,10.5,9.80364914021164
1993-08-01,10,9.53351025132275
1993-09-01,9.9,9.90237599206349
1993-10-01,9.9,10.1127926587302
1993-11-01,9.5,9.85344411375661
1993-12-01,9.2,9.67106316137566
1994-01-01,10.5,10.3316583994709
1994-02-01,10,10.1374917328042
1994-03-01,9.9,10.0713012566138
1994-04-01,9.6,9.80177744708995
1994-05-01,9.2,9.29749173280423
1994-06-01,9.5,9.18344411375661
1994-07-01,9.9,9.20364914021164
1994-08-01,9.6,9.13351025132275
1994-09-01,8.9,8.90237599206349
1994-10-01,8.4,8.61279265873016
1994-11-01,8,8.35344411375661
1994-12-01,7.5,7.97106316137566
1995-01-01,8.4,8.2316583994709
1995-02-01,7.8,7.93749173280423
1995-03-01,7.7,7.87130125661376
1995-04-01,7.7,7.90177744708995
1995-05-01,7.6,7.69749173280423
1995-06-01,8,7.68344411375661
1995-07-01,8.8,8.10364914021164
1995-08-01,8.5,8.03351025132275
1995-09-01,8.3,8.30237599206349
1995-10-01,8.1,8.31279265873016
1995-11-01,8.2,8.55344411375661
1995-12-01,7.9,8.37106316137566
1996-01-01,9.1,8.9316583994709
1996-02-01,8.7,8.83749173280423
1996-03-01,8.6,8.77130125661376
1996-04-01,8.4,8.60177744708995
1996-05-01,8.4,8.49749173280423
1996-06-01,8.2,7.88344411375661
1996-07-01,8.9,8.20364914021164
1996-08-01,8,7.53351025132275
1996-09-01,7.8,7.80237599206349
1996-10-01,7.6,7.81279265873016
1996-11-01,7.6,7.95344411375661
1996-12-01,7.2,7.67106316137566
1997-01-01,8,7.8316583994709
1997-02-01,7.6,7.73749173280423
1997-03-01,7.4,7.57130125661376
1997-04-01,6.9,7.10177744708995
1997-05-01,6.6,6.69749173280423
1997-06-01,7,6.68344411375661
1997-07-01,7.3,6.60364914021164
1997-08-01,7,6.53351025132275
1997-09-01,6.8,6.80237599206349
1997-10-01,6.3,6.51279265873016
1997-11-01,6,6.35344411375661
1997-12-01,6,6.47106316137566
1998-01-01,6.6,6.4316583994709
1998-02-01,6.3,6.43749173280423
1998-03-01,6.7,6.87130125661376
1998-04-01,6.1,6.30177744708995
1998-05-01,6.2,6.29749173280423
1998-06-01,6.7,6.38344411375661
1998-07-01,7.1,6.40364914021164
1998-08-01,7,6.53351025132275
1998-09-01,7,7.00237599206349
1998-10-01,6.9,7.11279265873016
1998-11-01,6.4,6.75344411375661
1998-12-01,6,6.47106316137566
1999-01-01,6.6,6.4316583994709
1999-02-01,6.3,6.43749173280423
1999-03-01,5.9,6.07130125661376
1999-04-01,5.7,5.90177744708995
1999-05-01,5.2,5.29749173280423
1999-06-01,5.9,5.58344411375661
1999-07-01,6.4,5.70364914021164
1999-08-01,6.1,5.63351025132275
1999-09-01,6.1,6.10237599206349
1999-10-01,5.8,6.01279265873016
1999-11-01,5.6,5.95344411375661
1999-12-01,5.3,5.77106316137566
2000-01-01,5.9,5.7316583994709
2000-02-01,5.6,5.73749173280423
2000-03-01,5.5,5.67130125661376
2000-04-01,5.2,5.40177744708995
2000-05-01,5.5,5.59749173280423
2000-06-01,5.5,5.18344411375661
2000-07-01,6,5.30364914021164
2000-08-01,5.9,5.43351025132275
2000-09-01,5.4,5.40237599206349
2000-10-01,5.1,5.31279265873016
2000-11-01,4.8,5.15344411375661
2000-12-01,4.6,5.07106316137566
2001-01-01,5.4,5.2316583994709
2001-02-01,4.8,4.93749173280423
2001-03-01,5.1,5.27130125661376
2001-04-01,5,5.20177744708995
2001-05-01,4.9,4.99749173280423
2001-06-01,5.6,5.28344411375661
2001-07-01,6.1,5.40364914021164
2001-08-01,6.3,5.83351025132275
2001-09-01,6.1,6.10237599206349
2001-10-01,6.4,6.61279265873016
2001-11-01,6.4,6.75344411375661
2001-12-01,6.4,6.87106316137566
2002-01-01,7.2,7.0316583994709
2002-02-01,6.8,6.93749173280423
2002-03-01,6.9,7.07130125661376
2002-04-01,6.8,7.00177744708995
2002-05-01,6.6,6.69749173280423
2002-06-01,7.1,6.78344411375661
2002-07-01,7.3,6.60364914021164
2002-08-01,7.1,6.63351025132275
2002-09-01,6.7,6.70237599206349
2002-10-01,6.4,6.61279265873016
2002-11-01,6.5,6.85344411375661
2002-12-01,6.5,6.97106316137566
2003-01-01,7.1,6.9316583994709
2003-02-01,6.9,7.03749173280423
2003-03-01,6.7,6.87130125661376
2003-04-01,6.6,6.80177744708995
2003-05-01,6.7,6.79749173280423
2003-06-01,7.5,7.18344411375661
2003-07-01,7.7,7.00364914021164
2003-08-01,7.4,6.93351025132275
2003-09-01,7.2,7.20237599206349
2003-10-01,7,7.21279265873016
2003-11-01,6.9,7.25344411375661
2003-12-01,6.4,6.87106316137566
2004-01-01,7,6.8316583994709
2004-02-01,6.6,6.73749173280423
2004-03-01,6.9,7.07130125661376
2004-04-01,6.5,6.70177744708995
2004-05-01,6.5,6.59749173280423
2004-06-01,6.9,6.58344411375661
2004-07-01,7,6.30364914021164
2004-08-01,6.5,6.03351025132275
2004-09-01,6.3,6.30237599206349
2004-10-01,6.1,6.31279265873016
2004-11-01,6.1,6.45344411375661
2004-12-01,5.8,6.27106316137566
2005-01-01,6.1,5.9316583994709
2005-02-01,5.9,6.03749173280423
2005-03-01,5.6,5.77130125661376
2005-04-01,5.3,5.50177744708995
2005-05-01,5.2,5.29749173280423
2005-06-01,5.4,5.08344411375661
2005-07-01,5.6,4.90364914021164
2005-08-01,5.1,4.63351025132275
2005-09-01,5,5.00237599206349
2005-10-01,4.8,5.01279265873016
2005-11-01,5.1,5.45344411375661
2005-12-01,4.9,5.37106316137566
2006-01-01,5.2,5.0316583994709
2006-02-01,5.1,5.23749173280423
2006-03-01,4.7,4.87130125661376
2006-04-01,4.5,4.70177744708995
2006-05-01,4.6,4.69749173280423
2006-06-01,4.8,4.48344411375661
2006-07-01,5.2,4.50364914021164
2006-08-01,5.1,4.63351025132275
2006-09-01,4.7,4.70237599206349
2006-10-01,4.3,4.51279265873016
2006-11-01,4.4,4.75344411375661
2006-12-01,4.3,4.77106316137566
2007-01-01,5.1,4.9316583994709
2007-02-01,4.8,4.93749173280423
2007-03-01,4.8,4.97130125661376
2007-04-01,4.6,4.80177744708995
2007-05-01,4.5,4.59749173280423
2007-06-01,5,4.68344411375661
2007-07-01,5.5,4.80364914021164
2007-08-01,5.4,4.93351025132275
2007-09-01,5.3,5.30237599206349
2007-10-01,5.2,5.41279265873016
2007-11-01,5.3,5.65344411375661
2007-12-01,5.5,5.97106316137566
2008-01-01,6.1,5.9316583994709
2008-02-01,5.8,5.93749173280423
2008-03-01,6.2,6.37130125661376
2008-04-01,6,6.20177744708995
2008-05-01,6.7,6.79749173280423
2008-06-01,7.4,7.08344411375661
2008-07-01,8.2,7.50364914021164
2008-08-01,8.4,7.93351025132275
2008-09-01,8.3,8.30237599206349
2008-10-01,8.6,8.81279265873016
2008-11-01,8.9,9.25344411375661
2008-12-01,9.5,9.97106316137566
2009-01-01,10.8,10.6316583994709
2009-02-01,10.9,11.0374917328042
2009-03-01,11.2,11.3713012566138
2009-04-01,10.8,11.0017774470899
2009-05-01,11.3,11.3974917328042
2009-06-01,11.8,11.4834441137566
2009-07-01,12.4,11.7036491402116
2009-08-01,12.4,11.9335102513228
2009-09-01,12.4,12.4023759920635
2009-10-01,12.3,12.5127926587302
2009-11-01,11.8,12.1534441137566
2009-12-01,12.1,12.5710631613757
2010-01-01,13,12.8316583994709
2010-02-01,12.5,12.6374917328042
2010-03-01,12.6,12.7713012566138
2010-04-01,12.1,12.3017774470899
2010-05-01,12.1,12.1974917328042
2010-06-01,12.5,12.1834441137566
2010-07-01,13.1,12.4036491402116
2010-08-01,13,12.5335102513228
2010-09-01,12.6,12.6023759920635
2010-10-01,12.5,12.7127926587302
2010-11-01,12.7,13.0534441137566
2010-12-01,12.4,12.8710631613757
2011-01-01,12.8,12.6316583994709
2011-02-01,12.3,12.4374917328042
2011-03-01,12.2,12.3713012566138
2011-04-01,11.8,12.0017774470899
2011-05-01,11.9,11.9974917328042
2011-06-01,12.6,12.2834441137566
2011-07-01,13,12.3036491402116
2011-08-01,12.8,12.3335102513228
2011-09-01,12.5,12.5023759920635
2011-10-01,12,12.2127926587302
2011-11-01,11.6,11.9534441137566
2011-12-01,11.5,11.9710631613757
2012-01-01,11.8,11.6316583994709
2012-02-01,11.5,11.6374917328042
2012-03-01,11.2,11.3713012566138
2012-04-01,10.5,10.7017774470899
2012-05-01,10.7,10.7974917328042
2012-06-01,11.1,10.7834441137566
2012-07-01,11.6,10.9036491402116
2012-08-01,11.2,10.7335102513228
2012-09-01,10.4,10.4023759920635
2012-10-01,10.3,10.5127926587302
2012-11-01,10,10.3534441137566
2012-12-01,10.2,10.6710631613757
2013-01-01,10.9,10.7316583994709
2013-02-01,10.2,10.3374917328042
2013-03-01,9.9,10.0713012566138
2013-04-01,9.5,9.70177744708995
2013-05-01,9.6,9.69749173280423
2013-06-01,10.4,10.0834441137566
2013-07-01,10.6,9.90364914021164
2013-08-01,10.2,9.73351025132275
2013-09-01,9.6,9.60237599206349
2013-10-01,9.6,9.81279265873016
2013-11-01,9,9.35344411375661
2013-12-01,8.6,9.07106316137566
2014-01-01,8.9,8.7316583994709
2014-02-01,8.7,8.83749173280423
2014-03-01,8.6,8.77130125661376
2014-04-01,7.7,7.90177744708995
2014-05-01,8,8.09749173280423
2014-06-01,8.3,7.98344411375661
2014-07-01,8.9,8.20364914021164
2014-08-01,8.7,8.23351025132275
2014-09-01,8.1,8.10237599206349
2014-10-01,7.9,8.11279265873016
2014-11-01,7.7,8.05344411375661
