"date","value","deseasonalized_value"
1990-01-01,5.9,5.73234540343915
1990-02-01,5.7,5.83817873677249
1990-03-01,5.4,5.57198826058201
1990-04-01,5.5,5.7024644510582
1990-05-01,5.4,5.49817873677249
1990-06-01,5.3,4.98413111772487
1990-07-01,6.1,5.40433614417989
1990-08-01,6.2,5.73419725529101
1990-09-01,6.3,6.30306299603175
1990-10-01,6.1,6.31336392195767
1990-11-01,6.3,6.64600281084656
1990-12-01,6.4,6.87175016534392
1991-01-01,7.2,7.03234540343915
1991-02-01,7.5,7.63817873677249
1991-03-01,7.5,7.67198826058201
1991-04-01,7.3,7.5024644510582
1991-05-01,7.9,7.99817873677249
1991-06-01,8.3,7.98413111772487
1991-07-01,8.6,7.90433614417989
1991-08-01,8.5,8.03419725529101
1991-09-01,8.5,8.50306299603175
1991-10-01,8.3,8.51336392195767
1991-11-01,8.3,8.64600281084656
1991-12-01,8.3,8.77175016534392
1992-01-01,9.4,9.23234540343915
1992-02-01,9.4,9.53817873677249
1992-03-01,9.2,9.37198826058201
1992-04-01,8.8,9.0024644510582
1992-05-01,9.5,9.59817873677249
1992-06-01,10.3,9.98413111772487
1992-07-01,10.8,10.1043361441799
1992-08-01,10.5,10.034197255291
1992-09-01,10.5,10.5030629960317
1992-10-01,10,10.2133639219577
1992-11-01,10.2,10.5460028108466
1992-12-01,10,10.4717501653439
1993-01-01,10.8,10.6323454034392
1993-02-01,10.7,10.8381787367725
1993-03-01,10.4,10.571988260582
1993-04-01,9.9,10.1024644510582
1993-05-01,9.8,9.89817873677249
1993-06-01,10.2,9.88413111772487
1993-07-01,10.5,9.80433614417989
1993-08-01,10,9.53419725529101
1993-09-01,9.9,9.90306299603175
1993-10-01,9.9,10.1133639219577
1993-11-01,9.5,9.84600281084656
1993-12-01,9.2,9.67175016534391
1994-01-01,10.5,10.3323454034392
1994-02-01,10,10.1381787367725
1994-03-01,9.9,10.071988260582
1994-04-01,9.6,9.8024644510582
1994-05-01,9.2,9.29817873677249
1994-06-01,9.5,9.18413111772487
1994-07-01,9.9,9.20433614417989
1994-08-01,9.6,9.134197255291
1994-09-01,8.9,8.90306299603175
1994-10-01,8.4,8.61336392195767
1994-11-01,8,8.34600281084656
1994-12-01,7.5,7.97175016534392
1995-01-01,8.4,8.23234540343915
1995-02-01,7.8,7.93817873677249
1995-03-01,7.7,7.87198826058201
1995-04-01,7.7,7.9024644510582
1995-05-01,7.6,7.69817873677249
1995-06-01,8,7.68413111772487
1995-07-01,8.8,8.10433614417989
1995-08-01,8.5,8.03419725529101
1995-09-01,8.3,8.30306299603175
1995-10-01,8.1,8.31336392195767
1995-11-01,8.2,8.54600281084656
1995-12-01,7.9,8.37175016534392
1996-01-01,9.1,8.93234540343915
1996-02-01,8.7,8.83817873677249
1996-03-01,8.6,8.77198826058201
1996-04-01,8.4,8.6024644510582
1996-05-01,8.4,8.49817873677249
1996-06-01,8.2,7.88413111772487
1996-07-01,8.9,8.20433614417989
1996-08-01,8,7.53419725529101
1996-09-01,7.8,7.80306299603175
1996-10-01,7.6,7.81336392195767
1996-11-01,7.6,7.94600281084656
1996-12-01,7.2,7.67175016534392
1997-01-01,8,7.83234540343915
1997-02-01,7.6,7.73817873677249
1997-03-01,7.4,7.57198826058201
1997-04-01,6.9,7.1024644510582
1997-05-01,6.6,6.69817873677249
1997-06-01,7,6.68413111772487
1997-07-01,7.3,6.60433614417989
1997-08-01,7,6.53419725529101
1997-09-01,6.8,6.80306299603175
