"date","value","deseasonalized_value"
1990-01-01,5.9,5.72478670634921
1990-02-01,5.7,5.83954861111111
1990-03-01,5.4,5.57347718253968
1990-04-01,5.5,5.70687003968254
1990-05-01,5.4,5.49704861111111
1990-06-01,5.3,4.97740575396825
1990-07-01,6.1,5.40050099206349
1990-08-01,6.2,5.7377628968254
1990-09-01,6.3,6.30954861111111
1990-10-01,6.1,6.32062003968254
1990-11-01,6.3,6.64871527777778
1990-12-01,6.4,6.86371527777778
1991-01-01,7.2,7.02478670634921
1991-02-01,7.5,7.63954861111111
1991-03-01,7.5,7.67347718253968
1991-04-01,7.3,7.50687003968254
1991-05-01,7.9,7.99704861111111
1991-06-01,8.3,7.97740575396826
1991-07-01,8.6,7.90050099206349
1991-08-01,8.5,8.0377628968254
1991-09-01,8.5,8.50954861111111
1991-10-01,8.3,8.52062003968254
1991-11-01,8.3,8.64871527777778
1991-12-01,8.3,8.76371527777778
1992-01-01,9.4,9.22478670634921
1992-02-01,9.4,9.53954861111111
1992-03-01,9.2,9.37347718253968
1992-04-01,8.8,9.00687003968254
1992-05-01,9.5,9.59704861111111
1992-06-01,10.3,9.97740575396825
1992-07-01,10.8,10.1005009920635
1992-08-01,10.5,10.0377628968254
1992-09-01,10.5,10.5095486111111
1992-10-01,10,10.2206200396825
1992-11-01,10.2,10.5487152777778
1992-12-01,10,10.4637152777778
1993-01-01,10.8,10.6247867063492
1993-02-01,10.7,10.8395486111111
1993-03-01,10.4,10.5734771825397
1993-04-01,9.9,10.1068700396825
1993-05-01,9.8,9.89704861111111
1993-06-01,10.2,9.87740575396825
1993-07-01,10.5,9.80050099206349
1993-08-01,10,9.5377628968254
1993-09-01,9.9,9.90954861111111
1993-10-01,9.9,10.1206200396825
1993-11-01,9.5,9.84871527777778
1993-12-01,9.2,9.66371527777778
1994-01-01,10.5,10.3247867063492
1994-02-01,10,10.1395486111111
1994-03-01,9.9,10.0734771825397
1994-04-01,9.6,9.80687003968254
1994-05-01,9.2,9.29704861111111
1994-06-01,9.5,9.17740575396825
1994-07-01,9.9,9.20050099206349
1994-08-01,9.6,9.1377628968254
1994-09-01,8.9,8.90954861111111
1994-10-01,8.4,8.62062003968254
1994-11-01,8,8.34871527777778
1994-12-01,7.5,7.96371527777778
1995-01-01,8.4,8.22478670634921
1995-02-01,7.8,7.93954861111111
1995-03-01,7.7,7.87347718253968
1995-04-01,7.7,7.90687003968254
1995-05-01,7.6,7.69704861111111
1995-06-01,8,7.67740575396825
1995-07-01,8.8,8.10050099206349
1995-08-01,8.5,8.0377628968254
1995-09-01,8.3,8.30954861111111
1995-10-01,8.1,8.32062003968254
1995-11-01,8.2,8.54871527777778
1995-12-01,7.9,8.36371527777778
1996-01-01,9.1,8.92478670634921
1996-02-01,8.7,8.83954861111111
1996-03-01,8.6,8.77347718253968
1996-04-01,8.4,8.60687003968254
1996-05-01,8.4,8.49704861111111
1996-06-01,8.2,7.87740575396825
1996-07-01,8.9,8.20050099206349
1996-08-01,8,7.5377628968254
1996-09-01,7.8,7.80954861111111
1996-10-01,7.6,7.82062003968254
1996-11-01,7.6,7.94871527777778
1996-12-01,7.2,7.66371527777778
1997-01-01,8,7.82478670634921
1997-02-01,7.6,7.73954861111111
1997-03-01,7.4,7.57347718253968
1997-04-01,6.9,7.10687003968254
1997-05-01,6.6,6.69704861111111
1997-06-01,7,6.67740575396825
1997-07-01,7.3,6.60050099206349
1997-08-01,7,6.5377628968254
1997-09-01,6.8,6.80954861111111
1997-10-01,6.3,6.52062003968254
1997-11-01,6,6.34871527777778
1997-12-01,6,6.46371527777778
1998-01-01,6.6,6.42478670634921
1998-02-01,6.3,6.43954861111111
1998-03-01,6.7,6.87347718253968
1998-04-01,6.1,6.30687003968254
1998-05-01,6.2,6.29704861111111
1998-06-01,6.7,6.37740575396825
1998-07-01,7.1,6.40050099206349
1998-08-01,7,6.5377628968254
1998-09-01,7,7.00954861111111
1998-10-01,6.9,7.12062003968254
1998-11-01,6.4,6.74871527777778
1998-12-01,6,6.46371527777778
1999-01-01,6.6,6.42478670634921
1999-02-01,6.3,6.43954861111111
1999-03-01,5.9,6.07347718253968
1999-04-01,5.7,5.90687003968254
1999-05-01,5.2,5.29704861111111
1999-06-01,5.9,5.57740575396825
1999-07-01,6.4,5.70050099206349
1999-08-01,6.1,5.6377628968254
1999-09-01,6.1,6.10954861111111
1999-10-01,5.8,6.02062003968254
1999-11-01,5.6,5.94871527777778
1999-12-01,5.3,5.76371527777778
2000-01-01,5.9,5.72478670634921
2000-02-01,5.6,5.73954861111111
2000-03-01,5.5,5.67347718253968
2000-04-01,5.2,5.40687003968254
2000-05-01,5.5,5.59704861111111
2000-06-01,5.5,5.17740575396825
2000-07-01,6,5.30050099206349
2000-08-01,5.9,5.4377628968254
2000-09-01,5.4,5.40954861111111
