"date","value","deseasonalized_value"
1948-01-01,0.5,0.521403176501861
1948-02-01,0.5,0.520158587757272
1948-03-01,0.5,0.51762882585251
1948-04-01,0.5,0.535995053922686
1948-05-01,0.5,0.518889790764791
1948-06-01,0.5,0.496466545150756
1948-07-01,0.5,0.459985427584112
1948-08-01,0.5,0.466262483861168
1948-09-01,0.5,0.467344734943419
1948-10-01,0.5,0.4853642154629
1948-11-01,0.5,0.50338369598238
1948-12-01,0.5,0.507117462216146
1949-01-01,0.5,0.521403176501861
1949-02-01,0.6,0.620158587757272
1949-03-01,0.7,0.71762882585251
1949-04-01,0.8,0.835995053922686
1949-05-01,1,1.01888979076479
1949-06-01,1.2,1.19646654515076
1949-07-01,1.4,1.35998542758411
1949-08-01,1.5,1.46626248386117
1949-09-01,1.6,1.56734473494342
1949-10-01,1.6,1.5853642154629
1949-11-01,1.7,1.70338369598238
1949-12-01,1.6,1.60711746221615
1950-01-01,1.5,1.52140317650186
1950-02-01,1.5,1.52015858775727
1950-03-01,1.5,1.51762882585251
1950-04-01,1.5,1.53599505392269
1950-05-01,1.4,1.41888979076479
1950-06-01,1.4,1.39646654515076
1950-07-01,1.2,1.15998542758411
1950-08-01,1,0.966262483861168
1950-09-01,1,0.967344734943419
1950-10-01,0.9,0.8853642154629
1950-11-01,0.8,0.80338369598238
1950-12-01,0.8,0.807117462216146
1951-01-01,0.7,0.721403176501861
1951-02-01,0.6,0.620158587757272
1951-03-01,0.6,0.61762882585251
1951-04-01,0.5,0.535995053922686
1951-05-01,0.4,0.418889790764791
1951-06-01,0.4,0.396466545150756
1951-07-01,0.4,0.359985427584112
1951-08-01,0.4,0.366262483861168
1951-09-01,0.4,0.367344734943419
1951-10-01,0.4,0.3853642154629
1951-11-01,0.5,0.50338369598238
1951-12-01,0.4,0.407117462216146
1952-01-01,0.5,0.521403176501861
1952-02-01,0.4,0.420158587757272
1952-03-01,0.4,0.41762882585251
1952-04-01,0.4,0.435995053922686
1952-05-01,0.4,0.418889790764791
1952-06-01,0.3,0.296466545150756
1952-07-01,0.3,0.259985427584112
1952-08-01,0.3,0.266262483861168
1952-09-01,0.4,0.367344734943419
1952-10-01,0.4,0.3853642154629
1952-11-01,0.3,0.30338369598238
1952-12-01,0.4,0.407117462216146
1953-01-01,0.4,0.421403176501861
1953-02-01,0.3,0.320158587757272
1953-03-01,0.3,0.31762882585251
1953-04-01,0.3,0.335995053922685
1953-05-01,0.3,0.318889790764791
1953-06-01,0.3,0.296466545150756
1953-07-01,0.3,0.259985427584112
1953-08-01,0.3,0.266262483861168
1953-09-01,0.3,0.267344734943419
1953-10-01,0.3,0.2853642154629
1953-11-01,0.4,0.40338369598238
1953-12-01,0.5,0.507117462216146
1954-01-01,0.6,0.621403176501861
1954-02-01,0.8,0.820158587757272
1954-03-01,1.2,1.21762882585251
1954-04-01,1.2,1.23599505392269
1954-05-01,1.4,1.41888979076479
1954-06-01,1.4,1.39646654515076
1954-07-01,1.5,1.45998542758411
1954-08-01,1.6,1.56626248386117
1954-09-01,1.6,1.56734473494342
1954-10-01,1.6,1.5853642154629
1954-11-01,1.5,1.50338369598238
1954-12-01,1.3,1.30711746221615
1955-01-01,1.4,1.42140317650186
1955-02-01,1.3,1.32015858775727
1955-03-01,1.3,1.31762882585251
1955-04-01,1.3,1.33599505392269
1955-05-01,1.1,1.11888979076479
1955-06-01,1,0.996466545150756
1955-07-01,1,0.959985427584112
1955-08-01,0.8,0.766262483861168
1955-09-01,0.9,0.867344734943419
1955-10-01,0.9,0.8853642154629
1955-11-01,0.9,0.90338369598238
1955-12-01,0.9,0.907117462216146
1956-01-01,0.8,0.821403176501861
1956-02-01,0.8,0.820158587757272
1956-03-01,0.8,0.81762882585251
1956-04-01,0.7,0.735995053922685
1956-05-01,0.8,0.818889790764791
1956-06-01,0.8,0.796466545150756
1956-07-01,0.8,0.759985427584112
1956-08-01,0.8,0.766262483861168
1956-09-01,0.9,0.867344734943419
1956-10-01,0.8,0.7853642154629
1956-11-01,0.9,0.90338369598238
1956-12-01,0.9,0.907117462216146
1957-01-01,0.8,0.821403176501861
1957-02-01,0.8,0.820158587757272
1957-03-01,0.8,0.81762882585251
1957-04-01,0.8,0.835995053922686
1957-05-01,0.8,0.818889790764791
1957-06-01,0.8,0.796466545150756
1957-07-01,0.8,0.759985427584112
1957-08-01,0.8,0.766262483861168
1957-09-01,0.8,0.767344734943419
1957-10-01,1,0.9853642154629
1957-11-01,1,1.00338369598238
1957-12-01,1.1,1.10711746221615
1958-01-01,1.3,1.32140317650186
1958-02-01,1.5,1.52015858775727
1958-03-01,1.7,1.71762882585251
1958-04-01,2.1,2.13599505392269
1958-05-01,2.2,2.21888979076479
1958-06-01,2.5,2.49646654515076
1958-07-01,2.6,2.55998542758411
1958-08-01,2.8,2.76626248386117
1958-09-01,2.6,2.56734473494342
1958-10-01,2.5,2.4853642154629
1958-11-01,2.3,2.30338369598238
1958-12-01,2.2,2.20711746221615
1959-01-01,2.1,2.12140317650186
1959-02-01,1.9,1.92015858775727
1959-03-01,1.8,1.81762882585251
1959-04-01,1.5,1.53599505392269
1959-05-01,1.4,1.41888979076479
1959-06-01,1.4,1.39646654515076
1959-07-01,1.3,1.25998542758411
1959-08-01,1.3,1.26626248386117
1959-09-01,1.3,1.26734473494342
1959-10-01,1.3,1.2853642154629
1959-11-01,1.4,1.40338369598238
1959-12-01,1.3,1.30711746221615
1960-01-01,1.3,1.32140317650186
1960-02-01,1.2,1.22015858775727
1960-03-01,1.4,1.41762882585251
1960-04-01,1.3,1.33599505392269
1960-05-01,1.1,1.11888979076479
1960-06-01,1.2,1.19646654515076
1960-07-01,1.3,1.25998542758411
1960-08-01,1.3,1.26626248386117
1960-09-01,1.4,1.36734473494342
1960-10-01,1.7,1.6853642154629
1960-11-01,1.7,1.70338369598238
1960-12-01,1.6,1.60711746221615
1961-01-01,1.9,1.92140317650186
1961-02-01,2,2.02015858775727
1961-03-01,2.1,2.11762882585251
1961-04-01,2.3,2.33599505392269
1961-05-01,2.4,2.41888979076479
1961-06-01,2.3,2.29646654515076
1961-07-01,2.6,2.55998542758411
1961-08-01,2.3,2.26626248386117
1961-09-01,2.2,2.16734473494342
1961-10-01,2.1,2.0853642154629
1961-11-01,2,2.00338369598238
1961-12-01,1.9,1.90711746221615
1962-01-01,1.8,1.82140317650186
1962-02-01,1.8,1.82015858775727
1962-03-01,1.7,1.71762882585251
1962-04-01,1.6,1.63599505392269
1962-05-01,1.6,1.61888979076479
1962-06-01,1.5,1.49646654515076
1962-07-01,1.5,1.45998542758411
1962-08-01,1.5,1.46626248386117
1962-09-01,1.5,1.46734473494342
1962-10-01,1.4,1.3853642154629
1962-11-01,1.5,1.50338369598238
1962-12-01,1.5,1.50711746221615
1963-01-01,1.6,1.62140317650186
1963-02-01,1.6,1.62015858775727
1963-03-01,1.5,1.51762882585251
1963-04-01,1.5,1.53599505392269
1963-05-01,1.6,1.61888979076479
1963-06-01,1.5,1.49646654515076
1963-07-01,1.5,1.45998542758411
1963-08-01,1.6,1.56626248386117
1963-09-01,1.5,1.46734473494342
1963-10-01,1.5,1.4853642154629
1963-11-01,1.5,1.50338369598238
1963-12-01,1.4,1.40711746221615
1964-01-01,1.5,1.52140317650186
1964-02-01,1.4,1.42015858775727
1964-03-01,1.4,1.41762882585251
1964-04-01,1.3,1.33599505392269
1964-05-01,1.3,1.31888979076479
1964-06-01,1.4,1.39646654515076
1964-07-01,1.4,1.35998542758411
1964-08-01,1.3,1.26626248386117
1964-09-01,1.3,1.26734473494342
1964-10-01,1.2,1.1853642154629
1964-11-01,1.3,1.30338369598238
1964-12-01,1.2,1.20711746221615
1965-01-01,1.1,1.12140317650186
1965-02-01,1.2,1.22015858775727
1965-03-01,1.1,1.11762882585251
1965-04-01,1.1,1.13599505392269
1965-05-01,1,1.01888979076479
1965-06-01,1.1,1.09646654515076
1965-07-01,0.9,0.859985427584112
1965-08-01,1,0.966262483861168
1965-09-01,1,0.967344734943419
1965-10-01,0.9,0.8853642154629
1965-11-01,0.9,0.90338369598238
1965-12-01,0.9,0.907117462216146
1966-01-01,0.8,0.821403176501861
