"date","value","deseasonalized_value"
2000-01-01,5,4.50610532407407
2000-02-01,5.2,4.85927199074074
2000-03-01,5.1,4.98110532407407
2000-04-01,4.1,3.89225810185185
2000-05-01,4.3,4.03774421296296
2000-06-01,4.4,4.18288310185185
2000-07-01,4.1,3.98593865740741
2000-08-01,4.3,4.39027199074074
2000-09-01,4.1,4.21693865740741
2000-10-01,3.7,4.10860532407407
2000-11-01,3.6,4.12627199074074
2000-12-01,3.7,4.31260532407407
2001-01-01,4.7,4.20610532407407
2001-02-01,5.2,4.85927199074074
2001-03-01,5.4,5.28110532407407
2001-04-01,4.3,4.09225810185185
2001-05-01,4.5,4.23774421296296
2001-06-01,4.9,4.68288310185185
2001-07-01,4.3,4.18593865740741
2001-08-01,4.8,4.89027199074074
2001-09-01,4.8,4.91693865740741
2001-10-01,4.8,5.20860532407407
2001-11-01,5.3,5.82627199074074
2001-12-01,5.4,6.01260532407407
2002-01-01,6.3,5.80610532407407
2002-02-01,6.6,6.25927199074074
2002-03-01,6.6,6.48110532407407
2002-04-01,6.4,6.19225810185185
2002-05-01,5.8,5.53774421296296
2002-06-01,6.2,5.98288310185185
2002-07-01,5.6,5.48593865740741
2002-08-01,5.8,5.89027199074074
2002-09-01,5.9,6.01693865740741
2002-10-01,6.1,6.50860532407407
2002-11-01,6.2,6.72627199074074
2002-12-01,5.7,6.31260532407407
2003-01-01,6.7,6.20610532407407
2003-02-01,6.1,5.75927199074074
2003-03-01,5.9,5.78110532407407
2003-04-01,6,5.79225810185185
2003-05-01,6.2,5.93774421296296
2003-06-01,6.9,6.68288310185185
2003-07-01,6.6,6.48593865740741
2003-08-01,5.6,5.69027199074074
2003-09-01,5.9,6.01693865740741
2003-10-01,5.7,6.10860532407407
2003-11-01,5.4,5.92627199074074
2003-12-01,5,5.61260532407407
2004-01-01,6.5,6.00610532407407
2004-02-01,6.5,6.15927199074074
2004-03-01,6.8,6.68110532407407
2004-04-01,6.1,5.89225810185185
2004-05-01,5.8,5.53774421296296
2004-06-01,5.8,5.58288310185185
2004-07-01,5.5,5.38593865740741
2004-08-01,5.1,5.19027199074074
2004-09-01,5.5,5.61693865740741
2004-10-01,5.4,5.80860532407407
