"date","value","deseasonalized_value"
2000-01-01,5,4.50604967948718
2000-02-01,5.2,4.85921634615385
2000-03-01,5.1,4.98104967948718
2000-04-01,4.1,3.92071634615385
2000-05-01,4.3,4.03854967948718
2000-06-01,4.4,4.18754967948718
2000-07-01,4.1,4.0104983974359
2000-08-01,4.3,4.39703685897436
2000-09-01,4.1,4.2193125
2000-10-01,3.7,4.08501762820513
2000-11-01,3.6,4.08245352564103
2000-12-01,3.7,4.31254967948718
2001-01-01,4.7,4.20604967948718
2001-02-01,5.2,4.85921634615385
2001-03-01,5.4,5.28104967948718
2001-04-01,4.3,4.12071634615385
2001-05-01,4.5,4.23854967948718
2001-06-01,4.9,4.68754967948718
2001-07-01,4.3,4.2104983974359
2001-08-01,4.8,4.89703685897436
2001-09-01,4.8,4.9193125
2001-10-01,4.8,5.18501762820513
2001-11-01,5.3,5.78245352564103
2001-12-01,5.4,6.01254967948718
2002-01-01,6.3,5.80604967948718
2002-02-01,6.6,6.25921634615385
2002-03-01,6.6,6.48104967948718
2002-04-01,6.4,6.22071634615385
2002-05-01,5.8,5.53854967948718
2002-06-01,6.2,5.98754967948718
2002-07-01,5.6,5.5104983974359
2002-08-01,5.8,5.89703685897436
2002-09-01,5.9,6.0193125
2002-10-01,6.1,6.48501762820513
2002-11-01,6.2,6.68245352564103
2002-12-01,5.7,6.31254967948718
2003-01-01,6.7,6.20604967948718
2003-02-01,6.1,5.75921634615385
2003-03-01,5.9,5.78104967948718
2003-04-01,6,5.82071634615385
2003-05-01,6.2,5.93854967948718
2003-06-01,6.9,6.68754967948718
2003-07-01,6.6,6.5104983974359
2003-08-01,5.6,5.69703685897436
2003-09-01,5.9,6.0193125
2003-10-01,5.7,6.08501762820513
2003-11-01,5.4,5.88245352564103
2003-12-01,5,5.61254967948718
2004-01-01,6.5,6.00604967948718
2004-02-01,6.5,6.15921634615385
2004-03-01,6.8,6.68104967948718
2004-04-01,6.1,5.92071634615385
2004-05-01,5.8,5.53854967948718
2004-06-01,5.8,5.58754967948718
2004-07-01,5.5,5.4104983974359
2004-08-01,5.1,5.19703685897436
2004-09-01,5.5,5.6193125
2004-10-01,5.4,5.78501762820513
2004-11-01,5,5.48245352564103
2004-12-01,5,5.61254967948718
2005-01-01,6.3,5.80604967948718
2005-02-01,6.2,5.85921634615385
2005-03-01,5.6,5.48104967948718
2005-04-01,5.4,5.22071634615385
2005-05-01,5.4,5.13854967948718
2005-06-01,5.7,5.48754967948718
2005-07-01,5.6,5.5104983974359
2005-08-01,5.3,5.39703685897436
2005-09-01,4.9,5.0193125
2005-10-01,4.9,5.28501762820513
2005-11-01,4.7,5.18245352564103
2005-12-01,4.5,5.11254967948718
2006-01-01,5.7,5.20604967948718
2006-02-01,5.4,5.05921634615385
2006-03-01,4.9,4.78104967948718
2006-04-01,4.6,4.42071634615385
2006-05-01,4.8,4.53854967948718
2006-06-01,5.1,4.88754967948718
2006-07-01,5.1,5.0104983974359
2006-08-01,4.7,4.79703685897436
2006-09-01,4.9,5.0193125
2006-10-01,4.7,5.08501762820513
2006-11-01,4.8,5.28245352564103
2006-12-01,4.5,5.11254967948718
2007-01-01,5.5,5.00604967948718
2007-02-01,5.1,4.75921634615385
2007-03-01,4.4,4.28104967948718
2007-04-01,4.2,4.02071634615385
2007-05-01,3.9,3.63854967948718
2007-06-01,4.6,4.38754967948718
2007-07-01,5.2,5.1104983974359
2007-08-01,5.1,5.19703685897436
2007-09-01,5.1,5.2193125
2007-10-01,4.4,4.78501762820513
2007-11-01,4.3,4.78245352564103
2007-12-01,4.8,5.41254967948718
2008-01-01,5.4,4.90604967948718
2008-02-01,4.9,4.55921634615385
2008-03-01,4.9,4.78104967948718
2008-04-01,4.5,4.32071634615385
2008-05-01,5.2,4.93854967948718
2008-06-01,5.7,5.48754967948718
2008-07-01,6.5,6.4104983974359
