"date","value","deseasonalized_value"
2000-01-01,5,4.50738247863248
2000-02-01,5.2,4.86054914529915
2000-03-01,5.1,4.98238247863248
2000-04-01,4.1,3.92204914529915
2000-05-01,4.3,4.03988247863248
2000-06-01,4.4,4.18888247863248
2000-07-01,4.1,4.0118311965812
2000-08-01,4.3,4.39836965811966
2000-09-01,4.1,4.2206452991453
2000-10-01,3.7,4.08635042735043
2000-11-01,3.6,4.08378632478632
2000-12-01,3.7,4.29788888888889
2001-01-01,4.7,4.20738247863248
2001-02-01,5.2,4.86054914529915
2001-03-01,5.4,5.28238247863248
2001-04-01,4.3,4.12204914529914
2001-05-01,4.5,4.23988247863248
2001-06-01,4.9,4.68888247863248
2001-07-01,4.3,4.2118311965812
2001-08-01,4.8,4.89836965811966
2001-09-01,4.8,4.9206452991453
2001-10-01,4.8,5.18635042735043
2001-11-01,5.3,5.78378632478632
2001-12-01,5.4,5.99788888888889
2002-01-01,6.3,5.80738247863248
2002-02-01,6.6,6.26054914529915
2002-03-01,6.6,6.48238247863248
2002-04-01,6.4,6.22204914529915
2002-05-01,5.8,5.53988247863248
2002-06-01,6.2,5.98888247863248
2002-07-01,5.6,5.5118311965812
2002-08-01,5.8,5.89836965811966
2002-09-01,5.9,6.0206452991453
2002-10-01,6.1,6.48635042735043
2002-11-01,6.2,6.68378632478632
2002-12-01,5.7,6.29788888888889
2003-01-01,6.7,6.20738247863248
2003-02-01,6.1,5.76054914529915
2003-03-01,5.9,5.78238247863248
2003-04-01,6,5.82204914529914
2003-05-01,6.2,5.93988247863248
2003-06-01,6.9,6.68888247863248
2003-07-01,6.6,6.5118311965812
2003-08-01,5.6,5.69836965811966
2003-09-01,5.9,6.0206452991453
2003-10-01,5.7,6.08635042735043
2003-11-01,5.4,5.88378632478632
2003-12-01,5,5.59788888888889
2004-01-01,6.5,6.00738247863248
2004-02-01,6.5,6.16054914529915
2004-03-01,6.8,6.68238247863248
2004-04-01,6.1,5.92204914529914
2004-05-01,5.8,5.53988247863248
2004-06-01,5.8,5.58888247863248
2004-07-01,5.5,5.4118311965812
2004-08-01,5.1,5.19836965811966
2004-09-01,5.5,5.6206452991453
2004-10-01,5.4,5.78635042735043
2004-11-01,5,5.48378632478632
2004-12-01,5,5.59788888888889
2005-01-01,6.3,5.80738247863248
2005-02-01,6.2,5.86054914529915
2005-03-01,5.6,5.48238247863248
