"date","value","deseasonalized_value"
1990-01-01,2.1,1.75631007495591
1990-02-01,1.9,1.541548170194
1990-03-01,1.6,1.08142912257496
1990-04-01,1.4,1.31589340828924
1990-05-01,1,1.07738150352734
1990-06-01,1,0.797500551146384
1990-07-01,0.8,1.07903494268078
1990-08-01,0.9,1.19824790564374
1990-09-01,0.6,0.981581238977072
1990-10-01,0.9,1.44083388447972
1990-11-01,2.4,2.51952436067019
1990-12-01,2.1,1.91071483686067
1991-01-01,3.5,3.15631007495591
1991-02-01,2.6,2.241548170194
1991-03-01,2.6,2.08142912257496
1991-04-01,2.5,2.41589340828924
1991-05-01,2.5,2.57738150352734
1991-06-01,2.1,1.89750055114638
1991-07-01,2.6,2.87903494268078
1991-08-01,2.6,2.89824790564374
1991-09-01,1.9,2.28158123897707
1991-10-01,1.5,2.04083388447972
1991-11-01,2.4,2.51952436067019
1991-12-01,2.5,2.31071483686067
1992-01-01,3.1,2.75631007495591
1992-02-01,2.9,2.541548170194
1992-03-01,2.9,2.38142912257496
1992-04-01,2.3,2.21589340828924
1992-05-01,1.9,1.97738150352734
1992-06-01,2.1,1.89750055114638
1992-07-01,1.7,1.97903494268078
1992-08-01,1.9,2.19824790564374
1992-09-01,1.9,2.28158123897707
1992-10-01,1.5,2.04083388447972
1992-11-01,1.8,1.91952436067019
1992-12-01,2.6,2.41071483686067
1993-01-01,2.2,1.85631007495591
1993-02-01,2.7,2.341548170194
1993-03-01,3.1,2.58142912257496
1993-04-01,2.4,2.31589340828924
1993-05-01,2.1,2.17738150352734
1993-06-01,2.2,1.99750055114638
1993-07-01,1.7,1.97903494268078
1993-08-01,1.3,1.59824790564374
1993-09-01,1.6,1.98158123897707
1993-10-01,2.1,2.64083388447972
1993-11-01,2.8,2.91952436067019
1993-12-01,2.7,2.51071483686067
1994-01-01,2,1.65631007495591
1994-02-01,2.1,1.741548170194
1994-03-01,2.4,1.88142912257496
1994-04-01,1.8,1.71589340828924
1994-05-01,1.6,1.67738150352734
1994-06-01,2.1,1.89750055114638
1994-07-01,2,2.27903494268078
1994-08-01,1.7,1.99824790564374
1994-09-01,1.8,2.18158123897707
1994-10-01,1.7,2.24083388447972
1994-11-01,2.1,2.21952436067019
1994-12-01,2.2,2.01071483686067
1995-01-01,2.2,1.85631007495591
1995-02-01,1.9,1.541548170194
1995-03-01,2.1,1.58142912257496
1995-04-01,2.3,2.21589340828924
1995-05-01,1.6,1.67738150352734
1995-06-01,1.4,1.19750055114638
1995-07-01,1,1.27903494268078
1995-08-01,1.2,1.49824790564374
1995-09-01,1.5,1.88158123897707
1995-10-01,1.7,2.24083388447972
1995-11-01,1.6,1.71952436067019
1995-12-01,1.9,1.71071483686067
1996-01-01,1.7,1.35631007495591
1996-02-01,1.8,1.441548170194
1996-03-01,2.4,1.88142912257496
1996-04-01,1.7,1.61589340828924
1996-05-01,1.8,1.87738150352734
1996-06-01,1.8,1.59750055114638
1996-07-01,1.5,1.77903494268078
1996-08-01,1.6,1.89824790564374
1996-09-01,1.6,1.98158123897707
1996-10-01,1.6,2.14083388447972
1996-11-01,1.5,1.61952436067019
1996-12-01,1.8,1.61071483686067
1997-01-01,1.9,1.55631007495591
1997-02-01,1.8,1.441548170194
1997-03-01,2.2,1.68142912257496
1997-04-01,2.5,2.41589340828924
1997-05-01,3.7,3.77738150352734
1997-06-01,2.8,2.59750055114638
1997-07-01,2.6,2.87903494268078
1997-08-01,2,2.29824790564374
1997-09-01,1.9,2.28158123897707
1997-10-01,1.7,2.24083388447972
1997-11-01,2.2,2.31952436067019
1997-12-01,2,1.81071483686067
1998-01-01,3,2.65631007495591
1998-02-01,2.8,2.441548170194
1998-03-01,3,2.48142912257496
1998-04-01,2.1,2.01589340828924
1998-05-01,1.9,1.97738150352734
1998-06-01,2.2,1.99750055114638
1998-07-01,1.7,1.97903494268078
1998-08-01,1.7,1.99824790564374
1998-09-01,1.7,2.08158123897707
1998-10-01,1.9,2.44083388447972
1998-11-01,3.6,3.71952436067019
1998-12-01,3.6,3.41071483686067
1999-01-01,2.8,2.45631007495591
1999-02-01,3.9,3.541548170194
1999-03-01,4.2,3.68142912257496
1999-04-01,3.1,3.01589340828924
