"date","value","deseasonalized_value"
1990-01-01,2.1,1.75580853174603
1990-02-01,1.9,1.53271329365079
1990-03-01,1.6,1.07568948412698
1990-04-01,1.4,1.31610615079365
1990-05-01,1,1.07783234126984
1990-06-01,1,0.798070436507937
1990-07-01,0.8,1.07664186507936
1990-08-01,0.9,1.20092757936508
1990-09-01,0.6,0.989141865079365
1990-10-01,0.9,1.44557043650794
1990-11-01,2.4,2.52152281746032
1990-12-01,2.1,1.9099751984127
1991-01-01,3.5,3.15580853174603
1991-02-01,2.6,2.23271329365079
1991-03-01,2.6,2.07568948412698
1991-04-01,2.5,2.41610615079365
1991-05-01,2.5,2.57783234126984
1991-06-01,2.1,1.89807043650794
1991-07-01,2.6,2.87664186507937
1991-08-01,2.6,2.90092757936508
1991-09-01,1.9,2.28914186507936
1991-10-01,1.5,2.04557043650794
1991-11-01,2.4,2.52152281746032
1991-12-01,2.5,2.3099751984127
1992-01-01,3.1,2.75580853174603
1992-02-01,2.9,2.53271329365079
1992-03-01,2.9,2.37568948412698
1992-04-01,2.3,2.21610615079365
1992-05-01,1.9,1.97783234126984
1992-06-01,2.1,1.89807043650794
1992-07-01,1.7,1.97664186507936
1992-08-01,1.9,2.20092757936508
1992-09-01,1.9,2.28914186507936
1992-10-01,1.5,2.04557043650794
1992-11-01,1.8,1.92152281746032
1992-12-01,2.6,2.4099751984127
1993-01-01,2.2,1.85580853174603
1993-02-01,2.7,2.33271329365079
1993-03-01,3.1,2.57568948412698
1993-04-01,2.4,2.31610615079365
1993-05-01,2.1,2.17783234126984
1993-06-01,2.2,1.99807043650794
1993-07-01,1.7,1.97664186507936
1993-08-01,1.3,1.60092757936508
1993-09-01,1.6,1.98914186507937
1993-10-01,2.1,2.64557043650794
1993-11-01,2.8,2.92152281746032
1993-12-01,2.7,2.5099751984127
1994-01-01,2,1.65580853174603
1994-02-01,2.1,1.73271329365079
1994-03-01,2.4,1.87568948412698
1994-04-01,1.8,1.71610615079365
1994-05-01,1.6,1.67783234126984
1994-06-01,2.1,1.89807043650794
1994-07-01,2,2.27664186507937
1994-08-01,1.7,2.00092757936508
1994-09-01,1.8,2.18914186507937
1994-10-01,1.7,2.24557043650794
1994-11-01,2.1,2.22152281746032
1994-12-01,2.2,2.0099751984127
1995-01-01,2.2,1.85580853174603
1995-02-01,1.9,1.53271329365079
1995-03-01,2.1,1.57568948412698
1995-04-01,2.3,2.21610615079365
1995-05-01,1.6,1.67783234126984
1995-06-01,1.4,1.19807043650794
1995-07-01,1,1.27664186507937
1995-08-01,1.2,1.50092757936508
1995-09-01,1.5,1.88914186507936
1995-10-01,1.7,2.24557043650794
1995-11-01,1.6,1.72152281746032
1995-12-01,1.9,1.7099751984127
1996-01-01,1.7,1.35580853174603
1996-02-01,1.8,1.43271329365079
1996-03-01,2.4,1.87568948412698
1996-04-01,1.7,1.61610615079365
1996-05-01,1.8,1.87783234126984
1996-06-01,1.8,1.59807043650794
1996-07-01,1.5,1.77664186507937
1996-08-01,1.6,1.90092757936508
1996-09-01,1.6,1.98914186507937
1996-10-01,1.6,2.14557043650794
1996-11-01,1.5,1.62152281746032
1996-12-01,1.8,1.6099751984127
1997-01-01,1.9,1.55580853174603
1997-02-01,1.8,1.43271329365079
1997-03-01,2.2,1.67568948412698
1997-04-01,2.5,2.41610615079365
1997-05-01,3.7,3.77783234126984
1997-06-01,2.8,2.59807043650794
1997-07-01,2.6,2.87664186507937
1997-08-01,2,2.30092757936508
1997-09-01,1.9,2.28914186507936
1997-10-01,1.7,2.24557043650794
1997-11-01,2.2,2.32152281746032
1997-12-01,2,1.8099751984127
1998-01-01,3,2.65580853174603
1998-02-01,2.8,2.43271329365079
1998-03-01,3,2.47568948412698
1998-04-01,2.1,2.01610615079365
1998-05-01,1.9,1.97783234126984
1998-06-01,2.2,1.99807043650794
1998-07-01,1.7,1.97664186507936
1998-08-01,1.7,2.00092757936508
1998-09-01,1.7,2.08914186507937
1998-10-01,1.9,2.44557043650794
1998-11-01,3.6,3.72152281746032
1998-12-01,3.6,3.4099751984127
1999-01-01,2.8,2.45580853174603
1999-02-01,3.9,3.53271329365079
1999-03-01,4.2,3.67568948412698
1999-04-01,3.1,3.01610615079365
1999-05-01,3.4,3.47783234126984
1999-06-01,3.2,2.99807043650794
1999-07-01,1.9,2.17664186507937
