"date","value","deseasonalized_value"
1990-01-01,2.1,1.75791859567901
1990-02-01,1.9,1.54315669091711
1990-03-01,1.6,1.08303764329806
1990-04-01,1.4,1.31750192901235
1990-05-01,1,1.07899002425044
1990-06-01,1,0.799109071869488
1990-07-01,0.8,1.08064346340388
1990-08-01,0.9,1.19985642636684
1990-09-01,0.6,0.983189759700176
1990-10-01,0.9,1.43064346340388
1990-11-01,2.4,2.51362957451499
1990-12-01,2.1,1.91232335758377
1991-01-01,3.5,3.15791859567901
1991-02-01,2.6,2.24315669091711
1991-03-01,2.6,2.08303764329806
1991-04-01,2.5,2.41750192901235
1991-05-01,2.5,2.57899002425044
1991-06-01,2.1,1.89910907186949
1991-07-01,2.6,2.88064346340388
1991-08-01,2.6,2.89985642636684
1991-09-01,1.9,2.28318975970018
1991-10-01,1.5,2.03064346340388
1991-11-01,2.4,2.51362957451499
1991-12-01,2.5,2.31232335758377
1992-01-01,3.1,2.75791859567901
1992-02-01,2.9,2.54315669091711
1992-03-01,2.9,2.38303764329806
1992-04-01,2.3,2.21750192901235
1992-05-01,1.9,1.97899002425044
1992-06-01,2.1,1.89910907186949
1992-07-01,1.7,1.98064346340388
1992-08-01,1.9,2.19985642636684
1992-09-01,1.9,2.28318975970018
1992-10-01,1.5,2.03064346340388
1992-11-01,1.8,1.91362957451499
1992-12-01,2.6,2.41232335758377
1993-01-01,2.2,1.85791859567901
1993-02-01,2.7,2.34315669091711
1993-03-01,3.1,2.58303764329806
1993-04-01,2.4,2.31750192901235
1993-05-01,2.1,2.17899002425044
1993-06-01,2.2,1.99910907186949
1993-07-01,1.7,1.98064346340388
1993-08-01,1.3,1.59985642636684
1993-09-01,1.6,1.98318975970018
1993-10-01,2.1,2.63064346340388
1993-11-01,2.8,2.91362957451499
1993-12-01,2.7,2.51232335758377
1994-01-01,2,1.65791859567901
1994-02-01,2.1,1.74315669091711
1994-03-01,2.4,1.88303764329806
1994-04-01,1.8,1.71750192901235
1994-05-01,1.6,1.67899002425044
1994-06-01,2.1,1.89910907186949
1994-07-01,2,2.28064346340388
1994-08-01,1.7,1.99985642636684
1994-09-01,1.8,2.18318975970018
1994-10-01,1.7,2.23064346340388
1994-11-01,2.1,2.21362957451499
1994-12-01,2.2,2.01232335758377
1995-01-01,2.2,1.85791859567901
1995-02-01,1.9,1.54315669091711
1995-03-01,2.1,1.58303764329806
1995-04-01,2.3,2.21750192901235
1995-05-01,1.6,1.67899002425044
1995-06-01,1.4,1.19910907186949
1995-07-01,1,1.28064346340388
1995-08-01,1.2,1.49985642636684
1995-09-01,1.5,1.88318975970018
1995-10-01,1.7,2.23064346340388
1995-11-01,1.6,1.71362957451499
1995-12-01,1.9,1.71232335758377
1996-01-01,1.7,1.35791859567901
1996-02-01,1.8,1.44315669091711
1996-03-01,2.4,1.88303764329806
1996-04-01,1.7,1.61750192901235
1996-05-01,1.8,1.87899002425044
1996-06-01,1.8,1.59910907186949
1996-07-01,1.5,1.78064346340388
1996-08-01,1.6,1.89985642636684
1996-09-01,1.6,1.98318975970018
1996-10-01,1.6,2.13064346340388
1996-11-01,1.5,1.61362957451499
1996-12-01,1.8,1.61232335758377
1997-01-01,1.9,1.55791859567901
1997-02-01,1.8,1.44315669091711
1997-03-01,2.2,1.68303764329806
1997-04-01,2.5,2.41750192901235
1997-05-01,3.7,3.77899002425044
1997-06-01,2.8,2.59910907186949
1997-07-01,2.6,2.88064346340388
1997-08-01,2,2.29985642636684
1997-09-01,1.9,2.28318975970018
1997-10-01,1.7,2.23064346340388
1997-11-01,2.2,2.31362957451499
1997-12-01,2,1.81232335758377
1998-01-01,3,2.65791859567901
1998-02-01,2.8,2.44315669091711
1998-03-01,3,2.48303764329806
1998-04-01,2.1,2.01750192901235
1998-05-01,1.9,1.97899002425044
1998-06-01,2.2,1.99910907186949
1998-07-01,1.7,1.98064346340388
1998-08-01,1.7,1.99985642636684
1998-09-01,1.7,2.08318975970018
1998-10-01,1.9,2.43064346340388
1998-11-01,3.6,3.71362957451499
1998-12-01,3.6,3.41232335758377
1999-01-01,2.8,2.45791859567901
1999-02-01,3.9,3.54315669091711
1999-03-01,4.2,3.68303764329806
1999-04-01,3.1,3.01750192901235
1999-05-01,3.4,3.47899002425044
1999-06-01,3.2,2.99910907186949
1999-07-01,1.9,2.18064346340388
1999-08-01,1.6,1.89985642636684
1999-09-01,1.9,2.28318975970018
1999-10-01,1.5,2.03064346340388
1999-11-01,1.8,1.91362957451499
1999-12-01,1.9,1.71232335758377
2000-01-01,3.3,2.95791859567901
2000-02-01,3.2,2.84315669091711
2000-03-01,2.9,2.38303764329806
2000-04-01,2.8,2.71750192901235
2000-05-01,2.5,2.57899002425044
2000-06-01,3.2,2.99910907186949
2000-07-01,2.5,2.78064346340388
2000-08-01,2.6,2.89985642636684
2000-09-01,2.6,2.98318975970018
2000-10-01,2,2.53064346340388
2000-11-01,2.2,2.31362957451499
2000-12-01,1.9,1.71232335758377
2001-01-01,3,2.65791859567901
2001-02-01,3.3,2.94315669091711
2001-03-01,3.3,2.78303764329806
2001-04-01,2.5,2.41750192901235
2001-05-01,2.3,2.37899002425044
2001-06-01,2.9,2.69910907186949
2001-07-01,1.9,2.18064346340388
2001-08-01,2.2,2.49985642636684
2001-09-01,1.7,2.08318975970018
2001-10-01,2,2.53064346340388
2001-11-01,3,3.11362957451499
2001-12-01,3.3,3.11232335758377
2002-01-01,3.8,3.45791859567901
2002-02-01,3.3,2.94315669091711
2002-03-01,4.4,3.88303764329806
2002-04-01,3.4,3.31750192901235
2002-05-01,2.9,2.97899002425044
2002-06-01,3.9,3.69910907186949
2002-07-01,3,3.28064346340388
2002-08-01,2.7,2.99985642636684
2002-09-01,2.7,3.08318975970018
2002-10-01,2.4,2.93064346340388
2002-11-01,2.9,3.01362957451499
2002-12-01,2.9,2.71232335758377
2003-01-01,3.1,2.75791859567901
2003-02-01,2.9,2.54315669091711
2003-03-01,3.5,2.98303764329806
2003-04-01,2.6,2.51750192901235
2003-05-01,2.4,2.47899002425044
2003-06-01,3.2,2.99910907186949
2003-07-01,2.5,2.78064346340388
2003-08-01,3.1,3.39985642636684
2003-09-01,2.7,3.08318975970018
2003-10-01,2.3,2.83064346340388
2003-11-01,2.8,2.91362957451499
2003-12-01,3,2.81232335758377
2004-01-01,2.9,2.55791859567901
2004-02-01,2.8,2.44315669091711
2004-03-01,3.3,2.78303764329806
2004-04-01,2.7,2.61750192901235
2004-05-01,2.3,2.37899002425044
2004-06-01,2.9,2.69910907186949
2004-07-01,1.9,2.18064346340388
2004-08-01,2.4,2.69985642636684
2004-09-01,2.1,2.48318975970018
2004-10-01,1.8,2.33064346340388
2004-11-01,2.2,2.31362957451499
2004-12-01,3,2.81232335758377
2005-01-01,2.8,2.45791859567901
2005-02-01,3,2.64315669091711
2005-03-01,3,2.48303764329806
2005-04-01,2.7,2.61750192901235
2005-05-01,2.5,2.57899002425044
2005-06-01,3.5,3.29910907186949
2005-07-01,3,3.28064346340388
2005-08-01,2.7,2.99985642636684
2005-09-01,2.9,3.28318975970018
2005-10-01,2.4,2.93064346340388
2005-11-01,3.9,4.01362957451499
2005-12-01,6.2,6.01232335758377
2006-01-01,2.8,2.45791859567901
2006-02-01,3.3,2.94315669091711
2006-03-01,3.6,3.08303764329806
2006-04-01,3.5,3.41750192901235
2006-05-01,2.8,2.87899002425044
2006-06-01,3.3,3.09910907186949
2006-07-01,2.8,3.08064346340388
2006-08-01,2.7,2.99985642636684
2006-09-01,2.3,2.68318975970018
2006-10-01,2.1,2.63064346340388
2006-11-01,2.4,2.51362957451499
2006-12-01,2.7,2.51232335758377
2007-01-01,2.9,2.55791859567901
2007-02-01,2.6,2.24315669091711
2007-03-01,2.4,1.88303764329806
2007-04-01,2.1,2.01750192901235
