"date","value","deseasonalized_value"
2014-12-01,2.2,2.55574810606061
2015-01-01,2.3,2.45783143939394
2015-02-01,2.3,2.51158143939394
2015-03-01,1.9,2.02574810606061
2015-04-01,2.1,2.11949810606061
2015-05-01,2.1,2.11283143939394
2015-06-01,2.4,2.03230113636364
2015-07-01,2.8,2.12358901515151
2015-08-01,2.3,1.80654356060606
2015-09-01,2,2.13408143939394
2015-10-01,2.1,2.32533143939394
2015-11-01,2.1,2.39491477272727
2015-12-01,2,2.35574810606061
2016-01-01,2.1,2.25783143939394
2016-02-01,2,2.21158143939394
2016-03-01,2.3,2.42574810606061
2016-04-01,1.8,1.81949810606061
2016-05-01,1.9,1.91283143939394
2016-06-01,2.3,1.93230113636364
2016-07-01,2.9,2.22358901515152
2016-08-01,2.7,2.20654356060606
2016-09-01,2.3,2.43408143939394
2016-10-01,2,2.22533143939394
2016-11-01,1.7,1.99491477272727
2016-12-01,2,2.35574810606061
2017-01-01,2.1,2.25783143939394
2017-02-01,1.9,2.11158143939394
2017-03-01,1.9,2.02574810606061
2017-04-01,1.6,1.61949810606061
2017-05-01,1.9,1.91283143939394
2017-06-01,2.3,1.93230113636364
2017-07-01,2.5,1.82358901515152
2017-08-01,2.8,2.30654356060606
2017-09-01,1.9,2.03408143939394
2017-10-01,1.7,1.92533143939394
2017-11-01,1.7,1.99491477272727
2017-12-01,1.7,2.05574810606061
2018-01-01,2,2.15783143939394
2018-02-01,2,2.21158143939394
2018-03-01,1.9,2.02574810606061
2018-04-01,1.5,1.51949810606061
2018-05-01,1.6,1.61283143939394
2018-06-01,2.3,1.93230113636364
2018-07-01,2.6,1.92358901515152
2018-08-01,2.7,2.20654356060606
2018-09-01,1.9,2.03408143939394
2018-10-01,1.7,1.92533143939394
2018-11-01,1.7,1.99491477272727
2018-12-01,1.9,2.25574810606061
2019-01-01,2,2.15783143939394
2019-02-01,1.7,1.91158143939394
2019-03-01,1.7,1.82574810606061
2019-04-01,1.5,1.51949810606061
2019-05-01,1.7,1.71283143939394
2019-06-01,2.1,1.73230113636364
2019-07-01,2.5,1.82358901515152
2019-08-01,2.3,1.80654356060606
2019-09-01,1.6,1.73408143939394
2019-10-01,1.8,2.02533143939394
2019-11-01,1.7,1.99491477272727
2019-12-01,1.6,1.95574810606061
2020-01-01,1.7,1.85783143939394
2020-02-01,1.6,1.81158143939394
2020-03-01,2.3,2.42574810606061
2020-04-01,6.2,6.21949810606061
2020-05-01,5.3,5.31283143939394
2020-06-01,5.2,4.83230113636364
2020-07-01,5.4,4.72358901515152
2020-08-01,4.5,4.00654356060606
2020-09-01,3.5,3.63408143939394
2020-10-01,3.2,3.42533143939394
2020-11-01,3.1,3.39491477272727
2020-12-01,3,3.35574810606061
2021-01-01,3.3,3.45783143939394
2021-02-01,3.2,3.41158143939394
2021-03-01,3.2,3.32574810606061
2021-04-01,2.4,2.41949810606061
2021-05-01,2.3,2.31283143939394
2021-06-01,2.8,2.43230113636364
2021-07-01,2.8,2.12358901515151
2021-08-01,2.3,1.80654356060606
2021-09-01,2,2.13408143939394
2021-10-01,1.6,1.82533143939394
2021-11-01,1.4,1.69491477272727
2021-12-01,1,1.35574810606061
2022-01-01,1.2,1.35783143939394
2022-02-01,1.7,1.91158143939394
2022-03-01,1.6,1.72574810606061
2022-04-01,1.5,1.51949810606061
2022-05-01,1.5,1.51283143939394
2022-06-01,2,1.63230113636364
2022-07-01,2.3,1.62358901515151
2022-08-01,2,1.50654356060606
2022-09-01,1.4,1.53408143939394
2022-10-01,1.6,1.82533143939394
2022-11-01,1.7,1.99491477272727
2022-12-01,1.4,1.75574810606061
2023-01-01,1.6,1.75783143939394
2023-02-01,1.6,1.81158143939394
2023-03-01,1.5,1.62574810606061
2023-04-01,1.4,1.41949810606061
2023-05-01,1.7,1.71283143939394
2023-06-01,2,1.63230113636364
2023-07-01,2.2,1.52358901515152
2023-08-01,2.5,2.00654356060606
2023-09-01,1.9,2.03408143939394
2023-10-01,1.9,2.12533143939394
2023-11-01,2,2.29491477272727
2023-12-01,1.8,2.15574810606061
2024-01-01,2,2.15783143939394
2024-02-01,1.7,1.91158143939394
2024-03-01,1.8,1.92574810606061
2024-04-01,1.9,1.91949810606061
2024-05-01,1.7,1.71283143939394
2024-06-01,2.3,1.93230113636364
2024-07-01,2.4,1.72358901515151
2024-08-01,2.7,2.20654356060606
2024-09-01,1.9,2.03408143939394
2024-10-01,1.9,2.12533143939394
2024-11-01,1.7,1.99491477272727
2024-12-01,1.8,2.15574810606061
2025-01-01,2.2,2.35783143939394
2025-02-01,2.3,2.51158143939394
2025-03-01,2.4,2.52574810606061
2025-04-01,1.9,1.91949810606061
2025-05-01,2.2,2.21283143939394
2025-06-01,2.5,2.13230113636364
2025-07-01,3.2,2.52358901515152
2025-08-01,2.8,2.30654356060606
2025-09-01,2.5,2.63408143939394
2025-10-01,2.5,2.72533143939394
2025-11-01,2.5,2.79491477272727
2025-12-01,2.2,2.55574810606061
2026-01-01,2.4,2.55783143939394
2026-02-01,2.5,2.71158143939394
