"date","value","deseasonalized_value"
2014-12-01,2.2,2.55907196969697
2015-01-01,2.3,2.4611553030303
2015-02-01,2.3,2.5149053030303
2015-03-01,1.9,2.02907196969697
2015-04-01,2.1,2.12282196969697
2015-05-01,2.1,2.1161553030303
2015-06-01,2.4,2.035625
2015-07-01,2.8,2.12691287878788
2015-08-01,2.3,1.80986742424242
2015-09-01,2,2.12123106060606
2015-10-01,2.1,2.30494318181818
2015-11-01,2.1,2.39823863636364
2015-12-01,2,2.35907196969697
2016-01-01,2.1,2.2611553030303
2016-02-01,2,2.2149053030303
2016-03-01,2.3,2.42907196969697
2016-04-01,1.8,1.82282196969697
2016-05-01,1.9,1.9161553030303
2016-06-01,2.3,1.935625
2016-07-01,2.9,2.22691287878788
2016-08-01,2.7,2.20986742424242
2016-09-01,2.3,2.42123106060606
2016-10-01,2,2.20494318181818
2016-11-01,1.7,1.99823863636364
2016-12-01,2,2.35907196969697
2017-01-01,2.1,2.2611553030303
2017-02-01,1.9,2.1149053030303
2017-03-01,1.9,2.02907196969697
2017-04-01,1.6,1.62282196969697
2017-05-01,1.9,1.9161553030303
2017-06-01,2.3,1.935625
2017-07-01,2.5,1.82691287878788
2017-08-01,2.8,2.30986742424242
2017-09-01,1.9,2.02123106060606
2017-10-01,1.7,1.90494318181818
2017-11-01,1.7,1.99823863636364
2017-12-01,1.7,2.05907196969697
2018-01-01,2,2.1611553030303
2018-02-01,2,2.2149053030303
2018-03-01,1.9,2.02907196969697
2018-04-01,1.5,1.52282196969697
2018-05-01,1.6,1.6161553030303
2018-06-01,2.3,1.935625
2018-07-01,2.6,1.92691287878788
2018-08-01,2.7,2.20986742424242
2018-09-01,1.9,2.02123106060606
2018-10-01,1.7,1.90494318181818
2018-11-01,1.7,1.99823863636364
2018-12-01,1.9,2.25907196969697
2019-01-01,2,2.1611553030303
2019-02-01,1.7,1.9149053030303
2019-03-01,1.7,1.82907196969697
2019-04-01,1.5,1.52282196969697
2019-05-01,1.7,1.7161553030303
2019-06-01,2.1,1.735625
2019-07-01,2.5,1.82691287878788
2019-08-01,2.3,1.80986742424242
2019-09-01,1.6,1.72123106060606
2019-10-01,1.8,2.00494318181818
2019-11-01,1.7,1.99823863636364
2019-12-01,1.6,1.95907196969697
2020-01-01,1.7,1.8611553030303
2020-02-01,1.6,1.8149053030303
2020-03-01,2.3,2.42907196969697
2020-04-01,6.2,6.22282196969697
2020-05-01,5.3,5.3161553030303
2020-06-01,5.2,4.835625
2020-07-01,5.4,4.72691287878788
2020-08-01,4.5,4.00986742424242
2020-09-01,3.5,3.62123106060606
2020-10-01,3.2,3.40494318181818
2020-11-01,3.1,3.39823863636364
2020-12-01,3,3.35907196969697
2021-01-01,3.3,3.4611553030303
2021-02-01,3.2,3.4149053030303
2021-03-01,3.2,3.32907196969697
2021-04-01,2.4,2.42282196969697
2021-05-01,2.3,2.3161553030303
2021-06-01,2.8,2.435625
2021-07-01,2.8,2.12691287878788
2021-08-01,2.3,1.80986742424242
2021-09-01,2,2.12123106060606
2021-10-01,1.6,1.80494318181818
2021-11-01,1.4,1.69823863636364
2021-12-01,1,1.35907196969697
2022-01-01,1.2,1.3611553030303
2022-02-01,1.7,1.9149053030303
2022-03-01,1.6,1.72907196969697
2022-04-01,1.5,1.52282196969697
2022-05-01,1.5,1.5161553030303
2022-06-01,2,1.635625
2022-07-01,2.3,1.62691287878788
2022-08-01,2,1.50986742424242
2022-09-01,1.4,1.52123106060606
2022-10-01,1.6,1.80494318181818
2022-11-01,1.7,1.99823863636364
2022-12-01,1.4,1.75907196969697
2023-01-01,1.6,1.7611553030303
2023-02-01,1.6,1.8149053030303
2023-03-01,1.5,1.62907196969697
2023-04-01,1.4,1.42282196969697
2023-05-01,1.7,1.7161553030303
2023-06-01,2,1.635625
2023-07-01,2.2,1.52691287878788
2023-08-01,2.5,2.00986742424242
2023-09-01,1.9,2.02123106060606
2023-10-01,1.9,2.10494318181818
2023-11-01,2,2.29823863636364
2023-12-01,1.8,2.15907196969697
2024-01-01,2,2.1611553030303
2024-02-01,1.7,1.9149053030303
2024-03-01,1.8,1.92907196969697
2024-04-01,1.9,1.92282196969697
2024-05-01,1.7,1.7161553030303
2024-06-01,2.3,1.935625
2024-07-01,2.4,1.72691287878788
2024-08-01,2.7,2.20986742424242
2024-09-01,1.9,2.02123106060606
2024-10-01,1.9,2.10494318181818
2024-11-01,1.7,1.99823863636364
2024-12-01,1.8,2.15907196969697
2025-01-01,2.2,2.3611553030303
2025-02-01,2.3,2.5149053030303
2025-03-01,2.4,2.52907196969697
2025-04-01,1.9,1.92282196969697
2025-05-01,2.2,2.2161553030303
2025-06-01,2.5,2.135625
2025-07-01,3.2,2.52691287878788
2025-08-01,2.8,2.30986742424242
2025-09-01,2.5,2.62123106060606
2025-10-01,2.5,2.70494318181818
2025-11-01,2.5,2.79823863636364
2025-12-01,2.2,2.55907196969697
2026-01-01,2.4,2.5611553030303
2026-02-01,2.5,2.7149053030303
2026-03-01,2.3,2.42907196969697
2026-04-01,2.2,2.22282196969697
