"date","value","deseasonalized_value"
2014-12-01,2.2,2.55709595959596
2015-01-01,2.3,2.45917929292929
2015-02-01,2.3,2.51292929292929
2015-03-01,1.9,2.02709595959596
2015-04-01,2.1,2.12084595959596
2015-05-01,2.1,2.11417929292929
2015-06-01,2.4,2.03364898989899
2015-07-01,2.8,2.12493686868687
2015-08-01,2.3,1.80789141414141
2015-09-01,2,2.11925505050505
2015-10-01,2.1,2.32667929292929
2015-11-01,2.1,2.39626262626263
2015-12-01,2,2.35709595959596
2016-01-01,2.1,2.25917929292929
2016-02-01,2,2.21292929292929
2016-03-01,2.3,2.42709595959596
2016-04-01,1.8,1.82084595959596
2016-05-01,1.9,1.91417929292929
2016-06-01,2.3,1.93364898989899
2016-07-01,2.9,2.22493686868687
2016-08-01,2.7,2.20789141414141
2016-09-01,2.3,2.41925505050505
2016-10-01,2,2.22667929292929
2016-11-01,1.7,1.99626262626263
2016-12-01,2,2.35709595959596
2017-01-01,2.1,2.25917929292929
2017-02-01,1.9,2.11292929292929
2017-03-01,1.9,2.02709595959596
2017-04-01,1.6,1.62084595959596
2017-05-01,1.9,1.91417929292929
2017-06-01,2.3,1.93364898989899
2017-07-01,2.5,1.82493686868687
2017-08-01,2.8,2.30789141414141
2017-09-01,1.9,2.01925505050505
2017-10-01,1.7,1.92667929292929
2017-11-01,1.7,1.99626262626263
2017-12-01,1.7,2.05709595959596
2018-01-01,2,2.15917929292929
2018-02-01,2,2.21292929292929
2018-03-01,1.9,2.02709595959596
2018-04-01,1.5,1.52084595959596
2018-05-01,1.6,1.61417929292929
2018-06-01,2.3,1.93364898989899
2018-07-01,2.6,1.92493686868687
2018-08-01,2.7,2.20789141414141
2018-09-01,1.9,2.01925505050505
2018-10-01,1.7,1.92667929292929
2018-11-01,1.7,1.99626262626263
2018-12-01,1.9,2.25709595959596
2019-01-01,2,2.15917929292929
2019-02-01,1.7,1.91292929292929
2019-03-01,1.7,1.82709595959596
2019-04-01,1.5,1.52084595959596
2019-05-01,1.7,1.71417929292929
2019-06-01,2.1,1.73364898989899
2019-07-01,2.5,1.82493686868687
2019-08-01,2.3,1.80789141414141
2019-09-01,1.6,1.71925505050505
2019-10-01,1.8,2.02667929292929
2019-11-01,1.7,1.99626262626263
2019-12-01,1.6,1.95709595959596
2020-01-01,1.7,1.85917929292929
2020-02-01,1.6,1.81292929292929
2020-03-01,2.3,2.42709595959596
2020-04-01,6.2,6.22084595959596
2020-05-01,5.3,5.31417929292929
2020-06-01,5.2,4.83364898989899
2020-07-01,5.4,4.72493686868687
2020-08-01,4.5,4.00789141414141
2020-09-01,3.5,3.61925505050505
2020-10-01,3.2,3.42667929292929
2020-11-01,3.1,3.39626262626263
2020-12-01,3,3.35709595959596
2021-01-01,3.3,3.45917929292929
2021-02-01,3.2,3.41292929292929
2021-03-01,3.2,3.32709595959596
2021-04-01,2.4,2.42084595959596
2021-05-01,2.3,2.31417929292929
2021-06-01,2.8,2.43364898989899
2021-07-01,2.8,2.12493686868687
2021-08-01,2.3,1.80789141414141
2021-09-01,2,2.11925505050505
2021-10-01,1.6,1.82667929292929
2021-11-01,1.4,1.69626262626263
2021-12-01,1,1.35709595959596
2022-01-01,1.2,1.35917929292929
2022-02-01,1.7,1.91292929292929
2022-03-01,1.6,1.72709595959596
2022-04-01,1.5,1.52084595959596
2022-05-01,1.5,1.51417929292929
2022-06-01,2,1.63364898989899
2022-07-01,2.3,1.62493686868687
2022-08-01,2,1.50789141414141
2022-09-01,1.4,1.51925505050505
2022-10-01,1.6,1.82667929292929
2022-11-01,1.7,1.99626262626263
2022-12-01,1.4,1.75709595959596
2023-01-01,1.6,1.75917929292929
2023-02-01,1.6,1.81292929292929
2023-03-01,1.5,1.62709595959596
2023-04-01,1.4,1.42084595959596
2023-05-01,1.7,1.71417929292929
2023-06-01,2,1.63364898989899
2023-07-01,2.2,1.52493686868687
2023-08-01,2.5,2.00789141414141
2023-09-01,1.9,2.01925505050505
2023-10-01,1.9,2.12667929292929
2023-11-01,2,2.29626262626263
2023-12-01,1.8,2.15709595959596
2024-01-01,2,2.15917929292929
2024-02-01,1.7,1.91292929292929
2024-03-01,1.8,1.92709595959596
2024-04-01,1.9,1.92084595959596
2024-05-01,1.7,1.71417929292929
2024-06-01,2.3,1.93364898989899
2024-07-01,2.4,1.72493686868687
2024-08-01,2.7,2.20789141414141
2024-09-01,1.9,2.01925505050505
2024-10-01,1.9,2.12667929292929
2024-11-01,1.7,1.99626262626263
2024-12-01,1.8,2.15709595959596
2025-01-01,2.2,2.35917929292929
2025-02-01,2.3,2.51292929292929
2025-03-01,2.4,2.52709595959596
2025-04-01,1.9,1.92084595959596
2025-05-01,2.2,2.21417929292929
2025-06-01,2.5,2.13364898989899
2025-07-01,3.2,2.52493686868687
2025-08-01,2.8,2.30789141414141
2025-09-01,2.5,2.61925505050505
2025-10-01,2.5,2.72667929292929
2025-11-01,2.5,2.79626262626263
2025-12-01,2.2,2.55709595959596
2026-01-01,2.4,2.55917929292929
2026-02-01,2.5,2.71292929292929
2026-03-01,2.3,2.42709595959596
