"date","value","deseasonalized_value"
2014-12-01,2.2,2.55425505050505
2015-01-01,2.3,2.46425505050505
2015-02-01,2.3,2.51800505050505
2015-03-01,1.9,2.03217171717172
2015-04-01,2.1,2.12592171717172
2015-05-01,2.1,2.11925505050505
2015-06-01,2.4,2.03872474747475
2015-07-01,2.8,2.13001262626263
2015-08-01,2.3,1.81296717171717
2015-09-01,2,2.12433080808081
2015-10-01,2.1,2.30804292929293
2015-11-01,2.1,2.37205808080808
2015-12-01,2,2.35425505050505
2016-01-01,2.1,2.26425505050505
2016-02-01,2,2.21800505050505
2016-03-01,2.3,2.43217171717172
2016-04-01,1.8,1.82592171717172
2016-05-01,1.9,1.91925505050505
2016-06-01,2.3,1.93872474747475
2016-07-01,2.9,2.23001262626263
2016-08-01,2.7,2.21296717171717
2016-09-01,2.3,2.42433080808081
2016-10-01,2,2.20804292929293
2016-11-01,1.7,1.97205808080808
2016-12-01,2,2.35425505050505
2017-01-01,2.1,2.26425505050505
2017-02-01,1.9,2.11800505050505
2017-03-01,1.9,2.03217171717172
2017-04-01,1.6,1.62592171717172
2017-05-01,1.9,1.91925505050505
2017-06-01,2.3,1.93872474747475
2017-07-01,2.5,1.83001262626263
2017-08-01,2.8,2.31296717171717
2017-09-01,1.9,2.02433080808081
2017-10-01,1.7,1.90804292929293
2017-11-01,1.7,1.97205808080808
2017-12-01,1.7,2.05425505050505
2018-01-01,2,2.16425505050505
2018-02-01,2,2.21800505050505
2018-03-01,1.9,2.03217171717172
2018-04-01,1.5,1.52592171717172
2018-05-01,1.6,1.61925505050505
2018-06-01,2.3,1.93872474747475
2018-07-01,2.6,1.93001262626263
2018-08-01,2.7,2.21296717171717
2018-09-01,1.9,2.02433080808081
2018-10-01,1.7,1.90804292929293
2018-11-01,1.7,1.97205808080808
2018-12-01,1.9,2.25425505050505
2019-01-01,2,2.16425505050505
2019-02-01,1.7,1.91800505050505
2019-03-01,1.7,1.83217171717172
2019-04-01,1.5,1.52592171717172
2019-05-01,1.7,1.71925505050505
2019-06-01,2.1,1.73872474747475
2019-07-01,2.5,1.83001262626263
2019-08-01,2.3,1.81296717171717
2019-09-01,1.6,1.72433080808081
2019-10-01,1.8,2.00804292929293
2019-11-01,1.7,1.97205808080808
2019-12-01,1.6,1.95425505050505
2020-01-01,1.7,1.86425505050505
2020-02-01,1.6,1.81800505050505
2020-03-01,2.3,2.43217171717172
2020-04-01,6.2,6.22592171717172
2020-05-01,5.3,5.31925505050505
2020-06-01,5.2,4.83872474747475
2020-07-01,5.4,4.73001262626263
2020-08-01,4.5,4.01296717171717
2020-09-01,3.5,3.62433080808081
2020-10-01,3.2,3.40804292929293
2020-11-01,3.1,3.37205808080808
2020-12-01,3,3.35425505050505
2021-01-01,3.3,3.46425505050505
2021-02-01,3.2,3.41800505050505
2021-03-01,3.2,3.33217171717172
2021-04-01,2.4,2.42592171717172
2021-05-01,2.3,2.31925505050505
2021-06-01,2.8,2.43872474747475
2021-07-01,2.8,2.13001262626263
2021-08-01,2.3,1.81296717171717
2021-09-01,2,2.12433080808081
2021-10-01,1.6,1.80804292929293
2021-11-01,1.4,1.67205808080808
2021-12-01,1,1.35425505050505
2022-01-01,1.2,1.36425505050505
2022-02-01,1.7,1.91800505050505
2022-03-01,1.6,1.73217171717172
2022-04-01,1.5,1.52592171717172
2022-05-01,1.5,1.51925505050505
2022-06-01,2,1.63872474747475
2022-07-01,2.3,1.63001262626263
2022-08-01,2,1.51296717171717
2022-09-01,1.4,1.52433080808081
2022-10-01,1.6,1.80804292929293
2022-11-01,1.7,1.97205808080808
2022-12-01,1.4,1.75425505050505
2023-01-01,1.6,1.76425505050505
2023-02-01,1.6,1.81800505050505
2023-03-01,1.5,1.63217171717172
2023-04-01,1.4,1.42592171717172
2023-05-01,1.7,1.71925505050505
2023-06-01,2,1.63872474747475
2023-07-01,2.2,1.53001262626263
2023-08-01,2.5,2.01296717171717
2023-09-01,1.9,2.02433080808081
2023-10-01,1.9,2.10804292929293
2023-11-01,2,2.27205808080808
2023-12-01,1.8,2.15425505050505
2024-01-01,2,2.16425505050505
2024-02-01,1.7,1.91800505050505
2024-03-01,1.8,1.93217171717172
2024-04-01,1.9,1.92592171717172
2024-05-01,1.7,1.71925505050505
2024-06-01,2.3,1.93872474747475
2024-07-01,2.4,1.73001262626263
2024-08-01,2.7,2.21296717171717
2024-09-01,1.9,2.02433080808081
2024-10-01,1.9,2.10804292929293
2024-11-01,1.7,1.97205808080808
2024-12-01,1.8,2.15425505050505
2025-01-01,2.2,2.36425505050505
2025-02-01,2.3,2.51800505050505
2025-03-01,2.4,2.53217171717172
2025-04-01,1.9,1.92592171717172
2025-05-01,2.2,2.21925505050505
2025-06-01,2.5,2.13872474747475
2025-07-01,3.2,2.53001262626263
2025-08-01,2.8,2.31296717171717
2025-09-01,2.5,2.62433080808081
2025-10-01,2.5,2.70804292929293
2025-11-01,2.5,2.77205808080808
2025-12-01,2.2,2.55425505050505
2026-01-01,2.4,2.56425505050505
2026-02-01,2.5,2.71800505050505
2026-03-01,2.3,2.43217171717172
2026-04-01,2.2,2.22592171717172
2026-05-01,2.1,2.11925505050505
2026-06-01,2.5,2.13872474747475
