"date","value","deseasonalized_value"
1948-01-01,3,3.06115036583787
1948-02-01,3.3,3.36363954332704
1948-03-01,2.9,2.95833651302401
1948-04-01,3.4,3.29364495458245
1948-05-01,3,2.92765469484219
1948-06-01,3,2.95103131821882
1948-07-01,2.9,2.8586487008362
1948-08-01,3.6,3.59508032476782
1948-09-01,3.4,3.43739495458245
1948-10-01,3.4,3.39296854765605
1948-11-01,3.5,3.51737330956081
1948-12-01,3.3,3.34307677276427
1949-01-01,3.8,3.86115036583787
1949-02-01,4,4.06363954332704
1949-03-01,4.1,4.15833651302401
1949-04-01,4.9,4.79364495458246
1949-05-01,5.5,5.42765469484219
1949-06-01,6.1,6.05103131821882
1949-07-01,6.1,6.0586487008362
1949-08-01,5.9,5.89508032476783
1949-09-01,5.7,5.73739495458245
1949-10-01,8.3,8.29296854765605
1949-11-01,5.8,5.81737330956081
1949-12-01,6.1,6.14307677276427
1950-01-01,6,6.06115036583787
1950-02-01,5.7,5.76363954332704
1950-03-01,5.7,5.75833651302401
1950-04-01,5.2,5.09364495458246
1950-05-01,5.3,5.22765469484219
1950-06-01,5,4.95103131821882
1950-07-01,4.8,4.7586487008362
1950-08-01,3.9,3.89508032476782
1950-09-01,3.7,3.73739495458245
1950-10-01,3.5,3.49296854765605
1950-11-01,3.8,3.81737330956081
1950-12-01,3.8,3.84307677276427
1951-01-01,3.2,3.26115036583787
1951-02-01,3.1,3.16363954332704
1951-03-01,3.1,3.15833651302401
1951-04-01,2.6,2.49364495458245
1951-05-01,2.7,2.6276546948422
1951-06-01,2.7,2.65103131821882
1951-07-01,2.7,2.6586487008362
1951-08-01,2.9,2.89508032476782
1951-09-01,3.2,3.23739495458245
1951-10-01,3.3,3.29296854765605
1951-11-01,3.1,3.11737330956081
1951-12-01,3,3.04307677276427
1952-01-01,2.9,2.96115036583787
1952-02-01,2.8,2.86363954332704
1952-03-01,2.2,2.25833651302401
1952-04-01,2.6,2.49364495458245
1952-05-01,2.5,2.42765469484219
1952-06-01,2.4,2.35103131821882
1952-07-01,2.8,2.7586487008362
1952-08-01,2.9,2.89508032476782
1952-09-01,2.9,2.93739495458245
1952-10-01,2.6,2.59296854765605
1952-11-01,2.6,2.61737330956081
1952-12-01,2.2,2.24307677276427
1953-01-01,2.8,2.86115036583787
