"date","value","deseasonalized_value"
1948-01-01,3,3.06398269584947
1948-02-01,3.3,3.36517317203995
1948-03-01,2.9,2.95730050742386
1948-04-01,3.4,3.2923334021607
1948-05-01,3,2.92621498110807
1948-06-01,3,2.94978954251158
1948-07-01,2.9,2.85857144043822
1948-08-01,3.6,3.59617966554644
1948-09-01,3.4,3.43762988199666
1948-10-01,3.4,3.39190477377155
1948-11-01,3.5,3.51630953567631
1948-12-01,3.3,3.34461040147718
1949-01-01,3.8,3.86398269584947
1949-02-01,4,4.06517317203995
1949-03-01,4.1,4.15730050742386
1949-04-01,4.9,4.7923334021607
1949-05-01,5.5,5.42621498110807
1949-06-01,6.1,6.04978954251158
1949-07-01,6.1,6.05857144043822
1949-08-01,5.9,5.89617966554644
1949-09-01,5.7,5.73762988199666
1949-10-01,8.3,8.29190477377155
1949-11-01,5.8,5.81630953567631
1949-12-01,6.1,6.14461040147718
1950-01-01,6,6.06398269584947
1950-02-01,5.7,5.76517317203995
1950-03-01,5.7,5.75730050742386
1950-04-01,5.2,5.0923334021607
1950-05-01,5.3,5.22621498110807
1950-06-01,5,4.94978954251158
1950-07-01,4.8,4.75857144043822
1950-08-01,3.9,3.89617966554644
1950-09-01,3.7,3.73762988199666
1950-10-01,3.5,3.49190477377155
1950-11-01,3.8,3.81630953567631
1950-12-01,3.8,3.84461040147718
1951-01-01,3.2,3.26398269584947
1951-02-01,3.1,3.16517317203995
1951-03-01,3.1,3.15730050742386
1951-04-01,2.6,2.49233340216071
1951-05-01,2.7,2.62621498110807
1951-06-01,2.7,2.64978954251158
1951-07-01,2.7,2.65857144043822
1951-08-01,2.9,2.89617966554644
1951-09-01,3.2,3.23762988199666
1951-10-01,3.3,3.29190477377155
1951-11-01,3.1,3.11630953567631
1951-12-01,3,3.04461040147718
1952-01-01,2.9,2.96398269584947
1952-02-01,2.8,2.86517317203995
1952-03-01,2.2,2.25730050742386
1952-04-01,2.6,2.49233340216071
1952-05-01,2.5,2.42621498110807
1952-06-01,2.4,2.34978954251158
1952-07-01,2.8,2.75857144043822
1952-08-01,2.9,2.89617966554644
1952-09-01,2.9,2.93762988199666
1952-10-01,2.6,2.59190477377155
1952-11-01,2.6,2.61630953567631
1952-12-01,2.2,2.24461040147718
1953-01-01,2.8,2.86398269584947
1953-02-01,2.3,2.36517317203995
1953-03-01,1.9,1.95730050742386
1953-04-01,2.3,2.1923334021607
1953-05-01,2.5,2.42621498110807
1953-06-01,2.2,2.14978954251158
1953-07-01,2.1,2.05857144043822
1953-08-01,2.2,2.19617966554644
1953-09-01,2.4,2.43762988199666
1953-10-01,2.9,2.89190477377155
1953-11-01,3.4,3.41630953567631
1953-12-01,4,4.04461040147718
1954-01-01,4.3,4.36398269584947
1954-02-01,4.8,4.86517317203995
1954-03-01,5.4,5.45730050742386
1954-04-01,5.5,5.3923334021607
1954-05-01,5.9,5.82621498110807
1954-06-01,5.5,5.44978954251158
1954-07-01,5.5,5.45857144043822
1954-08-01,6,5.99617966554644
1954-09-01,5.8,5.83762988199666
1954-10-01,6.1,6.09190477377155
1954-11-01,5,5.01630953567631
1954-12-01,4.3,4.34461040147718
1955-01-01,4.1,4.16398269584947
1955-02-01,4.2,4.26517317203995
1955-03-01,4.4,4.45730050742386
1955-04-01,4.8,4.6923334021607
1955-05-01,3.4,3.32621498110807
1955-06-01,3.3,3.24978954251158
1955-07-01,3.2,3.15857144043822
1955-08-01,3.4,3.39617966554644
1955-09-01,3.7,3.73762988199666
1955-10-01,3.7,3.69190477377155
1955-11-01,3.5,3.51630953567631
1955-12-01,3.6,3.64461040147718
1956-01-01,3.7,3.76398269584947
1956-02-01,3.3,3.36517317203995
1956-03-01,3.7,3.75730050742386
1956-04-01,3.4,3.2923334021607
1956-05-01,3.7,3.62621498110807
1956-06-01,4.1,4.04978954251158
1956-07-01,4.2,4.15857144043822
1956-08-01,3.7,3.69617966554644
1956-09-01,3.8,3.83762988199666
1956-10-01,3.5,3.49190477377155
1956-11-01,3.8,3.81630953567631
1956-12-01,3.7,3.74461040147718
1957-01-01,3.6,3.66398269584947
1957-02-01,3.4,3.46517317203995
1957-03-01,3.2,3.25730050742386
1957-04-01,3.7,3.59233340216071
1957-05-01,3.7,3.62621498110807
1957-06-01,3.9,3.84978954251158
1957-07-01,4,3.95857144043822
1957-08-01,3.8,3.79617966554644
1957-09-01,4,4.03762988199666
1957-10-01,4.1,4.09190477377155
1957-11-01,4.6,4.61630953567631
1957-12-01,5,5.04461040147718
1958-01-01,5.7,5.76398269584947
1958-02-01,6.3,6.36517317203995
1958-03-01,6.8,6.85730050742386
1958-04-01,7.6,7.4923334021607
1958-05-01,7.6,7.52621498110807
1958-06-01,7.7,7.64978954251158
1958-07-01,7.5,7.45857144043822
1958-08-01,7.3,7.29617966554644
1958-09-01,6.6,6.63762988199666
1958-10-01,6.4,6.39190477377155
1958-11-01,6,6.01630953567631
1958-12-01,6,6.04461040147718
1959-01-01,5.7,5.76398269584947
1959-02-01,5.7,5.76517317203995
1959-03-01,5.3,5.35730050742386
1959-04-01,4.6,4.4923334021607
1959-05-01,4.7,4.62621498110807
1959-06-01,4.4,4.34978954251158
1959-07-01,4.4,4.35857144043822
1959-08-01,4.5,4.49617966554644
1959-09-01,5.1,5.13762988199666
1959-10-01,5.2,5.19190477377155
1959-11-01,5.2,5.21630953567631
1959-12-01,5,5.04461040147718
1960-01-01,4.6,4.66398269584947
1960-02-01,4.3,4.36517317203995
1960-03-01,4.8,4.85730050742386
1960-04-01,5,4.8923334021607
1960-05-01,4.4,4.32621498110807
1960-06-01,5.1,5.04978954251158
1960-07-01,5.5,5.45857144043822
1960-08-01,5.6,5.59617966554644
1960-09-01,5.5,5.53762988199666
1960-10-01,5.9,5.89190477377155
1960-11-01,6.2,6.21630953567631
1960-12-01,6.4,6.44461040147718
1961-01-01,6.2,6.26398269584947
1961-02-01,6.7,6.76517317203995
1961-03-01,6.3,6.35730050742386
1961-04-01,6.3,6.1923334021607
1961-05-01,6.7,6.62621498110807
1961-06-01,6.5,6.44978954251158
1961-07-01,6.5,6.45857144043822
1961-08-01,6.1,6.09617966554644
1961-09-01,5.8,5.83762988199666
1961-10-01,6.1,6.09190477377155
1961-11-01,6,6.01630953567631
1961-12-01,5.2,5.24461040147718
1962-01-01,5.3,5.36398269584947
1962-02-01,4.8,4.86517317203995
1962-03-01,5.1,5.15730050742386
1962-04-01,5.3,5.1923334021607
1962-05-01,5,4.92621498110807
1962-06-01,5,4.94978954251158
1962-07-01,5,4.95857144043822
1962-08-01,5.2,5.19617966554644
1962-09-01,5.1,5.13762988199666
1962-10-01,5,4.99190477377155
1962-11-01,5,5.01630953567631
1962-12-01,5.1,5.14461040147718
1963-01-01,5.3,5.36398269584947
1963-02-01,5.7,5.76517317203995
1963-03-01,5.3,5.35730050742386
1963-04-01,5.1,4.9923334021607
1963-05-01,5.3,5.22621498110807
1963-06-01,4.9,4.84978954251158
1963-07-01,4.8,4.75857144043822
1963-08-01,5,4.99617966554644
1963-09-01,5,5.03762988199666
1963-10-01,4.9,4.89190477377155
1963-11-01,5.7,5.71630953567631
1963-12-01,5.1,5.14461040147718
1964-01-01,4.8,4.86398269584947
1964-02-01,4.5,4.56517317203995
1964-03-01,4.5,4.55730050742386
