"date","value","deseasonalized_value"
1948-01-01,3.6,3.10727143227143
1948-02-01,4.1,3.57485801235801
1948-03-01,3.3,2.91398138898139
1948-04-01,3.4,3.27934935434935
1948-05-01,2.9,3.06636234136234
1948-06-01,2.7,2.85943593443593
1948-07-01,2.8,2.80210507085507
1948-08-01,2.7,2.82101532726533
1948-09-01,2.6,2.95514994264994
1948-10-01,2.5,2.89569481444481
1948-11-01,3.2,3.42336575461575
1948-12-01,3.4,3.50141062641063
1949-01-01,4.4,3.90727143227143
1949-02-01,5.5,4.97485801235801
1949-03-01,5.2,4.81398138898139
1949-04-01,4.8,4.67934935434935
1949-05-01,5.2,5.36636234136234
1949-06-01,4.9,5.05943593443593
1949-07-01,6.1,6.10210507085507
1949-08-01,5.4,5.52101532726533
1949-09-01,5.3,5.65514994264994
1949-10-01,4.9,5.29569481444481
1949-11-01,5,5.22336575461576
1949-12-01,5.4,5.50141062641063
1950-01-01,6.9,6.40727143227143
1950-02-01,7.3,6.77485801235801
1950-03-01,6.7,6.31398138898139
1950-04-01,6.3,6.17934935434935
1950-05-01,4.6,4.76636234136234
1950-06-01,5.2,5.35943593443593
1950-07-01,4.2,4.20210507085507
1950-08-01,3.1,3.22101532726533
1950-09-01,2.9,3.25514994264994
1950-10-01,3.2,3.59569481444481
1950-11-01,3.4,3.62336575461575
1950-12-01,4,4.10141062641063
1951-01-01,4.6,4.10727143227143
1951-02-01,4.7,4.17485801235801
1951-03-01,3.3,2.91398138898139
1951-04-01,3.3,3.17934935434935
1951-05-01,2.7,2.86636234136234
1951-06-01,2.5,2.65943593443593
1951-07-01,2.9,2.90210507085507
1951-08-01,2,2.12101532726533
1951-09-01,2.2,2.55514994264994
1951-10-01,2.8,3.19569481444481
1951-11-01,2.9,3.12336575461575
1951-12-01,2.7,2.80141062641063
1952-01-01,3.4,2.90727143227143
1952-02-01,3.2,2.67485801235801
1952-03-01,3,2.61398138898139
1952-04-01,2.4,2.27934935434935
1952-05-01,2.4,2.56636234136234
1952-06-01,2.3,2.45943593443593
1952-07-01,2.8,2.80210507085507
1952-08-01,2.2,2.32101532726533
1952-09-01,2,2.35514994264994
1952-10-01,1.8,2.19569481444481
1952-11-01,2,2.22336575461575
1952-12-01,2.2,2.30141062641063
1953-01-01,3.3,2.80727143227143
1953-02-01,3.6,3.07485801235801
1953-03-01,3,2.61398138898139
1953-04-01,2.7,2.57934935434935
1953-05-01,2.2,2.36636234136234
1953-06-01,1.9,2.05943593443593
1953-07-01,2.8,2.80210507085507
1953-08-01,2.2,2.32101532726533
1953-09-01,2.4,2.75514994264994
1953-10-01,2,2.39569481444481
1953-11-01,3.1,3.32336575461575
1953-12-01,3.5,3.60141062641063
1954-01-01,4.7,4.20727143227143
1954-02-01,5.2,4.67485801235801
1954-03-01,5.7,5.31398138898139
1954-04-01,5.2,5.07934935434935
1954-05-01,4.6,4.76636234136234
1954-06-01,4.4,4.55943593443593
1954-07-01,4.6,4.60210507085507
1954-08-01,3.8,3.92101532726533
1954-09-01,3.8,4.15514994264994
1954-10-01,3.7,4.09569481444481
1954-11-01,4.2,4.42336575461576
1954-12-01,4.4,4.50141062641063
1955-01-01,5.6,5.10727143227143
1955-02-01,5.7,5.17485801235801
1955-03-01,4.9,4.51398138898139
1955-04-01,4.5,4.37934935434935
1955-05-01,4.1,4.26636234136234
1955-06-01,4,4.15943593443593
1955-07-01,3.9,3.90210507085507
1955-08-01,3.8,3.92101532726533
1955-09-01,3.2,3.55514994264994
1955-10-01,3.6,3.99569481444481
1955-11-01,3.4,3.62336575461575
1955-12-01,3.4,3.50141062641063
1956-01-01,4.4,3.90727143227143
1956-02-01,4.1,3.57485801235801
1956-03-01,4.2,3.81398138898139
1956-04-01,4.2,4.07934935434935
1956-05-01,3.7,3.86636234136234
1956-06-01,3.4,3.55943593443593
1956-07-01,3.2,3.20210507085507
1956-08-01,2.7,2.82101532726533
1956-09-01,2.8,3.15514994264994
1956-10-01,2.6,2.99569481444481
1956-11-01,3.3,3.52336575461575
1956-12-01,3.5,3.60141062641063
1957-01-01,3.8,3.30727143227143
1957-02-01,4.1,3.57485801235801
1957-03-01,3.9,3.51398138898139
1957-04-01,3.3,3.17934935434935
1957-05-01,3.4,3.56636234136234
1957-06-01,3.1,3.25943593443593
1957-07-01,3,3.00210507085507
1957-08-01,3,3.12101532726533
1957-09-01,2.8,3.15514994264994
1957-10-01,2.9,3.29569481444481
1957-11-01,3.6,3.82336575461575
1957-12-01,3.9,4.00141062641063
1958-01-01,5.1,4.60727143227143
1958-02-01,5.9,5.37485801235801
1958-03-01,6.2,5.81398138898139
1958-04-01,5.8,5.67934935434935
1958-05-01,5.1,5.26636234136234
1958-06-01,4.8,4.95943593443593
1958-07-01,5.1,5.10210507085507
1958-08-01,5.3,5.42101532726533
1958-09-01,4.6,4.95514994264994
1958-10-01,4.5,4.89569481444481
1958-11-01,4.9,5.12336575461576
1958-12-01,5.3,5.40141062641063
1959-01-01,5.8,5.30727143227143
1959-02-01,5.9,5.37485801235801
1959-03-01,5.5,5.11398138898139
1959-04-01,4.4,4.27934935434936
1959-05-01,4.1,4.26636234136234
1959-06-01,3.3,3.45943593443593
1959-07-01,3.9,3.90210507085507
1959-08-01,3.6,3.72101532726533
1959-09-01,3.6,3.95514994264994
1959-10-01,3.9,4.29569481444481
1959-11-01,4.1,4.32336575461575
1959-12-01,4.5,4.60141062641063
1960-01-01,5.2,4.70727143227143
1960-02-01,4.7,4.17485801235801
1960-03-01,5,4.61398138898139
1960-04-01,4.1,3.97934935434935
1960-05-01,3.5,3.66636234136234
1960-06-01,3.7,3.85943593443593
1960-07-01,3.9,3.90210507085507
1960-08-01,4.1,4.22101532726533
1960-09-01,3.6,3.95514994264994
