"date","value","deseasonalized_value"
1948-01-01,3.6,3.10637282125769
1948-02-01,4.1,3.57395940134427
1948-03-01,3.3,2.91308277796765
1948-04-01,3.4,3.27845074333561
1948-05-01,2.9,3.0654637303486
1948-06-01,2.7,2.86074312200957
1948-07-01,2.8,2.80220615459102
1948-08-01,2.7,2.81687065675553
1948-09-01,2.6,2.95891611130098
1948-10-01,2.5,2.89868883857371
1948-11-01,3.2,3.42298537537024
1948-12-01,3.4,3.50226026714514
1949-01-01,4.4,3.90637282125769
1949-02-01,5.5,4.97395940134427
1949-03-01,5.2,4.81308277796765
1949-04-01,4.8,4.67845074333561
1949-05-01,5.2,5.3654637303486
1949-06-01,4.9,5.06074312200957
1949-07-01,6.1,6.10220615459102
1949-08-01,5.4,5.51687065675553
1949-09-01,5.3,5.65891611130098
1949-10-01,4.9,5.29868883857371
1949-11-01,5,5.22298537537024
1949-12-01,5.4,5.50226026714514
1950-01-01,6.9,6.40637282125769
1950-02-01,7.3,6.77395940134427
1950-03-01,6.7,6.31308277796765
1950-04-01,6.3,6.17845074333561
1950-05-01,4.6,4.7654637303486
1950-06-01,5.2,5.36074312200957
1950-07-01,4.2,4.20220615459102
1950-08-01,3.1,3.21687065675553
1950-09-01,2.9,3.25891611130098
1950-10-01,3.2,3.59868883857371
1950-11-01,3.4,3.62298537537024
1950-12-01,4,4.10226026714514
1951-01-01,4.6,4.10637282125769
1951-02-01,4.7,4.17395940134427
1951-03-01,3.3,2.91308277796765
1951-04-01,3.3,3.17845074333561
1951-05-01,2.7,2.8654637303486
1951-06-01,2.5,2.66074312200957
1951-07-01,2.9,2.90220615459102
1951-08-01,2,2.11687065675553
1951-09-01,2.2,2.55891611130098
1951-10-01,2.8,3.19868883857371
1951-11-01,2.9,3.12298537537024
1951-12-01,2.7,2.80226026714514
1952-01-01,3.4,2.90637282125769
1952-02-01,3.2,2.67395940134427
1952-03-01,3,2.61308277796765
1952-04-01,2.4,2.27845074333561
1952-05-01,2.4,2.5654637303486
1952-06-01,2.3,2.46074312200957
1952-07-01,2.8,2.80220615459102
1952-08-01,2.2,2.31687065675553
1952-09-01,2,2.35891611130098
1952-10-01,1.8,2.19868883857371
1952-11-01,2,2.22298537537024
1952-12-01,2.2,2.30226026714514
1953-01-01,3.3,2.80637282125769
1953-02-01,3.6,3.07395940134427
1953-03-01,3,2.61308277796765
1953-04-01,2.7,2.57845074333561
1953-05-01,2.2,2.3654637303486
1953-06-01,1.9,2.06074312200957
1953-07-01,2.8,2.80220615459102
1953-08-01,2.2,2.31687065675553
1953-09-01,2.4,2.75891611130098
1953-10-01,2,2.39868883857371
1953-11-01,3.1,3.32298537537024
1953-12-01,3.5,3.60226026714514
1954-01-01,4.7,4.20637282125769
1954-02-01,5.2,4.67395940134427
1954-03-01,5.7,5.31308277796765
1954-04-01,5.2,5.07845074333561
1954-05-01,4.6,4.7654637303486
1954-06-01,4.4,4.56074312200957
1954-07-01,4.6,4.60220615459102
1954-08-01,3.8,3.91687065675552
1954-09-01,3.8,4.15891611130098
1954-10-01,3.7,4.09868883857371
1954-11-01,4.2,4.42298537537024
1954-12-01,4.4,4.50226026714514
1955-01-01,5.6,5.10637282125769
1955-02-01,5.7,5.17395940134427
1955-03-01,4.9,4.51308277796765
1955-04-01,4.5,4.37845074333561
1955-05-01,4.1,4.2654637303486
1955-06-01,4,4.16074312200957
1955-07-01,3.9,3.90220615459102
1955-08-01,3.8,3.91687065675552
1955-09-01,3.2,3.55891611130098
1955-10-01,3.6,3.99868883857371
1955-11-01,3.4,3.62298537537024
1955-12-01,3.4,3.50226026714514
1956-01-01,4.4,3.90637282125769
1956-02-01,4.1,3.57395940134427
1956-03-01,4.2,3.81308277796765
1956-04-01,4.2,4.07845074333561
1956-05-01,3.7,3.8654637303486
1956-06-01,3.4,3.56074312200957
1956-07-01,3.2,3.20220615459102
1956-08-01,2.7,2.81687065675553
1956-09-01,2.8,3.15891611130098
1956-10-01,2.6,2.99868883857371
1956-11-01,3.3,3.52298537537024
1956-12-01,3.5,3.60226026714514
1957-01-01,3.8,3.30637282125769
1957-02-01,4.1,3.57395940134427
1957-03-01,3.9,3.51308277796765
1957-04-01,3.3,3.17845074333561
1957-05-01,3.4,3.5654637303486
1957-06-01,3.1,3.26074312200957
1957-07-01,3,3.00220615459102
1957-08-01,3,3.11687065675553
1957-09-01,2.8,3.15891611130098
1957-10-01,2.9,3.29868883857371
1957-11-01,3.6,3.82298537537024
1957-12-01,3.9,4.00226026714514
1958-01-01,5.1,4.60637282125769
1958-02-01,5.9,5.37395940134427
1958-03-01,6.2,5.81308277796765
1958-04-01,5.8,5.67845074333561
1958-05-01,5.1,5.2654637303486
1958-06-01,4.8,4.96074312200957
1958-07-01,5.1,5.10220615459102
1958-08-01,5.3,5.41687065675552
1958-09-01,4.6,4.95891611130098
1958-10-01,4.5,4.89868883857371
1958-11-01,4.9,5.12298537537024
1958-12-01,5.3,5.40226026714514
1959-01-01,5.8,5.30637282125769
1959-02-01,5.9,5.37395940134427
