"date","value","deseasonalized_value"
1978-01-01,4.54983922829582,4.83605296261298
1978-02-01,4.45337620578778,4.56686012778595
1978-03-01,5.33762057877814,5.40320080416733
1978-04-01,4.88745980707396,4.9257601528709
1978-05-01,4.67845659163987,4.69921172752142
1978-06-01,5.14469453376206,5.2627678607909
1978-07-01,4.7588424437299,4.79732421592913
1978-08-01,5.40192926045016,5.2853054145715
1978-09-01,5.08038585209003,4.99865169895878
1978-10-01,5.2572347266881,5.0280846437605
1978-11-01,5.94855305466238,5.7389400119391
1978-12-01,7.37942122186495,7.33565388391466
1979-01-01,6.41479099678457,6.70100473110173
1979-02-01,6.12540192926045,6.23888585125862
1979-03-01,7.0096463022508,7.07522652764
1979-04-01,7.39549839228296,7.4337987380799
1979-05-01,7.05787781350482,7.07863294938637
1979-06-01,7.42765273311897,7.54572606014781
1979-07-01,8.29581993569132,8.33430170789055
1979-08-01,7.63665594855305,7.5200321026744
1979-09-01,7.28295819935691,7.20122404622566
1979-10-01,8.02250803858521,7.7933579556576
1979-11-01,7.82958199356913,7.61996895084586
1979-12-01,8.19935691318328,8.15558957523299
1980-01-01,7.23472668810289,7.52094042242005
1980-02-01,7.2508038585209,7.36428778051907
1980-03-01,8.92282958199357,8.98840980738276
1980-04-01,9.53376205787781,9.57206240367475
1980-05-01,9.69453376205788,9.71528889793942
1980-06-01,8.56913183279743,8.68720515982627
1980-07-01,7.9903536977492,8.02883546994842
1980-08-01,7.18649517684887,7.06987133097022
1980-09-01,6.15755627009646,6.07582211696521
1980-10-01,5.94855305466238,5.71940297173478
1980-11-01,5.67524115755627,5.46562811483299
1980-12-01,7.63665594855305,7.59288861060276
1981-01-01,6.52733118971061,6.81354492402777
1981-02-01,7.2508038585209,7.36428778051907
1981-03-01,7.31511254019293,7.38069276558212
1981-04-01,6.36655948553055,6.40485983132749
1981-05-01,5.7395498392283,5.76030497510984
1981-06-01,6.2540192926045,6.37209261963334
1981-07-01,6.09324758842444,6.13172936062367
1981-08-01,5.59485530546624,5.47823145958758
1981-09-01,6.2540192926045,6.17228513947325
1981-10-01,6.70418006430868,6.47502998138108
1981-11-01,7.95819935691318,7.74858631418991
1981-12-01,7.66881028938907,7.62504295143877
1982-01-01,6.59163987138264,6.87785360569979
1982-02-01,7.31511254019293,7.42859646219109
1982-03-01,8.03858520900322,8.10416543439241
1982-04-01,7.47588424437299,7.51418459016993
1982-05-01,7.15434083601286,7.17509597189441
1982-06-01,7.44372990353698,7.56180323056582
1982-07-01,7.491961414791,7.53044318699022
1982-08-01,7.491961414791,7.37533756891234
1982-09-01,6.86495176848875,6.7832176153575
1982-10-01,6.20578778135048,5.97663769842288
1982-11-01,6.41479099678457,6.20517795406129
1982-12-01,6.44694533762058,6.40317799967028
1983-01-01,6.68810289389067,6.97431662820783
1983-02-01,6.01286173633441,6.12634565833257
1983-03-01,5.01607717041801,5.0816573958072
1983-04-01,3.68167202572347,3.71997237152042
1983-05-01,3.0064308681672,3.02718600404875
1983-06-01,3.18327974276527,3.30135306979411
1983-07-01,3.08681672025723,3.12529849245646
1983-08-01,3.39228295819936,3.2756591123207
1983-09-01,3.55305466237942,3.47132050924817
1983-10-01,3.64951768488746,3.42036760195986
1983-11-01,3.36012861736334,3.15051557464007
1983-12-01,2.86173633440514,2.81796899645485
1984-01-01,1.91318327974277,2.19939701405992
1984-02-01,2.34726688102894,2.46075080302711
1984-03-01,1.76848874598071,1.8340689713699
1984-04-01,2.55627009646302,2.59457044225997
1984-05-01,2.23472668810289,2.25548182398444
1984-06-01,2.65273311897106,2.7708064459999
1984-07-01,2.47588424437299,2.51436601657222
1984-08-01,2.07395498392283,1.95733113804417
1984-09-01,1.78456591639871,1.70283176326747
1984-10-01,2.52411575562701,2.29496567269941
1984-11-01,2.62057877813505,2.41096573541177
1984-12-01,3.07073954983923,3.02697221188893
1985-01-01,2.57234726688103,2.85856100119819
1985-02-01,2.94212218649518,3.05560610849334
1985-03-01,2.94212218649518,3.00770241188437
1985-04-01,2.79742765273312,2.83572799853006
1985-05-01,3.2475884244373,3.26834356031885
1985-06-01,2.491961414791,2.61003474181984
1985-07-01,2.89389067524116,2.93237244744039
1985-08-01,3.15112540192926,3.0345015560506
1985-09-01,3.19935691318328,3.11762276005203
1985-10-01,3.79421221864952,3.56506213572191
1985-11-01,3.39228295819936,3.18266991547608
1985-12-01,2.90996784565916,2.86620050770887
1986-01-01,2.63665594855305,2.92286968287021
1986-02-01,2.58842443729903,2.7019083592972
1986-03-01,2.71704180064309,2.78262202603228
