"date","value","deseasonalized_value"
1978-01-01,4.56451612903226,4.84894659900232
1978-02-01,4.46774193548387,4.57888540019198
1978-03-01,5.35483870967742,5.41792394972298
1978-04-01,4.90322580645161,4.97339267640974
1978-05-01,4.69354838709677,4.74022297093989
1978-06-01,5.16129032258065,5.2717943828146
1978-07-01,4.7741935483871,4.79462550543105
1978-08-01,5.41935483870968,5.28953513709429
1978-09-01,5.09677419354839,5.01165250154178
1978-10-01,5.2741935483871,5.04230910186208
1978-11-01,5.96774193548387,5.75474618719724
1978-12-01,7.40322580645161,7.35661074908239
1979-01-01,6.43548387096774,6.7199143409378
1979-02-01,6.14516129032258,6.25630475503069
1979-03-01,7.03225806451613,7.09534330456168
1979-04-01,7.41935483870968,7.4895217086678
1979-05-01,7.08064516129032,7.12731974513344
1979-06-01,7.45161290322581,7.56211696345976
1979-07-01,8.32258064516129,8.34301260220525
1979-08-01,7.66129032258065,7.53147062096525
1979-09-01,7.30645161290323,7.22132992089662
1979-10-01,8.04838709677419,7.81650265024917
1979-11-01,7.85483870967742,7.64184296139079
1979-12-01,8.2258064516129,8.17919139424368
1980-01-01,7.25806451612903,7.54249498609909
1980-02-01,7.2741935483871,7.3853370130952
1980-03-01,8.95161290322581,9.01469814327136
1980-04-01,9.56451612903226,9.63468299899038
1980-05-01,9.7258064516129,9.77248103545602
1980-06-01,8.59677419354839,8.70727825378234
1980-07-01,8.01612903225806,8.03656098930202
1980-08-01,7.20967741935484,7.07985771773945
1980-09-01,6.17741935483871,6.0922976628321
1980-10-01,5.96774193548387,5.73585748895885
1980-11-01,5.69354838709677,5.48055263881014
1980-12-01,7.66129032258065,7.61467526521142
1981-01-01,6.54838709677419,6.83281756674425
1981-02-01,7.2741935483871,7.3853370130952
1981-03-01,7.33870967741935,7.40179491746491
1981-04-01,6.38709677419355,6.45726364415167
1981-05-01,5.75806451612903,5.80473909997215
1981-06-01,6.2741935483871,6.38469760862105
1981-07-01,6.11290322580645,6.13333518285041
1981-08-01,5.61290322580645,5.48308352419106
1981-09-01,6.2741935483871,6.18907185638049
1981-10-01,6.7258064516129,6.49392200508788
1981-11-01,7.98387096774194,7.7708752194553
1981-12-01,7.69354838709677,7.64693332972755
1982-01-01,6.61290322580645,6.89733369577651
1982-02-01,7.33870967741935,7.44985314212746
1982-03-01,8.06451612903226,8.12760136907782
1982-04-01,7.5,7.57016686995812
1982-05-01,7.17741935483871,7.22409393868183
1982-06-01,7.46774193548387,7.57824599571782
1982-07-01,7.51612903225806,7.53656098930202
1982-08-01,7.51612903225806,7.38630933064267
1982-09-01,6.88709677419355,6.80197508218694
1982-10-01,6.2258064516129,5.99392200508788
1982-11-01,6.43548387096774,6.22248812268111
1982-12-01,6.46774193548387,6.42112687811465
1983-01-01,6.70967741935484,6.9941078893249
1983-02-01,6.03225806451613,6.14340152922424
1983-03-01,5.03225806451613,5.09534330456169
1983-04-01,3.69354838709678,3.7637152570549
1983-05-01,3.01612903225806,3.06280361610118
1983-06-01,3.19354838709677,3.30405244733073
1983-07-01,3.09677419354839,3.11720615059234
1983-08-01,3.40322580645161,3.27340610483622
1983-09-01,3.56451612903226,3.47939443702565
1983-10-01,3.66129032258065,3.42940587605562
1983-11-01,3.37096774193548,3.15797199364885
1983-12-01,2.87096774193548,2.82435268456626
1984-01-01,1.91935483870968,2.20378530867974
1984-02-01,2.35483870967742,2.46598217438552
1984-03-01,1.7741935483871,1.83727878843265
1984-04-01,2.56451612903226,2.63468299899038
1984-05-01,2.24193548387097,2.28861006771408
1984-06-01,2.66129032258065,2.7717943828146
1984-07-01,2.48387096774194,2.50430292478589
1984-08-01,2.08064516129032,1.95082545967493
1984-09-01,1.79032258064516,1.70520088863856
1984-10-01,2.53225806451613,2.30037361799111
1984-11-01,2.62903225806452,2.41603650977788
1984-12-01,3.08064516129032,3.0340301039211
1985-01-01,2.58064516129032,2.86507563126038
1985-02-01,2.95161290322581,3.06275636793391
1985-03-01,2.95161290322581,3.01469814327136
1985-04-01,2.80645161290323,2.87661848286135
1985-05-01,3.25806451612903,3.30473909997215
1985-06-01,2.5,2.61050406023395
1985-07-01,2.90322580645161,2.92365776349557
1985-08-01,3.16129032258064,3.03147062096525
1985-09-01,3.20967741935484,3.12455572734823
1985-10-01,3.80645161290322,3.5745671663782
1985-11-01,3.40322580645161,3.19023005816498
1985-12-01,2.91935483870968,2.87273978134046
1986-01-01,2.64516129032258,2.92959176029264
1986-02-01,2.59677419354839,2.70791765825649
1986-03-01,2.7258064516129,2.78889169165846
1986-04-01,2.54838709677419,2.61855396673232
1986-05-01,2.7741935483871,2.82086813223021
1986-06-01,2.04838709677419,2.15889115700815
1986-07-01,2.30645161290323,2.32688356994718
1986-08-01,2.75806451612903,2.62824481451364
1986-09-01,3.24193548387097,3.15681379186436
1986-10-01,2.64516129032258,2.41327684379756
1986-11-01,3.32258064516129,3.10958489687466
1986-12-01,3.69354838709678,3.64693332972755
1987-01-01,3.48387096774193,3.76830143771199
1987-02-01,3.51612903225806,3.62727249696617
1987-03-01,3.41935483870968,3.48244007875524
1987-04-01,3.09677419354839,3.16694106350651
