"date","value","deseasonalized_value"
1978-01-01,4.21130952380952,4.47710534162721
1978-02-01,4.12202380952381,4.22794173558195
1978-03-01,4.94047619047619,5.00205468306591
1978-04-01,4.52380952380952,4.56013788975284
1978-05-01,4.33035714285714,4.35044574605139
1978-06-01,4.76190476190476,4.87207061940498
1978-07-01,4.4047619047619,4.44125819811924
1978-08-01,5,4.89293127186263
1978-09-01,4.70238095238095,4.62760595770919
1978-10-01,4.86607142857143,4.65484895126078
1978-11-01,5.50595238095238,5.30499931088379
1978-12-01,6.83035714285714,6.78800505658485
1979-01-01,5.9375,6.20329581781768
1979-02-01,5.66964285714286,5.775560783201
1979-03-01,6.48809523809524,6.54967373068496
1979-04-01,6.84523809523809,6.88156646118141
1979-05-01,6.53273809523809,6.55282669843234
1979-06-01,6.875,6.98516585750022
1979-07-01,7.67857142857143,7.71506772192877
1979-08-01,7.06845238095238,6.96138365281501
1979-09-01,6.74107142857143,6.66629643389966
1979-10-01,7.42559523809524,7.21437276078458
1979-11-01,7.24702380952381,7.04607073945522
1979-12-01,7.58928571428571,7.54693362801342
1980-01-01,6.69642857142857,6.96222438924625
1980-02-01,6.71130952380952,6.81722744986767
1980-03-01,8.25892857142857,8.32050706401829
1980-04-01,8.82440476190476,8.86073312784808
1980-05-01,8.97321428571428,8.99330288890853
1980-06-01,7.93154761904762,8.04171347654784
1980-07-01,7.39583333333333,7.43232962669067
1980-08-01,6.65178571428571,6.54471698614834
1980-09-01,5.69940476190476,5.624629767233
1980-10-01,5.50595238095238,5.29472990364173
1980-11-01,5.25297619047619,5.0520231204076
1980-12-01,7.06845238095238,7.02610029468009
1981-01-01,6.04166666666667,6.30746248448435
1981-02-01,6.71130952380952,6.81722744986767
1981-03-01,6.77083333333333,6.83241182592305
1981-04-01,5.89285714285714,5.92918550880046
1981-05-01,5.3125,5.33258860319425
1981-06-01,5.78869047619048,5.8988563336907
1981-07-01,5.63988095238095,5.67637724573829
1981-08-01,5.17857142857143,5.07150270043406
1981-09-01,5.78869047619048,5.71391548151871
1981-10-01,6.20535714285714,5.99413466554649
1981-11-01,7.36607142857143,7.16511835850284
1981-12-01,7.09821428571429,7.05586219944199
1982-01-01,6.10119047619048,6.36698629400816
1982-02-01,6.77083333333333,6.87675125939147
1982-03-01,7.44047619047619,7.50205468306591
1982-04-01,6.91964285714286,6.95597122308617
1982-05-01,6.62202380952381,6.64211241271805
1982-06-01,6.88988095238095,7.00004680988117
1982-07-01,6.93452380952381,6.97102010288115
1982-08-01,6.93452380952381,6.82745508138644
1982-09-01,6.35416666666667,6.2793916719949
1982-10-01,5.74404761904762,5.53282514173697
1982-11-01,5.9375,5.73654692993141
1982-12-01,5.9672619047619,5.92490981848961
1983-01-01,6.19047619047619,6.45627200829387
1983-02-01,5.56547619047619,5.67139411653433
1983-03-01,4.64285714285714,4.70443563544686
1983-04-01,3.4077380952381,3.44406646118141
1983-05-01,2.7827380952381,2.80282669843234
1983-06-01,2.94642857142857,3.05659442892879
1983-07-01,2.85714285714286,2.89363915050019
1983-08-01,3.13988095238095,3.03281222424358
1983-09-01,3.28869047619048,3.21391548151871
1983-10-01,3.37797619047619,3.16675371316554
1983-11-01,3.11011904761905,2.90916597755046
1983-12-01,2.64880952380952,2.60645743753723
1984-01-01,1.77083333333333,2.03662915115102
1984-02-01,2.17261904761905,2.27853697367719
1984-03-01,1.63690476190476,1.69848325449448
1984-04-01,2.36607142857143,2.40239979451475
1984-05-01,2.06845238095238,2.08854098414663
1984-06-01,2.45535714285714,2.56552300035737
1984-07-01,2.29166666666667,2.32816296002401
1984-08-01,1.91964285714286,1.81257412900549
1984-09-01,1.65178571428571,1.57701071961395
1984-10-01,2.33630952380952,2.12508704649887
1984-11-01,2.42559523809524,2.22464216802665
1984-12-01,2.8422619047619,2.79990981848961
1985-01-01,2.38095238095238,2.64674819877006
1985-02-01,2.72321428571428,2.82913221177243
1985-03-01,2.72321428571428,2.784792778304
1985-04-01,2.58928571428572,2.62561408022903
1985-05-01,3.00595238095238,3.02604098414663
1985-06-01,2.30654761904762,2.41671347654784
1985-07-01,2.67857142857143,2.71506772192877
1985-08-01,2.91666666666667,2.80959793852929
1985-09-01,2.96130952380952,2.88653452913776
1985-10-01,3.51190476190476,3.30068228459411
1985-11-01,3.13988095238095,2.93892788231236
1985-12-01,2.69345238095238,2.65110029468009
1986-01-01,2.44047619047619,2.70627200829387
1986-02-01,2.39583333333333,2.50175125939148
1986-03-01,2.51488095238095,2.57645944497067
1986-04-01,2.35119047619048,2.38751884213379
1986-05-01,2.55952380952381,2.57961241271805
1986-06-01,1.88988095238095,2.00004680988118
1986-07-01,2.12797619047619,2.16447248383353
1986-08-01,2.54464285714286,2.43757412900548
1986-09-01,2.99107142857143,2.91629643389967
1986-10-01,2.44047619047619,2.22925371316554
1986-11-01,3.06547619047619,2.8645231204076
1986-12-01,3.4077380952381,3.3653860089658
1987-01-01,3.21428571428571,3.4800815321034
1987-02-01,3.24404761904762,3.34996554510576
1987-03-01,3.1547619047619,3.21634039735162
1987-04-01,2.85714285714286,2.89347122308617
1987-05-01,3.11011904761905,3.13020765081329
1987-06-01,3.05059523809524,3.16076109559546
1987-07-01,2.72321428571428,2.75971057907162
1987-08-01,2.61904761904762,2.51197889091025
1987-09-01,2.73809523809524,2.66332024342348
1987-10-01,3.37797619047619,3.16675371316554
1987-11-01,4.30059523809524,4.09964216802665
1987-12-01,3.75,3.70764791372771
1988-01-01,3.1547619047619,3.42055772257959
1988-02-01,3.03571428571429,3.14163221177243
1988-03-01,2.58928571428572,2.65086420687543
1988-04-01,3.09523809523809,3.13156646118141
1988-05-01,2.55952380952381,2.57961241271805
1988-06-01,2.57440476190476,2.68457061940498
1988-07-01,2.76785714285714,2.80435343621448
1988-08-01,2.17261904761905,2.06555031948168
1988-09-01,2.1875,2.11272500532824
1988-10-01,2.66369047619048,2.45246799887982
1988-11-01,2.82738095238095,2.62642788231236
1988-12-01,2.99107142857143,2.94871934229914
1989-01-01,2.09821428571428,2.36401010353197
1989-02-01,2.47023809523809,2.57615602129624
1989-03-01,2.63392857142857,2.69550706401829
1989-04-01,3.05059523809524,3.08692360403855
1989-05-01,3.16964285714286,3.1897314603371
1989-06-01,3.18452380952381,3.29468966702403
1989-07-01,2.97619047619048,3.01268676954781
1989-08-01,3.33333333333333,3.22626460519596
1989-09-01,2.41071428571429,2.33593929104252
1989-10-01,2.69345238095238,2.48222990364173
1989-11-01,3.13988095238095,2.93892788231236
1989-12-01,3.19940476190476,3.15705267563247
1990-01-01,2.82738095238095,3.09317677019864
1990-02-01,3.34821428571429,3.45413221177243
1990-03-01,3.08035714285714,3.14193563544686
1990-04-01,2.69345238095238,2.7297807468957
1990-05-01,3.18452380952381,3.20461241271806
1990-06-01,3.52678571428572,3.63695157178594
1990-07-01,3.54166666666667,3.578162960024
1990-08-01,5.29761904761905,5.19055031948167
1990-09-01,5.83333333333333,5.75855833866157
1990-10-01,7.15773809523809,6.94651561792744
1990-11-01,6.84523809523809,6.64428502516951
1990-12-01,6.91964285714286,6.87729077087057
1991-01-01,6.72619047619048,6.99198629400816
1991-02-01,6.19047619047619,6.29639411653433
1991-03-01,3.61607142857143,3.67764992116115
1991-04-01,4.49404761904762,4.53037598499094
1991-05-01,5.01488095238095,5.0349695555752
1991-06-01,4.44940476190476,4.55957061940499
1991-07-01,4.33035714285714,4.36685343621448
1991-08-01,4.46428571428571,4.35721698614834
1991-09-01,4.31547619047619,4.24070119580443
1991-10-01,5.01488095238095,4.8036584750703
1991-11-01,6.38392857142857,6.18297550135998
1991-12-01,6.51785714285714,6.47550505658485
1992-01-01,6.62202380952381,6.88781962734149
1992-02-01,6.42857142857143,6.53448935462957
1992-03-01,5.35714285714286,5.41872134973258
1992-04-01,5.17857142857143,5.21489979451474
1992-05-01,4.88095238095238,4.90104098414663
1992-06-01,4.70238095238095,4.81254680988117
1992-07-01,5.26785714285714,5.30435343621448
1992-08-01,5.34226190476191,5.23519317662453
1992-09-01,5.41666666666667,5.3418916719949
1992-10-01,5.75892857142857,5.54770609411792
1992-11-01,3.97321428571429,3.7722612156457
1992-12-01,3.125,3.08264791372771
1993-01-01,3.37797619047619,3.64377200829387
1993-02-01,3.77976190476191,3.88567983082005
1993-03-01,3.88392857142857,3.94550706401829
1993-04-01,3.92857142857143,3.96489979451475
1993-05-01,4.71726190476191,4.73735050795615
1993-06-01,4.53869047619048,4.6488563336907
1993-07-01,5.20833333333333,5.24482962669067
1993-08-01,5.16369047619048,5.0566217480531
1993-09-01,5.07440476190476,4.999629767233
1993-10-01,4.36011904761905,4.14889657030839
1993-11-01,4.58333333333333,4.38238026326474
1993-12-01,3.54166666666667,3.49931458039437
1994-01-01,2.63392857142857,2.89972438924626
1994-02-01,2.79761904761905,2.90353697367719
1994-03-01,3.05059523809524,3.11217373068496
1994-04-01,2.88690476190476,2.92323312784808
1994-05-01,2.85714285714286,2.8772314603371
1994-06-01,3.09523809523809,3.20540395273832
1994-07-01,3.42261904761905,3.45911534097639
1994-08-01,3.02083333333333,2.91376460519596
1994-09-01,3.05059523809524,2.97582024342348
1994-10-01,2.87202380952381,2.66080133221316
1994-11-01,3.03571428571429,2.8347612156457
1994-12-01,2.51488095238095,2.47252886610866
1995-01-01,2.14285714285714,2.40865296067483
1995-02-01,2.51488095238095,2.6207988784391
1995-03-01,3.22916666666667,3.29074515925639
1995-04-01,2.90178571428571,2.93811408022903
1995-05-01,3.30357142857143,3.32366003176567
1995-06-01,2.87202380952381,2.98218966702403
1995-07-01,2.61904761904762,2.65554391240496
1995-08-01,2.35119047619048,2.2441217480531
1995-09-01,3.4375,3.36272500532824
1995-10-01,3.24404761904762,3.03282514173697
1995-11-01,3.54166666666667,3.34071359659808
1995-12-01,3.125,3.08264791372771
1996-01-01,3.37797619047619,3.64377200829387
1996-02-01,3.49702380952381,3.60294173558195
1996-03-01,2.72321428571428,2.784792778304
1996-04-01,2.87202380952381,2.90835217546713
1996-05-01,3.36309523809524,3.38318384128948
1996-06-01,2.91666666666667,3.02683252416689
1996-07-01,2.57440476190476,2.6109010552621
1996-08-01,2.48511904761905,2.37805031948168
1996-09-01,2.57440476190476,2.499629767233
1996-10-01,2.30654761904762,2.09532514173697
1996-11-01,1.9047619047619,1.70380883469332
1996-12-01,2.24702380952381,2.20467172325152
1997-01-01,2.17261904761905,2.43841486543673
1997-02-01,1.83035714285714,1.93627506891528
1997-03-01,1.78571428571429,1.84729277830401
1997-04-01,1.57738095238095,1.61370931832427
1997-05-01,1.30952380952381,1.32961241271805
1997-06-01,1.11607142857143,1.22623728607165
1997-07-01,0.729166666666667,0.765662960024005
1997-08-01,1.13095238095238,1.02388365281501
1997-09-01,0.892857142857143,0.81808214818538
1997-10-01,0.952380952380953,0.741158475070301
1997-11-01,0.714285714285714,0.513332644217126
1997-12-01,1.47321428571429,1.43086219944199
1998-01-01,0.803571428571429,1.06936724638911
1998-02-01,0.238095238095237,0.34401316415338
1998-03-01,0.818452380952381,0.880030873542101
1998-04-01,0.491071428571428,0.527399794514744
1998-05-01,0.818452380952381,0.838540984146626
1998-06-01,0.952380952380953,1.06254680988118
1998-07-01,1.01190476190476,1.0484010552621
1998-08-01,1.13095238095238,1.02388365281501
1998-09-01,1.65178571428571,1.57701071961395
1998-10-01,2.17261904761905,1.96139657030839
1998-11-01,1.38392857142857,1.18297550135998
1998-12-01,1.71130952380952,1.66895743753723
1999-01-01,1.20535714285714,1.47115296067483
1999-02-01,0.580357142857144,0.686275068915287
1999-03-01,0.9375,0.99907849258972
1999-04-01,1.10119047619048,1.13751884213379
1999-05-01,0.773809523809524,0.793898127003769
1999-06-01,0.699404761904763,0.809570619404986
1999-07-01,0.892857142857143,0.929353436214481
1999-08-01,1.11607142857143,1.00900270043406
1999-09-01,0.714285714285714,0.639510719613951
1999-10-01,1.30952380952381,1.09830133221316
1999-11-01,0.714285714285714,0.513332644217126
1999-12-01,0.982142857142856,0.939790770870564
2000-01-01,0,0.265795817817683
2000-02-01,0.104166666666667,0.21008459272481
2000-03-01,0.729166666666667,0.790745159256387
