"date","value","deseasonalized_value"
1978-01-01,4.56451612903226,4.8537603427896
1978-02-01,4.46774193548387,4.58369914397926
1978-03-01,5.35483870967742,5.42273769351026
1978-04-01,4.90322580645161,4.94375691108061
1978-05-01,4.69354838709677,4.71647768435903
1978-06-01,5.16129032258065,5.28185174063906
1978-07-01,4.7741935483871,4.79943924921833
1978-08-01,5.41935483870968,5.29434888088157
1978-09-01,5.09677419354839,5.01646624532906
1978-10-01,5.2741935483871,5.04712284564936
1978-11-01,5.96774193548387,5.75955993098452
1978-12-01,7.40322580645161,7.36142449286967
1979-01-01,6.43548387096774,6.72472808472508
1979-02-01,6.14516129032258,6.26111849881797
1979-03-01,7.03225806451613,7.10015704834897
1979-04-01,7.41935483870968,7.45988594333867
1979-05-01,7.08064516129032,7.10357445855258
1979-06-01,7.45161290322581,7.57217432128422
1979-07-01,8.32258064516129,8.34782634599253
1979-08-01,7.66129032258065,7.53628436475254
1979-09-01,7.30645161290323,7.2261436646839
1979-10-01,8.04838709677419,7.82131639403645
1979-11-01,7.85483870967742,7.64665670517807
1979-12-01,8.2258064516129,8.18400513803096
1980-01-01,7.25806451612903,7.54730872988637
1980-02-01,7.2741935483871,7.39015075688248
1980-03-01,8.95161290322581,9.01951188705864
1980-04-01,9.56451612903226,9.60504723366125
1980-05-01,9.7258064516129,9.74873574887516
1980-06-01,8.59677419354839,8.7173356116068
1980-07-01,8.01612903225806,8.0413747330893
1980-08-01,7.20967741935484,7.08467146152673
1980-09-01,6.17741935483871,6.09711140661938
1980-10-01,5.96774193548387,5.74067123274613
1980-11-01,5.69354838709677,5.48536638259742
1980-12-01,7.66129032258065,7.6194890089987
1981-01-01,6.54838709677419,6.83763131053153
1981-02-01,7.2741935483871,7.39015075688248
1981-03-01,7.33870967741935,7.40660866125219
1981-04-01,6.38709677419355,6.42762787882254
1981-05-01,5.75806451612903,5.78099381339129
1981-06-01,6.2741935483871,6.39475496644551
1981-07-01,6.11290322580645,6.13814892663769
1981-08-01,5.61290322580645,5.48789726797834
1981-09-01,6.2741935483871,6.19388560016777
1981-10-01,6.7258064516129,6.49873574887516
1981-11-01,7.98387096774194,7.77568896324258
1981-12-01,7.69354838709677,7.65174707351483
1982-01-01,6.61290322580645,6.90214743956379
1982-02-01,7.33870967741935,7.45466688591474
1982-03-01,8.06451612903226,8.13241511286509
1982-04-01,7.5,7.54053110462899
1982-05-01,7.17741935483871,7.20034865210097
1982-06-01,7.46774193548387,7.58830335354229
1982-07-01,7.51612903225806,7.5413747330893
1982-08-01,7.51612903225806,7.39112307442995
1982-09-01,6.88709677419355,6.80678882597422
1982-10-01,6.2258064516129,5.99873574887516
1982-11-01,6.43548387096774,6.22730186646839
1982-12-01,6.46774193548387,6.42594062190193
1983-01-01,6.70967741935484,6.99892163311218
1983-02-01,6.03225806451613,6.14821527301152
1983-03-01,5.03225806451613,5.10015704834897
1983-04-01,3.69354838709678,3.73407949172577
1983-05-01,3.01612903225806,3.03905832952032
1983-06-01,3.19354838709677,3.31410980515519
1983-07-01,3.09677419354839,3.12201989437962
1983-08-01,3.40322580645161,3.2782198486235
1983-09-01,3.56451612903226,3.48420818081293
1983-10-01,3.66129032258065,3.4342196198429
1983-11-01,3.37096774193548,3.16278573743613
1983-12-01,2.87096774193548,2.82916642835354
1984-01-01,1.91935483870968,2.20859905246702
1984-02-01,2.35483870967742,2.4707959181728
1984-03-01,1.7741935483871,1.84209253221993
1984-04-01,2.56451612903226,2.60504723366125
1984-05-01,2.24193548387097,2.26486478113323
1984-06-01,2.66129032258065,2.78185174063906
1984-07-01,2.48387096774194,2.50911666857317
1984-08-01,2.08064516129032,1.95563920346221
1984-09-01,1.79032258064516,1.71001463242584
1984-10-01,2.53225806451613,2.30518736177839
1984-11-01,2.62903225806452,2.42085025356516
1984-12-01,3.08064516129032,3.03884384770838
1985-01-01,2.58064516129032,2.86988937504766
1985-02-01,2.95161290322581,3.06757011172119
1985-03-01,2.95161290322581,3.01951188705864
1985-04-01,2.80645161290323,2.84698271753222
1985-05-01,3.25806451612903,3.28099381339129
1985-06-01,2.5,2.62056141805842
1985-07-01,2.90322580645161,2.92847150728285
1985-08-01,3.16129032258064,3.03628436475253
1985-09-01,3.20967741935484,3.12936947113552
1985-10-01,3.80645161290322,3.57938091016548
1985-11-01,3.40322580645161,3.19504380195226
1985-12-01,2.91935483870968,2.87755352512774
1986-01-01,2.64516129032258,2.93440550407992
1986-02-01,2.59677419354839,2.71273140204377
1986-03-01,2.7258064516129,2.79370543544574
1986-04-01,2.54838709677419,2.58891820140319
1986-05-01,2.7741935483871,2.79712284564936
1986-06-01,2.04838709677419,2.16894851483261
1986-07-01,2.30645161290323,2.33169731373446
1986-08-01,2.75806451612903,2.63305855830092
1986-09-01,3.24193548387097,3.16162753565164
1986-10-01,2.64516129032258,2.41809058758484
1986-11-01,3.32258064516129,3.11439864066194
1986-12-01,3.69354838709678,3.65174707351483
1987-01-01,3.48387096774193,3.77311518149927
1987-02-01,3.51612903225806,3.63208624075345
1987-03-01,3.41935483870968,3.48725382254252
1987-04-01,3.09677419354839,3.13730529817738
1987-05-01,3.37096774193548,3.39389703919774
1987-06-01,3.30645161290323,3.42701303096164
1987-07-01,2.95161290322581,2.97685860405704
1987-08-01,2.83870967741935,2.71370371959124
1987-09-01,2.96774193548387,2.88743398726455
1987-10-01,3.66129032258065,3.4342196198429
1987-11-01,4.66129032258065,4.45310831808129
1987-12-01,4.06451612903226,4.02271481545032
1988-01-01,3.41935483870968,3.70859905246702
1988-02-01,3.29032258064516,3.40627978914055
1988-03-01,2.80645161290323,2.87435059673606
