"date","value","deseasonalized_value"
1948-01-01,2,2.04646197643731
1948-02-01,2.5,2.52005505003038
1948-03-01,2.7,2.74927582925116
1948-04-01,2.9,2.84608318855852
1948-05-01,2.6,2.54180829678363
1948-06-01,2.6,2.55650483927622
1948-07-01,2.5,2.50198145695679
1948-08-01,2.8,2.79132128379661
1948-09-01,2.7,2.70890786388319
1948-10-01,2.5,2.50544466041999
1948-11-01,2.5,2.51118059115592
1948-12-01,2.7,2.72097496345029
1949-01-01,3,3.04646197643731
1949-02-01,3.5,3.52005505003038
1949-03-01,3.6,3.64927582925116
1949-04-01,3.9,3.84608318855852
1949-05-01,4.4,4.34180829678363
1949-06-01,4.4,4.35650483927622
1949-07-01,4.9,4.90198145695679
1949-08-01,5.1,5.09132128379661
1949-09-01,5.2,5.20890786388319
1949-10-01,5.8,5.80544466041999
1949-11-01,5.1,5.11118059115592
1949-12-01,5,5.02097496345029
1950-01-01,4.1,4.1464619764373
1950-02-01,4.4,4.42005505003038
1950-03-01,4.7,4.74927582925116
1950-04-01,4.3,4.24608318855852
1950-05-01,4.2,4.14180829678363
1950-06-01,3.7,3.65650483927622
1950-07-01,3.6,3.60198145695679
1950-08-01,3.3,3.29132128379661
1950-09-01,3.3,3.30890786388319
1950-10-01,3,3.00544466041999
1950-11-01,3.1,3.11118059115592
1950-12-01,3.2,3.22097496345029
1951-01-01,3,3.04646197643731
1951-02-01,2.6,2.62005505003038
1951-03-01,2.5,2.54927582925116
1951-04-01,2.2,2.14608318855852
1951-05-01,2.3,2.24180829678363
1951-06-01,2.4,2.35650483927622
1951-07-01,2.3,2.30198145695679
1951-08-01,2.5,2.49132128379661
1951-09-01,2.5,2.50890786388319
1951-10-01,2.6,2.60544466041999
1951-11-01,2.8,2.81118059115592
1951-12-01,2.4,2.42097496345029
1952-01-01,2.3,2.34646197643731
1952-02-01,2.6,2.62005505003038
1952-03-01,2.1,2.14927582925116
1952-04-01,2.2,2.14608318855852
1952-05-01,2.1,2.04180829678363
1952-06-01,2.3,2.25650483927622
1952-07-01,2.5,2.50198145695679
1952-08-01,2.8,2.79132128379661
1952-09-01,1.9,1.90890786388319
1952-10-01,2.3,2.30544466041999
1952-11-01,2.2,2.21118059115592
1952-12-01,1.8,1.82097496345029
1953-01-01,2.1,2.14646197643731
1953-02-01,1.7,1.72005505003038
1953-03-01,2.1,2.14927582925116
1953-04-01,2.1,2.04608318855852
1953-05-01,1.9,1.84180829678363
1953-06-01,1.9,1.85650483927622
1953-07-01,2,2.00198145695679
1953-08-01,2,1.99132128379661
1953-09-01,2.1,2.10890786388319
1953-10-01,2.5,2.50544466041999
1953-11-01,2.5,2.51118059115592
1953-12-01,3.3,3.32097496345029
1954-01-01,3.7,3.74646197643731
1954-02-01,4.1,4.12005505003038
1954-03-01,4.3,4.34927582925116
1954-04-01,4.4,4.34608318855852
1954-05-01,4.9,4.84180829678363
1954-06-01,4.9,4.85650483927622
1954-07-01,4.7,4.70198145695679
1954-08-01,4.9,4.89132128379661
1954-09-01,5.7,5.70890786388319
1954-10-01,4.6,4.60544466041999
1954-11-01,4.1,4.11118059115592
1954-12-01,4.1,4.12097496345029
1955-01-01,4,4.04646197643731
1955-02-01,3.9,3.92005505003038
1955-03-01,3.8,3.84927582925116
1955-04-01,3.6,3.54608318855852
1955-05-01,3.6,3.54180829678363
1955-06-01,3.1,3.05650483927622
1955-07-01,2.9,2.90198145695679
1955-08-01,2.9,2.89132128379661
1955-09-01,2.9,2.90890786388319
1955-10-01,3,3.00544466041999
1955-11-01,3.2,3.21118059115592
1955-12-01,3,3.02097496345029
1956-01-01,3,3.04646197643731
1956-02-01,2.8,2.82005505003038
1956-03-01,2.9,2.94927582925116
1956-04-01,2.9,2.84608318855852
1956-05-01,3,2.94180829678363
1956-06-01,3.2,3.15650483927622
1956-07-01,3.3,3.30198145695679
1956-08-01,3.3,3.29132128379661
1956-09-01,3,3.00890786388319
1956-10-01,2.8,2.80544466041999
1956-11-01,3.1,3.11118059115592
1956-12-01,3.3,3.32097496345029
1957-01-01,3.1,3.14646197643731
1957-02-01,2.8,2.82005505003038
1957-03-01,2.7,2.74927582925116
1957-04-01,2.9,2.84608318855852
1957-05-01,2.7,2.64180829678363
1957-06-01,3.2,3.15650483927622
1957-07-01,2.9,2.90198145695679
1957-08-01,2.8,2.79132128379661
1957-09-01,3.4,3.40890786388319
1957-10-01,3.7,3.70544466041999
