"date","value","deseasonalized_value"
1948-01-01,2,2.04640475265475
1948-02-01,2.5,2.51994371369371
1948-03-01,2.7,2.74916449291449
1948-04-01,2.9,2.84605302105302
1948-05-01,2.6,2.54180518555519
1948-06-01,2.6,2.55701081326081
1948-07-01,2.5,2.50205882080882
1948-08-01,2.8,2.7903601028601
1948-09-01,2.7,2.70874241499242
1948-10-01,2.5,2.50527921152921
1948-11-01,2.5,2.51231384356384
1948-12-01,2.7,2.72086362711363
1949-01-01,3,3.04640475265475
1949-02-01,3.5,3.51994371369371
1949-03-01,3.6,3.64916449291449
1949-04-01,3.9,3.84605302105302
1949-05-01,4.4,4.34180518555519
1949-06-01,4.4,4.35701081326081
1949-07-01,4.9,4.90205882080882
1949-08-01,5.1,5.0903601028601
1949-09-01,5.2,5.20874241499242
1949-10-01,5.8,5.80527921152921
1949-11-01,5.1,5.11231384356384
1949-12-01,5,5.02086362711363
1950-01-01,4.1,4.14640475265475
1950-02-01,4.4,4.41994371369371
1950-03-01,4.7,4.74916449291449
1950-04-01,4.3,4.24605302105302
1950-05-01,4.2,4.14180518555519
1950-06-01,3.7,3.65701081326081
1950-07-01,3.6,3.60205882080882
1950-08-01,3.3,3.2903601028601
1950-09-01,3.3,3.30874241499241
1950-10-01,3,3.00527921152921
1950-11-01,3.1,3.11231384356384
1950-12-01,3.2,3.22086362711363
1951-01-01,3,3.04640475265475
1951-02-01,2.6,2.61994371369371
1951-03-01,2.5,2.54916449291449
1951-04-01,2.2,2.14605302105302
1951-05-01,2.3,2.24180518555519
1951-06-01,2.4,2.35701081326081
1951-07-01,2.3,2.30205882080882
1951-08-01,2.5,2.4903601028601
1951-09-01,2.5,2.50874241499241
1951-10-01,2.6,2.60527921152921
1951-11-01,2.8,2.81231384356384
1951-12-01,2.4,2.42086362711363
1952-01-01,2.3,2.34640475265475
1952-02-01,2.6,2.61994371369371
1952-03-01,2.1,2.14916449291449
1952-04-01,2.2,2.14605302105302
1952-05-01,2.1,2.04180518555519
1952-06-01,2.3,2.25701081326081
1952-07-01,2.5,2.50205882080882
1952-08-01,2.8,2.7903601028601
1952-09-01,1.9,1.90874241499241
1952-10-01,2.3,2.30527921152921
1952-11-01,2.2,2.21231384356384
1952-12-01,1.8,1.82086362711363
1953-01-01,2.1,2.14640475265475
1953-02-01,1.7,1.71994371369371
1953-03-01,2.1,2.14916449291449
1953-04-01,2.1,2.04605302105302
1953-05-01,1.9,1.84180518555519
1953-06-01,1.9,1.85701081326081
1953-07-01,2,2.00205882080882
1953-08-01,2,1.9903601028601
1953-09-01,2.1,2.10874241499241
1953-10-01,2.5,2.50527921152921
1953-11-01,2.5,2.51231384356384
1953-12-01,3.3,3.32086362711363
1954-01-01,3.7,3.74640475265475
1954-02-01,4.1,4.11994371369371
1954-03-01,4.3,4.34916449291449
1954-04-01,4.4,4.34605302105302
1954-05-01,4.9,4.84180518555519
1954-06-01,4.9,4.85701081326081
1954-07-01,4.7,4.70205882080882
1954-08-01,4.9,4.8903601028601
1954-09-01,5.7,5.70874241499242
1954-10-01,4.6,4.60527921152921
1954-11-01,4.1,4.11231384356384
1954-12-01,4.1,4.12086362711363
1955-01-01,4,4.04640475265475
1955-02-01,3.9,3.91994371369371
1955-03-01,3.8,3.84916449291449
1955-04-01,3.6,3.54605302105302
1955-05-01,3.6,3.54180518555519
1955-06-01,3.1,3.05701081326081
1955-07-01,2.9,2.90205882080882
1955-08-01,2.9,2.8903601028601
1955-09-01,2.9,2.90874241499241
1955-10-01,3,3.00527921152921
1955-11-01,3.2,3.21231384356384
1955-12-01,3,3.02086362711363
1956-01-01,3,3.04640475265475
1956-02-01,2.8,2.81994371369371
1956-03-01,2.9,2.94916449291449
1956-04-01,2.9,2.84605302105302
1956-05-01,3,2.94180518555519
1956-06-01,3.2,3.15701081326081
1956-07-01,3.3,3.30205882080882
1956-08-01,3.3,3.2903601028601
1956-09-01,3,3.00874241499241
1956-10-01,2.8,2.80527921152921
1956-11-01,3.1,3.11231384356384
1956-12-01,3.3,3.32086362711363
1957-01-01,3.1,3.14640475265475
1957-02-01,2.8,2.81994371369371
1957-03-01,2.7,2.74916449291449
1957-04-01,2.9,2.84605302105302
1957-05-01,2.7,2.64180518555519
