"date","value","deseasonalized_value"
1948-01-01,2,2.04638301513301
1948-02-01,2.5,2.51992197617198
1948-03-01,2.7,2.74914275539276
1948-04-01,2.9,2.84603128353128
1948-05-01,2.6,2.54178344803345
1948-06-01,2.6,2.55698907573908
1948-07-01,2.5,2.50203708328708
1948-08-01,2.8,2.79033836533837
1948-09-01,2.7,2.70898152773153
1948-10-01,2.5,2.50525747400747
1948-11-01,2.5,2.51229210604211
1948-12-01,2.7,2.72084188959189
1949-01-01,3,3.04638301513301
1949-02-01,3.5,3.51992197617198
1949-03-01,3.6,3.64914275539276
1949-04-01,3.9,3.84603128353128
1949-05-01,4.4,4.34178344803345
1949-06-01,4.4,4.35698907573908
1949-07-01,4.9,4.90203708328708
1949-08-01,5.1,5.09033836533836
1949-09-01,5.2,5.20898152773153
1949-10-01,5.8,5.80525747400747
1949-11-01,5.1,5.11229210604211
1949-12-01,5,5.02084188959189
1950-01-01,4.1,4.14638301513301
1950-02-01,4.4,4.41992197617198
1950-03-01,4.7,4.74914275539276
1950-04-01,4.3,4.24603128353128
1950-05-01,4.2,4.14178344803345
1950-06-01,3.7,3.65698907573908
1950-07-01,3.6,3.60203708328708
1950-08-01,3.3,3.29033836533837
1950-09-01,3.3,3.30898152773153
1950-10-01,3,3.00525747400747
1950-11-01,3.1,3.11229210604211
1950-12-01,3.2,3.22084188959189
1951-01-01,3,3.04638301513301
1951-02-01,2.6,2.61992197617198
1951-03-01,2.5,2.54914275539276
1951-04-01,2.2,2.14603128353128
1951-05-01,2.3,2.24178344803345
1951-06-01,2.4,2.35698907573908
1951-07-01,2.3,2.30203708328708
1951-08-01,2.5,2.49033836533837
1951-09-01,2.5,2.50898152773153
1951-10-01,2.6,2.60525747400747
1951-11-01,2.8,2.81229210604211
1951-12-01,2.4,2.42084188959189
1952-01-01,2.3,2.34638301513301
1952-02-01,2.6,2.61992197617198
1952-03-01,2.1,2.14914275539276
1952-04-01,2.2,2.14603128353128
1952-05-01,2.1,2.04178344803345
1952-06-01,2.3,2.25698907573908
1952-07-01,2.5,2.50203708328708
1952-08-01,2.8,2.79033836533837
1952-09-01,1.9,1.90898152773153
1952-10-01,2.3,2.30525747400747
1952-11-01,2.2,2.21229210604211
1952-12-01,1.8,1.82084188959189
1953-01-01,2.1,2.14638301513301
1953-02-01,1.7,1.71992197617198
1953-03-01,2.1,2.14914275539276
1953-04-01,2.1,2.04603128353128
1953-05-01,1.9,1.84178344803345
1953-06-01,1.9,1.85698907573908
1953-07-01,2,2.00203708328708
1953-08-01,2,1.99033836533837
1953-09-01,2.1,2.10898152773153
1953-10-01,2.5,2.50525747400747
1953-11-01,2.5,2.51229210604211
1953-12-01,3.3,3.32084188959189
1954-01-01,3.7,3.74638301513302
1954-02-01,4.1,4.11992197617198
1954-03-01,4.3,4.34914275539276
1954-04-01,4.4,4.34603128353128
1954-05-01,4.9,4.84178344803345
1954-06-01,4.9,4.85698907573908
