"date","value","deseasonalized_value"
2000-01-01,4,4.03519017094017
2000-02-01,3.4,3.5630235042735
2000-03-01,4.1,4.38869017094017
2000-04-01,3.1,3.10360683760684
2000-05-01,3.5,3.5130235042735
2000-06-01,4.9,4.3145235042735
2000-07-01,4.1,3.68585042735043
2000-08-01,3.8,3.63120299145299
2000-09-01,3.3,3.37126709401709
2000-10-01,3.3,3.42607478632479
2000-11-01,3.3,3.44669017094017
2000-12-01,2.7,3.02085683760684
2001-01-01,3.8,3.83519017094017
2001-02-01,3.3,3.4630235042735
2001-03-01,3.2,3.48869017094017
2001-04-01,3.3,3.30360683760684
2001-05-01,3.6,3.6130235042735
2001-06-01,4.7,4.1145235042735
2001-07-01,4.5,4.08585042735043
2001-08-01,5.7,5.53120299145299
2001-09-01,5.5,5.57126709401709
2001-10-01,5.3,5.42607478632479
2001-11-01,5.4,5.54669017094017
2001-12-01,5.2,5.52085683760684
2002-01-01,5.6,5.63519017094017
2002-02-01,5.6,5.7630235042735
2002-03-01,5.6,5.88869017094017
2002-04-01,5.9,5.90360683760684
2002-05-01,5.9,5.9130235042735
2002-06-01,6.9,6.3145235042735
2002-07-01,6.2,5.78585042735043
2002-08-01,6.5,6.33120299145299
2002-09-01,5.4,5.47126709401709
2002-10-01,5.6,5.72607478632479
2002-11-01,5.6,5.74669017094017
2002-12-01,5.9,6.22085683760684
2003-01-01,5.6,5.63519017094017
2003-02-01,6,6.1630235042735
2003-03-01,6.5,6.78869017094017
2003-04-01,5.8,5.80360683760684
2003-05-01,5.1,5.1130235042735
2003-06-01,7.8,7.2145235042735
2003-07-01,6.2,5.78585042735043
2003-08-01,5.9,5.73120299145299
2003-09-01,6.2,6.27126709401709
2003-10-01,6.1,6.22607478632479
2003-11-01,5.2,5.34669017094017
2003-12-01,5.3,5.62085683760684
2004-01-01,5.2,5.23519017094017
2004-02-01,4.7,4.8630235042735
2004-03-01,4.2,4.48869017094017
2004-04-01,4.4,4.40360683760684
2004-05-01,4.2,4.2130235042735
2004-06-01,5,4.4145235042735
2004-07-01,4.3,3.88585042735043
2004-08-01,3.6,3.43120299145299
2004-09-01,4.3,4.37126709401709
2004-10-01,4.8,4.92607478632479
2004-11-01,4.2,4.34669017094017
2004-12-01,4.1,4.42085683760684
2005-01-01,4.2,4.23519017094017
2005-02-01,4.5,4.6630235042735
2005-03-01,3.9,4.18869017094017
2005-04-01,3.9,3.90360683760684
2005-05-01,3.9,3.9130235042735
2005-06-01,4,3.4145235042735
2005-07-01,5.2,4.78585042735043
2005-08-01,3.6,3.43120299145299
