"date","value","deseasonalized_value"
2000-01-01,4,4.0339537037037
2000-02-01,3.4,3.56178703703704
2000-03-01,4.1,4.3874537037037
2000-04-01,3.1,3.10237037037037
2000-05-01,3.5,3.51178703703704
2000-06-01,4.9,4.30042592592593
2000-07-01,4.1,3.6859537037037
2000-08-01,3.8,3.62128703703704
2000-09-01,3.3,3.39578703703704
2000-10-01,3.3,3.43412037037037
2000-11-01,3.3,3.4454537037037
2000-12-01,2.7,3.01962037037037
2001-01-01,3.8,3.8339537037037
2001-02-01,3.3,3.46178703703704
2001-03-01,3.2,3.4874537037037
2001-04-01,3.3,3.30237037037037
2001-05-01,3.6,3.61178703703704
2001-06-01,4.7,4.10042592592593
2001-07-01,4.5,4.0859537037037
2001-08-01,5.7,5.52128703703704
2001-09-01,5.5,5.59578703703704
2001-10-01,5.3,5.43412037037037
2001-11-01,5.4,5.5454537037037
2001-12-01,5.2,5.51962037037037
2002-01-01,5.6,5.6339537037037
2002-02-01,5.6,5.76178703703704
2002-03-01,5.6,5.8874537037037
2002-04-01,5.9,5.90237037037037
2002-05-01,5.9,5.91178703703704
2002-06-01,6.9,6.30042592592593
2002-07-01,6.2,5.7859537037037
2002-08-01,6.5,6.32128703703704
2002-09-01,5.4,5.49578703703704
2002-10-01,5.6,5.73412037037037
2002-11-01,5.6,5.7454537037037
2002-12-01,5.9,6.21962037037037
2003-01-01,5.6,5.6339537037037
2003-02-01,6,6.16178703703704
2003-03-01,6.5,6.7874537037037
2003-04-01,5.8,5.80237037037037
2003-05-01,5.1,5.11178703703704
2003-06-01,7.8,7.20042592592593
2003-07-01,6.2,5.7859537037037
2003-08-01,5.9,5.72128703703704
2003-09-01,6.2,6.29578703703704
2003-10-01,6.1,6.23412037037037
2003-11-01,5.2,5.3454537037037
2003-12-01,5.3,5.61962037037037
2004-01-01,5.2,5.2339537037037
2004-02-01,4.7,4.86178703703704
2004-03-01,4.2,4.4874537037037
2004-04-01,4.4,4.40237037037037
2004-05-01,4.2,4.21178703703704
2004-06-01,5,4.40042592592593
2004-07-01,4.3,3.8859537037037
2004-08-01,3.6,3.42128703703704
2004-09-01,4.3,4.39578703703704
2004-10-01,4.8,4.93412037037037
2004-11-01,4.2,4.3454537037037
2004-12-01,4.1,4.41962037037037
2005-01-01,4.2,4.2339537037037
2005-02-01,4.5,4.66178703703704
2005-03-01,3.9,4.1874537037037
2005-04-01,3.9,3.90237037037037
2005-05-01,3.9,3.91178703703704
2005-06-01,4,3.40042592592593
2005-07-01,5.2,4.7859537037037
2005-08-01,3.6,3.42128703703704
2005-09-01,4.1,4.19578703703704
2005-10-01,3.1,3.23412037037037
2005-11-01,3.6,3.7454537037037
2005-12-01,3.8,4.11962037037037
2006-01-01,3.2,3.2339537037037
2006-02-01,3.2,3.36178703703704
2006-03-01,3.4,3.6874537037037
2006-04-01,3.6,3.60237037037037
2006-05-01,3,3.01178703703704
2006-06-01,3.5,2.90042592592593
2006-07-01,2.7,2.2859537037037
2006-08-01,2.9,2.72128703703704
2006-09-01,2.8,2.89578703703704
2006-10-01,2.7,2.83412037037037
2006-11-01,3.2,3.3454537037037
2006-12-01,2.4,2.71962037037037
2007-01-01,3.2,3.2339537037037
2007-02-01,2.7,2.86178703703704
2007-03-01,3,3.2874537037037
2007-04-01,3.3,3.30237037037037
2007-05-01,2.9,2.91178703703704
2007-06-01,3.1,2.50042592592593
2007-07-01,3,2.5859537037037
2007-08-01,3.4,3.22128703703704
2007-09-01,3.2,3.29578703703704
2007-10-01,3.7,3.83412037037037
2007-11-01,3.6,3.7454537037037
2007-12-01,3.7,4.01962037037037
2008-01-01,3.2,3.2339537037037
2008-02-01,3,3.16178703703704
2008-03-01,3.6,3.8874537037037
2008-04-01,3.2,3.20237037037037
2008-05-01,3.8,3.81178703703704
2008-06-01,4.5,3.90042592592593
2008-07-01,4,3.5859537037037
2008-08-01,4.4,4.22128703703704
2008-09-01,3.8,3.89578703703704
2008-10-01,3.8,3.93412037037037
2008-11-01,4.8,4.9454537037037
2008-12-01,5.1,5.41962037037037
2009-01-01,6.2,6.2339537037037
2009-02-01,6.9,7.06178703703704
2009-03-01,6.4,6.6874537037037
2009-04-01,6.6,6.60237037037037
2009-05-01,6.7,6.71178703703704
2009-06-01,8.2,7.60042592592592
2009-07-01,8.3,7.8859537037037
2009-08-01,7.5,7.32128703703704
2009-09-01,7.4,7.49578703703704
2009-10-01,7.5,7.63412037037037
2009-11-01,7.3,7.4454537037037
2009-12-01,8.4,8.71962037037037
2010-01-01,8.4,8.4339537037037
2010-02-01,8.4,8.56178703703704
2010-03-01,7.5,7.7874537037037
2010-04-01,6.8,6.80237037037037
2010-05-01,7.5,7.51178703703704
2010-06-01,7.7,7.10042592592593
2010-07-01,8.2,7.7859537037037
2010-08-01,7.2,7.02128703703704
2010-09-01,6.4,6.49578703703704
2010-10-01,7.1,7.23412037037037
2010-11-01,7.6,7.7454537037037
2010-12-01,7.2,7.51962037037037
2011-01-01,6.9,6.9339537037037
2011-02-01,6.8,6.96178703703704
2011-03-01,7.1,7.3874537037037
2011-04-01,6.4,6.40237037037037
2011-05-01,7,7.01178703703704
2011-06-01,6.8,6.20042592592593
2011-07-01,7.7,7.2859537037037
2011-08-01,7.1,6.92128703703704
2011-09-01,7.8,7.89578703703704
2011-10-01,7.3,7.43412037037037
2011-11-01,6.5,6.6454537037037
2011-12-01,6.8,7.11962037037037
2012-01-01,6.7,6.7339537037037
2012-02-01,6.3,6.46178703703704
2012-03-01,6.2,6.4874537037037
2012-04-01,5.2,5.20237037037037
2012-05-01,5.2,5.21178703703704
2012-06-01,6.3,5.70042592592593
2012-07-01,6.2,5.7859537037037
2012-08-01,5.9,5.72128703703704
2012-09-01,4.8,4.89578703703704
2012-10-01,4.9,5.03412037037037
2012-11-01,6.4,6.5454537037037
2012-12-01,6.6,6.91962037037037
2013-01-01,6.5,6.5339537037037
2013-02-01,6.1,6.26178703703704
2013-03-01,5,5.2874537037037
2013-04-01,5.1,5.10237037037037
2013-05-01,4.3,4.31178703703704
2013-06-01,5,4.40042592592593
2013-07-01,5.7,5.2859537037037
2013-08-01,5.1,4.92128703703704
2013-09-01,5.3,5.39578703703704
2013-10-01,5.2,5.33412037037037
2013-11-01,5.3,5.4454537037037
2013-12-01,4.1,4.41962037037037
2014-01-01,4.8,4.8339537037037
2014-02-01,6,6.16178703703704
2014-03-01,5.4,5.6874537037037
2014-04-01,5.7,5.70237037037037
2014-05-01,5.3,5.31178703703704
2014-06-01,5.1,4.50042592592593
2014-07-01,4.5,4.0859537037037
2014-08-01,4.5,4.32128703703704
2014-09-01,4.3,4.39578703703704
2014-10-01,5,5.13412037037037
2014-11-01,4.8,4.9454537037037
2014-12-01,4.2,4.51962037037037
2015-01-01,4.1,4.1339537037037
2015-02-01,4.1,4.26178703703704
2015-03-01,3.1,3.3874537037037
2015-04-01,4.2,4.20237037037037
2015-05-01,3.9,3.91178703703704
2015-06-01,4.1,3.50042592592593
2015-07-01,4.2,3.7859537037037
2015-08-01,3.4,3.22128703703704
2015-09-01,3.5,3.59578703703704
2015-10-01,3.5,3.63412037037037
2015-11-01,3.9,4.0454537037037
2015-12-01,4,4.31962037037037
2016-01-01,3.7,3.7339537037037
2016-02-01,3.9,4.06178703703704
2016-03-01,3.9,4.1874537037037
2016-04-01,3.6,3.60237037037037
2016-05-01,3.9,3.91178703703704
2016-06-01,3.7,3.10042592592593
2016-07-01,4.1,3.6859537037037
2016-08-01,4.2,4.02128703703704
2016-09-01,3.8,3.89578703703704
2016-10-01,3.3,3.43412037037037
2016-11-01,3,3.1454537037037
2016-12-01,2.6,2.91962037037037
2017-01-01,3.8,3.8339537037037
2017-02-01,3.5,3.66178703703704
2017-03-01,3.2,3.4874537037037
2017-04-01,3.1,3.10237037037037
2017-05-01,3.5,3.51178703703704
2017-06-01,3.8,3.20042592592593
2017-07-01,4,3.5859537037037
2017-08-01,4,3.82128703703704
2017-09-01,3.5,3.59578703703704
2017-10-01,2.9,3.03412037037037
2017-11-01,3,3.1454537037037
2017-12-01,2.4,2.71962037037037
2018-01-01,3.1,3.1339537037037
2018-02-01,3,3.16178703703704
2018-03-01,3,3.2874537037037
2018-04-01,2.7,2.70237037037037
2018-05-01,2,2.01178703703704
2018-06-01,3.4,2.80042592592593
2018-07-01,3.3,2.8859537037037
2018-08-01,3,2.82128703703704
2018-09-01,3.5,3.59578703703704
2018-10-01,3.1,3.23412037037037
2018-11-01,2.7,2.8454537037037
2018-12-01,3.1,3.41962037037037
2019-01-01,3.2,3.2339537037037
2019-02-01,3.2,3.36178703703704
2019-03-01,3,3.2874537037037
2019-04-01,2.1,2.10237037037037
2019-05-01,2.3,2.31178703703704
2019-06-01,2.3,1.70042592592593
2019-07-01,3,2.5859537037037
2019-08-01,2.9,2.72128703703704
2019-09-01,2.4,2.49578703703704
2019-10-01,2.8,2.93412037037037
2019-11-01,2.6,2.7454537037037
2019-12-01,2.4,2.71962037037037
2020-01-01,3.2,3.2339537037037
2020-02-01,2.5,2.66178703703704
2020-03-01,4.1,4.3874537037037
2020-04-01,14.3,14.3023703703704
2020-05-01,14.8,14.811787037037
2020-06-01,13.9,13.3004259259259
2020-07-01,12.2,11.7859537037037
2020-08-01,10.7,10.521287037037
2020-09-01,8.8,8.89578703703704
2020-10-01,7.5,7.63412037037037
2020-11-01,6.7,6.8454537037037
2020-12-01,5.8,6.11962037037037
2021-01-01,6.8,6.8339537037037
2021-02-01,5.1,5.26178703703704
2021-03-01,5.9,6.1874537037037
2021-04-01,5.6,5.60237037037037
2021-05-01,5.5,5.51178703703704
2021-06-01,5.9,5.30042592592593
2021-07-01,5.5,5.0859537037037
2021-08-01,4.6,4.42128703703704
2021-09-01,4.1,4.19578703703704
2021-10-01,4.1,4.23412037037037
2021-11-01,3.7,3.8454537037037
2021-12-01,3.6,3.91962037037037
2022-01-01,3.7,3.7339537037037
2022-02-01,2.9,3.06178703703704
2022-03-01,2.7,2.9874537037037
2022-04-01,2.9,2.90237037037037
2022-05-01,2.2,2.21178703703704
2022-06-01,3.2,2.60042592592593
2022-07-01,2.9,2.4859537037037
2022-08-01,2.9,2.72128703703704
2022-09-01,2.4,2.49578703703704
2022-10-01,2.9,3.03412037037037
2022-11-01,2.6,2.7454537037037
2022-12-01,2.2,2.51962037037037
2023-01-01,3,3.0339537037037
2023-02-01,3.4,3.56178703703704
2023-03-01,2.8,3.0874537037037
2023-04-01,2.7,2.70237037037037
2023-05-01,2.8,2.81178703703704
2023-06-01,3.4,2.80042592592593
2023-07-01,2.5,2.0859537037037
2023-08-01,3.3,3.12128703703704
2023-09-01,2.8,2.89578703703704
2023-10-01,3.1,3.23412037037037
2023-11-01,3.5,3.6454537037037
2023-12-01,2.9,3.21962037037037
2024-01-01,3,3.0339537037037
2024-02-01,3.4,3.56178703703704
2024-03-01,2.5,2.7874537037037
2024-04-01,2.6,2.60237037037037
2024-05-01,2.9,2.91178703703704
2024-06-01,4.4,3.80042592592593
2024-07-01,3.8,3.3859537037037
2024-08-01,4.3,4.12128703703704
2024-09-01,4.1,4.19578703703704
2024-10-01,3.9,4.03412037037037
2024-11-01,3.7,3.8454537037037
2024-12-01,3.3,3.61962037037037
2025-01-01,3.8,3.8339537037037
2025-02-01,3.2,3.36178703703704
2025-03-01,3.4,3.6874537037037
2025-04-01,2.8,2.80237037037037
2025-05-01,3.4,3.41178703703704
2025-06-01,3.9,3.30042592592593
2025-07-01,4.1,3.6859537037037
2025-08-01,3.7,3.52128703703704
2025-09-01,4.4,4.49578703703704
2025-10-01,3.95,4.08412037037037
2025-11-01,3.5,3.6454537037037
