"date","value","deseasonalized_value"
2000-01-01,4,4.0322702991453
2000-02-01,3.4,3.56010363247863
2000-03-01,4.1,4.3857702991453
2000-04-01,3.1,3.10068696581197
2000-05-01,3.5,3.51010363247863
2000-06-01,4.9,4.31160363247863
2000-07-01,4.1,3.68293055555556
2000-08-01,3.8,3.62828311965812
2000-09-01,3.3,3.39410363247863
2000-10-01,3.3,3.43243696581197
2000-11-01,3.3,3.4437702991453
2000-12-01,2.7,3.01793696581197
2001-01-01,3.8,3.8322702991453
2001-02-01,3.3,3.46010363247863
2001-03-01,3.2,3.4857702991453
2001-04-01,3.3,3.30068696581197
2001-05-01,3.6,3.61010363247863
2001-06-01,4.7,4.11160363247863
2001-07-01,4.5,4.08293055555556
2001-08-01,5.7,5.52828311965812
2001-09-01,5.5,5.59410363247863
2001-10-01,5.3,5.43243696581197
2001-11-01,5.4,5.5437702991453
2001-12-01,5.2,5.51793696581197
2002-01-01,5.6,5.6322702991453
2002-02-01,5.6,5.76010363247863
2002-03-01,5.6,5.8857702991453
2002-04-01,5.9,5.90068696581197
2002-05-01,5.9,5.91010363247863
2002-06-01,6.9,6.31160363247863
2002-07-01,6.2,5.78293055555556
2002-08-01,6.5,6.32828311965812
2002-09-01,5.4,5.49410363247863
2002-10-01,5.6,5.73243696581197
2002-11-01,5.6,5.7437702991453
2002-12-01,5.9,6.21793696581197
2003-01-01,5.6,5.6322702991453
2003-02-01,6,6.16010363247863
2003-03-01,6.5,6.7857702991453
2003-04-01,5.8,5.80068696581197
2003-05-01,5.1,5.11010363247863
2003-06-01,7.8,7.21160363247863
2003-07-01,6.2,5.78293055555556
2003-08-01,5.9,5.72828311965812
2003-09-01,6.2,6.29410363247863
2003-10-01,6.1,6.23243696581197
2003-11-01,5.2,5.3437702991453
2003-12-01,5.3,5.61793696581197
2004-01-01,5.2,5.2322702991453
2004-02-01,4.7,4.86010363247863
2004-03-01,4.2,4.4857702991453
2004-04-01,4.4,4.40068696581197
2004-05-01,4.2,4.21010363247863
2004-06-01,5,4.41160363247863
2004-07-01,4.3,3.88293055555556
2004-08-01,3.6,3.42828311965812
2004-09-01,4.3,4.39410363247863
2004-10-01,4.8,4.93243696581197
2004-11-01,4.2,4.3437702991453
2004-12-01,4.1,4.41793696581197
2005-01-01,4.2,4.2322702991453
2005-02-01,4.5,4.66010363247863
2005-03-01,3.9,4.1857702991453
2005-04-01,3.9,3.90068696581197
2005-05-01,3.9,3.91010363247863
2005-06-01,4,3.41160363247863
2005-07-01,5.2,4.78293055555556
2005-08-01,3.6,3.42828311965812
2005-09-01,4.1,4.19410363247863
2005-10-01,3.1,3.23243696581197
2005-11-01,3.6,3.7437702991453
2005-12-01,3.8,4.11793696581197
2006-01-01,3.2,3.2322702991453
2006-02-01,3.2,3.36010363247863
2006-03-01,3.4,3.6857702991453
2006-04-01,3.6,3.60068696581197
2006-05-01,3,3.01010363247863
2006-06-01,3.5,2.91160363247863
2006-07-01,2.7,2.28293055555556
2006-08-01,2.9,2.72828311965812
2006-09-01,2.8,2.89410363247863
2006-10-01,2.7,2.83243696581197
2006-11-01,3.2,3.3437702991453
2006-12-01,2.4,2.71793696581197
2007-01-01,3.2,3.2322702991453
2007-02-01,2.7,2.86010363247863
2007-03-01,3,3.2857702991453
2007-04-01,3.3,3.30068696581197
2007-05-01,2.9,2.91010363247863
2007-06-01,3.1,2.51160363247863
2007-07-01,3,2.58293055555556
2007-08-01,3.4,3.22828311965812
2007-09-01,3.2,3.29410363247863
2007-10-01,3.7,3.83243696581197
2007-11-01,3.6,3.7437702991453
2007-12-01,3.7,4.01793696581197
2008-01-01,3.2,3.2322702991453
2008-02-01,3,3.16010363247863
2008-03-01,3.6,3.8857702991453
2008-04-01,3.2,3.20068696581197
2008-05-01,3.8,3.81010363247863
2008-06-01,4.5,3.91160363247863
2008-07-01,4,3.58293055555556
2008-08-01,4.4,4.22828311965812
2008-09-01,3.8,3.89410363247863
2008-10-01,3.8,3.93243696581197
2008-11-01,4.8,4.9437702991453
2008-12-01,5.1,5.41793696581197
2009-01-01,6.2,6.2322702991453
2009-02-01,6.9,7.06010363247863
2009-03-01,6.4,6.6857702991453
2009-04-01,6.6,6.60068696581197
2009-05-01,6.7,6.71010363247863
2009-06-01,8.2,7.61160363247863
2009-07-01,8.3,7.88293055555556
2009-08-01,7.5,7.32828311965812
2009-09-01,7.4,7.49410363247863
2009-10-01,7.5,7.63243696581197
2009-11-01,7.3,7.4437702991453
2009-12-01,8.4,8.71793696581197
2010-01-01,8.4,8.4322702991453
2010-02-01,8.4,8.56010363247863
2010-03-01,7.5,7.7857702991453
2010-04-01,6.8,6.80068696581197
2010-05-01,7.5,7.51010363247863
2010-06-01,7.7,7.11160363247863
2010-07-01,8.2,7.78293055555555
2010-08-01,7.2,7.02828311965812
2010-09-01,6.4,6.49410363247863
2010-10-01,7.1,7.23243696581197
2010-11-01,7.6,7.7437702991453
2010-12-01,7.2,7.51793696581197
2011-01-01,6.9,6.9322702991453
2011-02-01,6.8,6.96010363247863
2011-03-01,7.1,7.3857702991453
2011-04-01,6.4,6.40068696581197
2011-05-01,7,7.01010363247863
2011-06-01,6.8,6.21160363247863
2011-07-01,7.7,7.28293055555556
2011-08-01,7.1,6.92828311965812
2011-09-01,7.8,7.89410363247863
2011-10-01,7.3,7.43243696581197
2011-11-01,6.5,6.6437702991453
2011-12-01,6.8,7.11793696581197
2012-01-01,6.7,6.7322702991453
2012-02-01,6.3,6.46010363247863
2012-03-01,6.2,6.4857702991453
2012-04-01,5.2,5.20068696581197
2012-05-01,5.2,5.21010363247863
2012-06-01,6.3,5.71160363247863
2012-07-01,6.2,5.78293055555556
2012-08-01,5.9,5.72828311965812
2012-09-01,4.8,4.89410363247863
2012-10-01,4.9,5.03243696581197
2012-11-01,6.4,6.5437702991453
2012-12-01,6.6,6.91793696581197
2013-01-01,6.5,6.5322702991453
2013-02-01,6.1,6.26010363247863
2013-03-01,5,5.2857702991453
2013-04-01,5.1,5.10068696581197
2013-05-01,4.3,4.31010363247863
2013-06-01,5,4.41160363247863
2013-07-01,5.7,5.28293055555556
2013-08-01,5.1,4.92828311965812
2013-09-01,5.3,5.39410363247863
2013-10-01,5.2,5.33243696581197
2013-11-01,5.3,5.4437702991453
2013-12-01,4.1,4.41793696581197
2014-01-01,4.8,4.8322702991453
2014-02-01,6,6.16010363247863
2014-03-01,5.4,5.6857702991453
2014-04-01,5.7,5.70068696581197
2014-05-01,5.3,5.31010363247863
2014-06-01,5.1,4.51160363247863
2014-07-01,4.5,4.08293055555556
2014-08-01,4.5,4.32828311965812
2014-09-01,4.3,4.39410363247863
2014-10-01,5,5.13243696581197
2014-11-01,4.8,4.9437702991453
2014-12-01,4.2,4.51793696581197
2015-01-01,4.1,4.1322702991453
2015-02-01,4.1,4.26010363247863
2015-03-01,3.1,3.3857702991453
2015-04-01,4.2,4.20068696581197
2015-05-01,3.9,3.91010363247863
2015-06-01,4.1,3.51160363247863
2015-07-01,4.2,3.78293055555556
2015-08-01,3.4,3.22828311965812
2015-09-01,3.5,3.59410363247863
2015-10-01,3.5,3.63243696581197
2015-11-01,3.9,4.0437702991453
2015-12-01,4,4.31793696581197
2016-01-01,3.7,3.7322702991453
2016-02-01,3.9,4.06010363247863
2016-03-01,3.9,4.1857702991453
2016-04-01,3.6,3.60068696581197
2016-05-01,3.9,3.91010363247863
2016-06-01,3.7,3.11160363247863
2016-07-01,4.1,3.68293055555556
2016-08-01,4.2,4.02828311965812
2016-09-01,3.8,3.89410363247863
2016-10-01,3.3,3.43243696581197
2016-11-01,3,3.1437702991453
2016-12-01,2.6,2.91793696581197
2017-01-01,3.8,3.8322702991453
2017-02-01,3.5,3.66010363247863
2017-03-01,3.2,3.4857702991453
