"date","value","deseasonalized_value"
2000-01-01,9.7,7.11254861111111
2000-02-01,10.6,7.74371527777778
2000-03-01,8.7,6.70721527777778
2000-04-01,5.8,4.97229861111111
2000-05-01,5,5.57204861111111
2000-06-01,4.6,5.69021527777778
2000-07-01,4.4,5.96354861111111
2000-08-01,5.1,6.81254861111111
2000-09-01,4.6,6.26138194444444
2000-10-01,4.9,6.37154861111111
2000-11-01,5.7,6.59271527777778
2000-12-01,6.8,6.10021527777778
2001-01-01,9.8,7.21254861111111
2001-02-01,9.9,7.04371527777778
2001-03-01,8.4,6.40721527777778
2001-04-01,7.1,6.27229861111111
2001-05-01,5.6,6.17204861111111
2001-06-01,5.1,6.19021527777778
2001-07-01,4.9,6.46354861111111
2001-08-01,5.8,7.51254861111111
2001-09-01,5.5,7.16138194444444
2001-10-01,6.1,7.57154861111111
2001-11-01,7.6,8.49271527777778
2001-12-01,9,8.30021527777778
2002-01-01,13.6,11.0125486111111
2002-02-01,12.2,9.34371527777778
2002-03-01,11.8,9.80721527777778
2002-04-01,10.1,9.27229861111111
2002-05-01,7.4,7.97204861111111
2002-06-01,6.9,7.99021527777778
2002-07-01,6.9,8.46354861111111
2002-08-01,7.4,9.11254861111111
2002-09-01,7,8.66138194444444
2002-10-01,7.7,9.17154861111111
2002-11-01,8.5,9.39271527777778
2002-12-01,10.9,10.2002152777778
2003-01-01,14,11.4125486111111
2003-02-01,14,11.1437152777778
2003-03-01,11.8,9.80721527777778
2003-04-01,9.3,8.47229861111111
2003-05-01,8.4,8.97204861111111
2003-06-01,7.9,8.99021527777778
2003-07-01,7.5,9.06354861111111
2003-08-01,7.1,8.81254861111111
2003-09-01,7.6,9.26138194444444
2003-10-01,7.4,8.87154861111111
2003-11-01,7.8,8.69271527777778
2003-12-01,9.3,8.60021527777778
2004-01-01,11.3,8.71254861111111
2004-02-01,11.6,8.74371527777778
2004-03-01,11.3,9.30721527777778
2004-04-01,9.5,8.67229861111111
2004-05-01,7.4,7.97204861111111
2004-06-01,7,8.09021527777778
2004-07-01,6.4,7.96354861111111
2004-08-01,6,7.71254861111111
2004-09-01,6.8,8.46138194444444
2004-10-01,6.9,8.37154861111111
2004-11-01,7.4,8.29271527777778
2004-12-01,9.5,8.80021527777778
2005-01-01,11.8,9.21254861111111
2005-02-01,12.3,9.44371527777778
2005-03-01,10.3,8.30721527777778
2005-04-01,7.4,6.57229861111111
2005-05-01,6.1,6.67204861111111
2005-06-01,5.7,6.79021527777778
2005-07-01,5.2,6.76354861111111
2005-08-01,5.7,7.41254861111111
2005-09-01,5.7,7.36138194444445
2005-10-01,5.3,6.77154861111111
2005-11-01,5.7,6.59271527777778
2005-12-01,8.2,7.50021527777778
2006-01-01,9,6.41254861111111
2006-02-01,8.6,5.74371527777778
2006-03-01,8.5,6.50721527777778
2006-04-01,6.9,6.07229861111111
2006-05-01,6.6,7.17204861111111
2006-06-01,5.6,6.69021527777778
2006-07-01,6.1,7.66354861111111
2006-08-01,5.9,7.61254861111111
2006-09-01,5.6,7.26138194444444
2006-10-01,4.5,5.97154861111111
2006-11-01,6,6.89271527777778
2006-12-01,6.9,6.20021527777778
2007-01-01,8.9,6.31254861111111
2007-02-01,10.5,7.64371527777778
2007-03-01,9,7.00721527777778
2007-04-01,8.6,7.77229861111111
2007-05-01,6.9,7.47204861111111
2007-06-01,5.9,6.99021527777778
2007-07-01,5.9,7.46354861111111
2007-08-01,5.3,7.01254861111111
2007-09-01,5.8,7.46138194444444
2007-10-01,6.1,7.57154861111111
2007-11-01,6.2,7.09271527777778
2007-12-01,9.4,8.70021527777778
2008-01-01,11,8.41254861111111
2008-02-01,11.4,8.54371527777778
2008-03-01,12,10.0072152777778
2008-04-01,11.1,10.2722986111111
2008-05-01,8.6,9.17204861111111
2008-06-01,8.2,9.29021527777778
2008-07-01,8,9.56354861111111
2008-08-01,8.2,9.91254861111111
2008-09-01,9.9,11.5613819444444
2008-10-01,10.8,12.2715486111111
2008-11-01,12.7,13.5927152777778
2008-12-01,15.3,14.6002152777778
2009-01-01,18.2,15.6125486111111
2009-02-01,21.4,18.5437152777778
2009-03-01,21.1,19.1072152777778
2009-04-01,18.7,17.8722986111111
2009-05-01,19.2,19.7720486111111
2009-06-01,17.4,18.4902152777778
2009-07-01,18.2,19.7635486111111
2009-08-01,16.5,18.2125486111111
2009-09-01,17.1,18.7613819444444
2009-10-01,18.7,20.1715486111111
2009-11-01,19.4,20.2927152777778
2009-12-01,22.7,22.0002152777778
2010-01-01,24.7,22.1125486111111
2010-02-01,27.1,24.2437152777778
2010-03-01,24.9,22.9072152777778
2010-04-01,21.8,20.9722986111111
2010-05-01,20.1,20.6720486111111
2010-06-01,20.1,21.1902152777778
2010-07-01,17.3,18.8635486111111
2010-08-01,17,18.7125486111111
2010-09-01,17.2,18.8613819444444
2010-10-01,17.3,18.7715486111111
2010-11-01,18.8,19.6927152777778
2010-12-01,20.7,20.0002152777778
2011-01-01,22.5,19.9125486111111
2011-02-01,21.8,18.9437152777778
2011-03-01,20,18.0072152777778
2011-04-01,17.8,16.9722986111111
2011-05-01,16.3,16.8720486111111
2011-06-01,15.6,16.6902152777778
2011-07-01,13.6,15.1635486111111
2011-08-01,13.5,15.2125486111111
2011-09-01,13.3,14.9613819444444
2011-10-01,13.7,15.1715486111111
2011-11-01,13.1,13.9927152777778
2011-12-01,16,15.3002152777778
2012-01-01,17.7,15.1125486111111
2012-02-01,17.1,14.2437152777778
2012-03-01,17.2,15.2072152777778
2012-04-01,14.5,13.6722986111111
2012-05-01,14.2,14.7720486111111
2012-06-01,12.8,13.8902152777778
2012-07-01,12.3,13.8635486111111
2012-08-01,11.3,13.0125486111111
2012-09-01,11.9,13.5613819444444
2012-10-01,11.4,12.8715486111111
2012-11-01,12.2,13.0927152777778
2012-12-01,13.5,12.8002152777778
2013-01-01,16.1,13.5125486111111
2013-02-01,15.7,12.8437152777778
2013-03-01,14.7,12.7072152777778
2013-04-01,13.2,12.3722986111111
2013-05-01,10.8,11.3720486111111
2013-06-01,9.8,10.8902152777778
2013-07-01,9.1,10.6635486111111
2013-08-01,9.1,10.8125486111111
2013-09-01,8.5,10.1613819444444
2013-10-01,9,10.4715486111111
2013-11-01,8.6,9.49271527777778
2013-12-01,11.4,10.7002152777778
2014-01-01,12.3,9.71254861111111
2014-02-01,12.8,9.94371527777778
2014-03-01,11.3,9.30721527777778
2014-04-01,9.4,8.57229861111111
2014-05-01,8.6,9.17204861111111
2014-06-01,8.2,9.29021527777778
2014-07-01,7.5,9.06354861111111
2014-08-01,7.7,9.41254861111111
2014-09-01,7,8.66138194444444
2014-10-01,6.4,7.87154861111111
2014-11-01,7.5,8.39271527777778
2014-12-01,8.3,7.60021527777778
2015-01-01,9.8,7.21254861111111
2015-02-01,10.6,7.74371527777778
2015-03-01,9.5,7.50721527777778
2015-04-01,7.5,6.67229861111111
2015-05-01,6.7,7.27204861111111
2015-06-01,6.3,7.39021527777778
2015-07-01,5.5,7.06354861111111
