"date","value","deseasonalized_value"
2000-01-01,9.7,7.11405555555555
2000-02-01,10.6,7.74522222222222
2000-03-01,8.7,6.70872222222222
2000-04-01,5.8,4.97870138888889
2000-05-01,5,5.55057638888889
2000-06-01,4.6,5.69172222222222
2000-07-01,4.4,5.96505555555556
2000-08-01,5.1,6.81405555555556
2000-09-01,4.6,6.26288888888889
2000-10-01,4.9,6.37305555555556
2000-11-01,5.7,6.59422222222222
2000-12-01,6.8,6.10172222222222
2001-01-01,9.8,7.21405555555556
2001-02-01,9.9,7.04522222222222
2001-03-01,8.4,6.40872222222222
2001-04-01,7.1,6.27870138888889
2001-05-01,5.6,6.15057638888889
2001-06-01,5.1,6.19172222222222
2001-07-01,4.9,6.46505555555556
2001-08-01,5.8,7.51405555555556
2001-09-01,5.5,7.16288888888889
2001-10-01,6.1,7.57305555555556
2001-11-01,7.6,8.49422222222222
2001-12-01,9,8.30172222222222
2002-01-01,13.6,11.0140555555556
2002-02-01,12.2,9.34522222222222
2002-03-01,11.8,9.80872222222222
2002-04-01,10.1,9.27870138888889
2002-05-01,7.4,7.95057638888889
2002-06-01,6.9,7.99172222222222
2002-07-01,6.9,8.46505555555556
2002-08-01,7.4,9.11405555555556
2002-09-01,7,8.66288888888889
2002-10-01,7.7,9.17305555555556
2002-11-01,8.5,9.39422222222222
2002-12-01,10.9,10.2017222222222
2003-01-01,14,11.4140555555556
2003-02-01,14,11.1452222222222
2003-03-01,11.8,9.80872222222222
2003-04-01,9.3,8.47870138888889
2003-05-01,8.4,8.95057638888889
2003-06-01,7.9,8.99172222222222
2003-07-01,7.5,9.06505555555556
2003-08-01,7.1,8.81405555555556
2003-09-01,7.6,9.26288888888889
2003-10-01,7.4,8.87305555555556
2003-11-01,7.8,8.69422222222222
2003-12-01,9.3,8.60172222222222
2004-01-01,11.3,8.71405555555556
2004-02-01,11.6,8.74522222222222
2004-03-01,11.3,9.30872222222222
2004-04-01,9.5,8.67870138888889
2004-05-01,7.4,7.95057638888889
2004-06-01,7,8.09172222222222
2004-07-01,6.4,7.96505555555556
2004-08-01,6,7.71405555555556
2004-09-01,6.8,8.46288888888889
2004-10-01,6.9,8.37305555555556
2004-11-01,7.4,8.29422222222222
2004-12-01,9.5,8.80172222222222
2005-01-01,11.8,9.21405555555556
2005-02-01,12.3,9.44522222222222
2005-03-01,10.3,8.30872222222222
2005-04-01,7.4,6.57870138888889
2005-05-01,6.1,6.65057638888889
2005-06-01,5.7,6.79172222222222
2005-07-01,5.2,6.76505555555556
2005-08-01,5.7,7.41405555555556
2005-09-01,5.7,7.36288888888889
2005-10-01,5.3,6.77305555555555
2005-11-01,5.7,6.59422222222222
2005-12-01,8.2,7.50172222222222
2006-01-01,9,6.41405555555555
2006-02-01,8.6,5.74522222222222
2006-03-01,8.5,6.50872222222222
2006-04-01,6.9,6.07870138888889
2006-05-01,6.6,7.15057638888889
2006-06-01,5.6,6.69172222222222
2006-07-01,6.1,7.66505555555556
2006-08-01,5.9,7.61405555555556
2006-09-01,5.6,7.26288888888889
2006-10-01,4.5,5.97305555555556
2006-11-01,6,6.89422222222222
2006-12-01,6.9,6.20172222222222
2007-01-01,8.9,6.31405555555556
2007-02-01,10.5,7.64522222222222
2007-03-01,9,7.00872222222222
2007-04-01,8.6,7.77870138888889
2007-05-01,6.9,7.45057638888889
2007-06-01,5.9,6.99172222222222
2007-07-01,5.9,7.46505555555556
2007-08-01,5.3,7.01405555555556
2007-09-01,5.8,7.46288888888889
2007-10-01,6.1,7.57305555555556
2007-11-01,6.2,7.09422222222222
2007-12-01,9.4,8.70172222222222
2008-01-01,11,8.41405555555555
2008-02-01,11.4,8.54522222222222
2008-03-01,12,10.0087222222222
2008-04-01,11.1,10.2787013888889
2008-05-01,8.6,9.15057638888889
2008-06-01,8.2,9.29172222222222
2008-07-01,8,9.56505555555556
2008-08-01,8.2,9.91405555555555
2008-09-01,9.9,11.5628888888889
2008-10-01,10.8,12.2730555555556
2008-11-01,12.7,13.5942222222222
2008-12-01,15.3,14.6017222222222
2009-01-01,18.2,15.6140555555556
2009-02-01,21.4,18.5452222222222
2009-03-01,21.1,19.1087222222222
2009-04-01,18.7,17.8787013888889
2009-05-01,19.2,19.7505763888889
2009-06-01,17.4,18.4917222222222
2009-07-01,18.2,19.7650555555556
2009-08-01,16.5,18.2140555555556
2009-09-01,17.1,18.7628888888889
2009-10-01,18.7,20.1730555555556
2009-11-01,19.4,20.2942222222222
2009-12-01,22.7,22.0017222222222
2010-01-01,24.7,22.1140555555556
2010-02-01,27.1,24.2452222222222
2010-03-01,24.9,22.9087222222222
2010-04-01,21.8,20.9787013888889
2010-05-01,20.1,20.6505763888889
2010-06-01,20.1,21.1917222222222
2010-07-01,17.3,18.8650555555556
2010-08-01,17,18.7140555555556
2010-09-01,17.2,18.8628888888889
2010-10-01,17.3,18.7730555555556
2010-11-01,18.8,19.6942222222222
2010-12-01,20.7,20.0017222222222
2011-01-01,22.5,19.9140555555556
2011-02-01,21.8,18.9452222222222
2011-03-01,20,18.0087222222222
2011-04-01,17.8,16.9787013888889
2011-05-01,16.3,16.8505763888889
2011-06-01,15.6,16.6917222222222
2011-07-01,13.6,15.1650555555556
2011-08-01,13.5,15.2140555555556
2011-09-01,13.3,14.9628888888889
2011-10-01,13.7,15.1730555555556
2011-11-01,13.1,13.9942222222222
2011-12-01,16,15.3017222222222
2012-01-01,17.7,15.1140555555556
2012-02-01,17.1,14.2452222222222
2012-03-01,17.2,15.2087222222222
2012-04-01,14.5,13.6787013888889
2012-05-01,14.2,14.7505763888889
2012-06-01,12.8,13.8917222222222
2012-07-01,12.3,13.8650555555556
2012-08-01,11.3,13.0140555555556
2012-09-01,11.9,13.5628888888889
2012-10-01,11.4,12.8730555555556
2012-11-01,12.2,13.0942222222222
2012-12-01,13.5,12.8017222222222
2013-01-01,16.1,13.5140555555556
2013-02-01,15.7,12.8452222222222
2013-03-01,14.7,12.7087222222222
2013-04-01,13.2,12.3787013888889
2013-05-01,10.8,11.3505763888889
2013-06-01,9.8,10.8917222222222
2013-07-01,9.1,10.6650555555556
2013-08-01,9.1,10.8140555555556
2013-09-01,8.5,10.1628888888889
2013-10-01,9,10.4730555555556
2013-11-01,8.6,9.49422222222222
2013-12-01,11.4,10.7017222222222
2014-01-01,12.3,9.71405555555556
2014-02-01,12.8,9.94522222222222
2014-03-01,11.3,9.30872222222222
2014-04-01,9.4,8.57870138888889
2014-05-01,8.6,9.15057638888889
2014-06-01,8.2,9.29172222222222
2014-07-01,7.5,9.06505555555556
2014-08-01,7.7,9.41405555555556
2014-09-01,7,8.66288888888889
2014-10-01,6.4,7.87305555555556
2014-11-01,7.5,8.39422222222222
2014-12-01,8.3,7.60172222222222
2015-01-01,9.8,7.21405555555556
2015-02-01,10.6,7.74522222222222
2015-03-01,9.5,7.50872222222222
2015-04-01,7.5,6.67870138888889
2015-05-01,6.7,7.25057638888889
2015-06-01,6.3,7.39172222222222
2015-07-01,5.5,7.06505555555556
2015-08-01,6.1,7.81405555555556
2015-09-01,5.5,7.16288888888889
2015-10-01,6.2,7.67305555555556
2015-11-01,6.2,7.09422222222222
2015-12-01,7.5,6.80172222222222
2016-01-01,8.5,5.91405555555555
2016-02-01,8.7,5.84522222222222
2016-03-01,8.7,6.70872222222222
2016-04-01,6,5.17870138888889
2016-05-01,5.2,5.75057638888889
2016-06-01,4.6,5.69172222222222
2016-07-01,4.5,6.06505555555556
2016-08-01,5.1,6.81405555555556
2016-09-01,5.2,6.86288888888889
2016-10-01,5.7,7.17305555555556
2016-11-01,5.7,6.59422222222222
2016-12-01,7.4,6.70172222222222
2017-01-01,9.4,6.81405555555556
2017-02-01,8.8,5.94522222222222
2017-03-01,8.4,6.40872222222222
2017-04-01,6.3,5.47870138888889
2017-05-01,5.3,5.85057638888889
2017-06-01,4.5,5.59172222222222
2017-07-01,4.9,6.46505555555556
2017-08-01,4.7,6.41405555555556
2017-09-01,4.7,6.36288888888889
2017-10-01,4.5,5.97305555555556
2017-11-01,5,5.89422222222222
2017-12-01,5.9,5.20172222222222
2018-01-01,7.3,4.71405555555556
2018-02-01,7.8,4.94522222222222
2018-03-01,7.4,5.40872222222222
2018-04-01,6.5,5.67870138888889
2018-05-01,4.4,4.95057638888889
2018-06-01,4.7,5.79172222222222
2018-07-01,3.4,4.96505555555556
2018-08-01,3.4,5.11405555555556
2018-09-01,4.1,5.76288888888889
2018-10-01,3.6,5.07305555555556
2018-11-01,3.9,4.79422222222222
2018-12-01,5.1,4.40172222222222
2019-01-01,6.4,3.81405555555556
2019-02-01,6.2,3.34522222222222
2019-03-01,5.2,3.20872222222222
2019-04-01,4.7,3.87870138888889
2019-05-01,3.2,3.75057638888889
2019-06-01,4,5.09172222222222
2019-07-01,3.8,5.36505555555556
2019-08-01,3.6,5.31405555555556
2019-09-01,3.2,4.86288888888889
2019-10-01,4,5.47305555555556
2019-11-01,4.4,5.29422222222222
2019-12-01,5,4.30172222222222
2020-01-01,5.4,2.81405555555556
2020-02-01,5.5,2.64522222222222
2020-03-01,6.9,4.90872222222222
2020-04-01,16.6,15.7787013888889
2020-05-01,12.7,13.2505763888889
2020-06-01,10.1,11.1917222222222
2020-07-01,8.9,10.4650555555556
2020-08-01,7.6,9.31405555555556
2020-09-01,7.1,8.76288888888889
2020-10-01,6.8,8.27305555555555
2020-11-01,7.3,8.19422222222222
2020-12-01,9.6,8.90172222222222
2021-01-01,9.4,6.81405555555556
2021-02-01,9.6,6.74522222222222
2021-03-01,8.6,6.60872222222222
2021-04-01,7.7,6.87870138888889
2021-05-01,6.7,7.25057638888889
2021-06-01,7.5,8.59172222222222
2021-07-01,6.1,7.66505555555556
2021-08-01,4.6,6.31405555555556
2021-09-01,4.5,6.16288888888889
2021-10-01,4,5.47305555555556
2021-11-01,4.7,5.59422222222222
2021-12-01,5,4.30172222222222
2022-01-01,7.1,4.51405555555555
2022-02-01,6.7,3.84522222222222
2022-03-01,6,4.00872222222222
2022-04-01,4.6,3.77870138888889
2022-05-01,3.8,4.35057638888889
2022-06-01,3.7,4.79172222222222
2022-07-01,3.5,5.06505555555556
2022-08-01,3.9,5.61405555555556
2022-09-01,3.4,5.06288888888889
2022-10-01,4.1,5.57305555555556
2022-11-01,3.9,4.79422222222222
2022-12-01,4.4,3.70172222222222
2023-01-01,6.9,4.31405555555556
2023-02-01,6.6,3.74522222222222
2023-03-01,5.6,3.60872222222222
2023-04-01,4.1,3.27870138888889
2023-05-01,3.5,4.05057638888889
2023-06-01,3.6,4.69172222222222
2023-07-01,3.9,5.46505555555556
2023-08-01,3.9,5.61405555555556
2023-09-01,3.8,5.46288888888889
2023-10-01,4,5.47305555555556
2023-11-01,4.8,5.69422222222222
2023-12-01,4.4,3.70172222222222
2024-01-01,6.9,4.31405555555556
2024-02-01,7,4.14522222222222
2024-03-01,5.4,3.40872222222222
2024-04-01,5.2,4.37870138888889
2024-05-01,3.9,4.45057638888889
2024-06-01,3.3,4.39172222222222
2024-07-01,3.9,5.46505555555556
2024-08-01,3.2,4.91405555555556
2024-09-01,3.7,5.36288888888889
2024-10-01,4.2,5.67305555555556
2024-11-01,4.6,5.49422222222222
2024-12-01,5.2,4.50172222222222
2025-01-01,6.5,3.91405555555556
