"date","value","deseasonalized_value"
1954-01-01,4.5,4.55327585691619
1954-02-01,4.9,4.95685566912276
1954-03-01,5,5.05867491794905
1954-04-01,5.5,5.39324064564858
1954-05-01,5.3,5.23285332170492
1954-06-01,5,4.93907397898192
1954-07-01,5.3,5.27245295655103
1954-08-01,5.6,5.59351777136585
1954-09-01,5.9,5.91145758618066
1954-10-01,5.1,5.12488351210659
1954-11-01,4.7,4.72158490099548
1954-12-01,4.4,4.44212888247696
1955-01-01,4.5,4.55327585691619
1955-02-01,4.1,4.15685566912276
1955-03-01,4,4.05867491794905
1955-04-01,4.3,4.19324064564858
1955-05-01,3.8,3.73285332170492
1955-06-01,3.7,3.63907397898192
1955-07-01,3.6,3.57245295655103
1955-08-01,3.6,3.59351777136585
1955-09-01,3.6,3.61145758618066
1955-10-01,3.7,3.72488351210659
1955-11-01,3.6,3.62158490099548
1955-12-01,3.7,3.74212888247696
1956-01-01,3.5,3.55327585691619
1956-02-01,3.6,3.65685566912276
1956-03-01,3.7,3.75867491794905
1956-04-01,3.6,3.49324064564858
1956-05-01,3.8,3.73285332170492
1956-06-01,3.7,3.63907397898192
1956-07-01,3.8,3.77245295655103
1956-08-01,3.4,3.39351777136585
1956-09-01,3.5,3.51145758618066
1956-10-01,3.4,3.42488351210659
1956-11-01,3.8,3.82158490099548
1956-12-01,3.8,3.84212888247696
1957-01-01,3.8,3.85327585691619
1957-02-01,3.6,3.65685566912276
1957-03-01,3.4,3.45867491794905
1957-04-01,3.5,3.39324064564858
1957-05-01,3.6,3.53285332170492
1957-06-01,3.7,3.63907397898192
1957-07-01,3.7,3.67245295655103
1957-08-01,3.7,3.69351777136585
1957-09-01,3.9,3.91145758618066
1957-10-01,4,4.02488351210659
1957-11-01,4.6,4.62158490099548
1957-12-01,4.7,4.74212888247696
1958-01-01,5.2,5.25327585691619
1958-02-01,5.7,5.75685566912276
1958-03-01,5.9,5.95867491794905
1958-04-01,6.7,6.59324064564858
1958-05-01,6.7,6.63285332170492
1958-06-01,6.6,6.53907397898192
1958-07-01,6.8,6.77245295655103
1958-08-01,6.7,6.69351777136585
1958-09-01,6.4,6.41145758618066
1958-10-01,6,6.02488351210659
1958-11-01,5.5,5.52158490099548
1958-12-01,5.5,5.54212888247696
1959-01-01,5.3,5.35327585691619
1959-02-01,5.2,5.25685566912276
1959-03-01,4.9,4.95867491794905
1959-04-01,4.7,4.59324064564858
1959-05-01,4.5,4.43285332170492
1959-06-01,4.4,4.33907397898192
1959-07-01,4.5,4.47245295655103
1959-08-01,4.6,4.59351777136585
1959-09-01,4.9,4.91145758618066
1959-10-01,5,5.02488351210659
1959-11-01,5.3,5.32158490099548
1959-12-01,4.7,4.74212888247696
1960-01-01,4.6,4.65327585691619
1960-02-01,4.3,4.35685566912276
1960-03-01,4.8,4.85867491794905
1960-04-01,4.6,4.49324064564858
1960-05-01,4.6,4.53285332170492
1960-06-01,4.8,4.73907397898192
1960-07-01,4.9,4.87245295655103
1960-08-01,5.1,5.09351777136585
1960-09-01,5.1,5.11145758618066
1960-10-01,5.5,5.52488351210659
1960-11-01,5.5,5.52158490099548
1960-12-01,5.9,5.94212888247696
1961-01-01,5.9,5.95327585691619
1961-02-01,6.2,6.25685566912276
1961-03-01,6.2,6.25867491794905
1961-04-01,6.2,6.09324064564858
1961-05-01,6.3,6.23285332170492
1961-06-01,6.2,6.13907397898192
1961-07-01,6.3,6.27245295655103
1961-08-01,5.9,5.89351777136585
1961-09-01,5.9,5.91145758618066
1961-10-01,5.7,5.72488351210659
1961-11-01,5.4,5.42158490099548
1961-12-01,5.3,5.34212888247696
1962-01-01,5.1,5.15327585691619
1962-02-01,4.8,4.85685566912276
1962-03-01,4.8,4.85867491794905
1962-04-01,4.7,4.59324064564858
1962-05-01,4.8,4.73285332170492
1962-06-01,4.8,4.73907397898192
1962-07-01,4.8,4.77245295655103
1962-08-01,5,4.99351777136585
1962-09-01,5,5.01145758618066
1962-10-01,4.8,4.82488351210659
1962-11-01,5,5.02158490099548
1962-12-01,4.8,4.84212888247696
1963-01-01,5,5.05327585691619
1963-02-01,5.3,5.35685566912276
1963-03-01,5,5.05867491794905
1963-04-01,5.1,4.99324064564858
1963-05-01,5.2,5.13285332170492
1963-06-01,4.9,4.83907397898192
1963-07-01,5.1,5.07245295655103
1963-08-01,4.8,4.79351777136585
1963-09-01,4.8,4.81145758618066
1963-10-01,4.8,4.82488351210659
1963-11-01,5,5.02158490099548
1963-12-01,5,5.04212888247696
1964-01-01,5,5.05327585691619
1964-02-01,4.9,4.95685566912276
1964-03-01,4.9,4.95867491794905
1964-04-01,4.8,4.69324064564858
1964-05-01,4.5,4.43285332170492
1964-06-01,4.7,4.63907397898192
1964-07-01,4.3,4.27245295655103
1964-08-01,4.4,4.39351777136585
1964-09-01,4.5,4.51145758618066
1964-10-01,4.6,4.62488351210659
1964-11-01,4.3,4.32158490099548
1964-12-01,4.5,4.54212888247696
1965-01-01,4.3,4.35327585691619
1965-02-01,4.5,4.55685566912276
1965-03-01,4.3,4.35867491794905
1965-04-01,4.4,4.29324064564858
1965-05-01,4.2,4.13285332170492
1965-06-01,4.2,4.13907397898192
1965-07-01,3.9,3.87245295655103
1965-08-01,4,3.99351777136585
1965-09-01,3.8,3.81145758618066
1965-10-01,3.8,3.82488351210659
1965-11-01,3.7,3.72158490099548
