"date","value","deseasonalized_value"
1954-01-01,4.5,4.55290927664754
1954-02-01,4.9,4.95648908885411
1954-03-01,5,5.0583083376804
1954-04-01,5.5,5.39287406537993
1954-05-01,5.3,5.23248674143627
1954-06-01,5,4.93870739871327
1954-07-01,5.3,5.27208637628239
1954-08-01,5.6,5.5931511910972
1954-09-01,5.9,5.91109100591202
1954-10-01,5.1,5.12451693183794
1954-11-01,4.7,4.72397735176491
1954-12-01,4.4,4.44340223439402
1955-01-01,4.5,4.55290927664754
1955-02-01,4.1,4.15648908885411
1955-03-01,4,4.0583083376804
1955-04-01,4.3,4.19287406537993
1955-05-01,3.8,3.73248674143627
1955-06-01,3.7,3.63870739871327
1955-07-01,3.6,3.57208637628239
1955-08-01,3.6,3.5931511910972
1955-09-01,3.6,3.61109100591202
1955-10-01,3.7,3.72451693183794
1955-11-01,3.6,3.62397735176491
1955-12-01,3.7,3.74340223439402
1956-01-01,3.5,3.55290927664754
1956-02-01,3.6,3.65648908885411
1956-03-01,3.7,3.7583083376804
1956-04-01,3.6,3.49287406537993
1956-05-01,3.8,3.73248674143627
1956-06-01,3.7,3.63870739871327
1956-07-01,3.8,3.77208637628239
1956-08-01,3.4,3.3931511910972
1956-09-01,3.5,3.51109100591202
1956-10-01,3.4,3.42451693183794
1956-11-01,3.8,3.82397735176491
1956-12-01,3.8,3.84340223439402
1957-01-01,3.8,3.85290927664754
1957-02-01,3.6,3.65648908885411
1957-03-01,3.4,3.4583083376804
1957-04-01,3.5,3.39287406537993
1957-05-01,3.6,3.53248674143627
1957-06-01,3.7,3.63870739871327
1957-07-01,3.7,3.67208637628239
1957-08-01,3.7,3.6931511910972
1957-09-01,3.9,3.91109100591202
1957-10-01,4,4.02451693183794
1957-11-01,4.6,4.62397735176491
1957-12-01,4.7,4.74340223439402
1958-01-01,5.2,5.25290927664754
1958-02-01,5.7,5.75648908885411
1958-03-01,5.9,5.9583083376804
1958-04-01,6.7,6.59287406537993
1958-05-01,6.7,6.63248674143627
1958-06-01,6.6,6.53870739871327
1958-07-01,6.8,6.77208637628239
1958-08-01,6.7,6.6931511910972
1958-09-01,6.4,6.41109100591202
1958-10-01,6,6.02451693183794
1958-11-01,5.5,5.52397735176491
1958-12-01,5.5,5.54340223439402
1959-01-01,5.3,5.35290927664754
1959-02-01,5.2,5.25648908885411
1959-03-01,4.9,4.9583083376804
1959-04-01,4.7,4.59287406537993
1959-05-01,4.5,4.43248674143627
1959-06-01,4.4,4.33870739871327
1959-07-01,4.5,4.47208637628239
1959-08-01,4.6,4.5931511910972
1959-09-01,4.9,4.91109100591202
1959-10-01,5,5.02451693183794
1959-11-01,5.3,5.32397735176491
1959-12-01,4.7,4.74340223439402
1960-01-01,4.6,4.65290927664754
1960-02-01,4.3,4.35648908885411
1960-03-01,4.8,4.8583083376804
1960-04-01,4.6,4.49287406537993
1960-05-01,4.6,4.53248674143627
1960-06-01,4.8,4.73870739871327
1960-07-01,4.9,4.87208637628239
1960-08-01,5.1,5.0931511910972
1960-09-01,5.1,5.11109100591201
1960-10-01,5.5,5.52451693183794
1960-11-01,5.5,5.52397735176491
1960-12-01,5.9,5.94340223439402
1961-01-01,5.9,5.95290927664754
1961-02-01,6.2,6.25648908885411
1961-03-01,6.2,6.2583083376804
1961-04-01,6.2,6.09287406537993
1961-05-01,6.3,6.23248674143627
1961-06-01,6.2,6.13870739871327
1961-07-01,6.3,6.27208637628239
1961-08-01,5.9,5.8931511910972
1961-09-01,5.9,5.91109100591202
1961-10-01,5.7,5.72451693183794
1961-11-01,5.4,5.42397735176491
1961-12-01,5.3,5.34340223439402
1962-01-01,5.1,5.15290927664754
1962-02-01,4.8,4.85648908885411
1962-03-01,4.8,4.8583083376804
1962-04-01,4.7,4.59287406537993
1962-05-01,4.8,4.73248674143627
1962-06-01,4.8,4.73870739871327
1962-07-01,4.8,4.77208637628239
1962-08-01,5,4.9931511910972
1962-09-01,5,5.01109100591202
1962-10-01,4.8,4.82451693183794
1962-11-01,5,5.02397735176491
1962-12-01,4.8,4.84340223439402
1963-01-01,5,5.05290927664754
1963-02-01,5.3,5.35648908885411
1963-03-01,5,5.0583083376804
1963-04-01,5.1,4.99287406537993
1963-05-01,5.2,5.13248674143627
1963-06-01,4.9,4.83870739871327
1963-07-01,5.1,5.07208637628239
1963-08-01,4.8,4.7931511910972
1963-09-01,4.8,4.81109100591202
1963-10-01,4.8,4.82451693183794
1963-11-01,5,5.02397735176491
1963-12-01,5,5.04340223439402
1964-01-01,5,5.05290927664754
1964-02-01,4.9,4.95648908885411
1964-03-01,4.9,4.9583083376804
1964-04-01,4.8,4.69287406537993
1964-05-01,4.5,4.43248674143627
1964-06-01,4.7,4.63870739871327
1964-07-01,4.3,4.27208637628239
1964-08-01,4.4,4.3931511910972
1964-09-01,4.5,4.51109100591202
1964-10-01,4.6,4.62451693183794
1964-11-01,4.3,4.32397735176491
1964-12-01,4.5,4.54340223439402
1965-01-01,4.3,4.35290927664754
1965-02-01,4.5,4.55648908885411
1965-03-01,4.3,4.3583083376804
1965-04-01,4.4,4.29287406537993
1965-05-01,4.2,4.13248674143627
1965-06-01,4.2,4.13870739871327
1965-07-01,3.9,3.87208637628239
1965-08-01,4,3.9931511910972
1965-09-01,3.8,3.81109100591202
1965-10-01,3.8,3.82451693183794
1965-11-01,3.7,3.72397735176491
1965-12-01,3.6,3.64340223439402
1966-01-01,3.5,3.55290927664754
1966-02-01,3.4,3.45648908885411
1966-03-01,3.4,3.4583083376804
1966-04-01,3.3,3.19287406537993
1966-05-01,3.5,3.43248674143627
1966-06-01,3.4,3.33870739871327
1966-07-01,3.3,3.27208637628239
1966-08-01,3.3,3.2931511910972
1966-09-01,3.2,3.21109100591202
1966-10-01,3.3,3.32451693183794
