"date","value","deseasonalized_value"
1954-01-01,4.5,4.55477559803264
1954-02-01,4.9,4.95694695953499
1954-03-01,5,5.05947881734854
1954-04-01,5.5,5.39168119830092
1954-05-01,5.3,5.23180024591996
1954-06-01,5,4.93793119830092
1954-07-01,5.3,5.27155963559133
1954-08-01,5.6,5.59286245249273
1954-09-01,5.9,5.90976386094344
1954-10-01,5.1,5.12631315671809
1954-11-01,4.7,4.72302677174156
1954-12-01,4.4,4.44386010507489
1955-01-01,4.5,4.55477559803264
1955-02-01,4.1,4.15694695953499
1955-03-01,4,4.05947881734854
1955-04-01,4.3,4.19168119830092
1955-05-01,3.8,3.73180024591996
1955-06-01,3.7,3.63793119830092
1955-07-01,3.6,3.57155963559133
1955-08-01,3.6,3.59286245249273
1955-09-01,3.6,3.60976386094344
1955-10-01,3.7,3.72631315671809
1955-11-01,3.6,3.62302677174156
1955-12-01,3.7,3.74386010507489
1956-01-01,3.5,3.55477559803264
1956-02-01,3.6,3.65694695953499
1956-03-01,3.7,3.75947881734854
1956-04-01,3.6,3.49168119830092
1956-05-01,3.8,3.73180024591996
1956-06-01,3.7,3.63793119830092
1956-07-01,3.8,3.77155963559133
1956-08-01,3.4,3.39286245249273
1956-09-01,3.5,3.50976386094344
1956-10-01,3.4,3.42631315671809
1956-11-01,3.8,3.82302677174156
1956-12-01,3.8,3.84386010507489
1957-01-01,3.8,3.85477559803264
1957-02-01,3.6,3.65694695953499
1957-03-01,3.4,3.45947881734854
1957-04-01,3.5,3.39168119830092
1957-05-01,3.6,3.53180024591996
1957-06-01,3.7,3.63793119830092
1957-07-01,3.7,3.67155963559133
1957-08-01,3.7,3.69286245249273
1957-09-01,3.9,3.90976386094344
1957-10-01,4,4.02631315671809
1957-11-01,4.6,4.62302677174156
1957-12-01,4.7,4.74386010507489
1958-01-01,5.2,5.25477559803264
1958-02-01,5.7,5.75694695953499
1958-03-01,5.9,5.95947881734854
1958-04-01,6.7,6.59168119830092
1958-05-01,6.7,6.63180024591996
1958-06-01,6.6,6.53793119830092
1958-07-01,6.8,6.77155963559133
1958-08-01,6.7,6.69286245249273
1958-09-01,6.4,6.40976386094344
1958-10-01,6,6.02631315671809
1958-11-01,5.5,5.52302677174156
1958-12-01,5.5,5.54386010507489
1959-01-01,5.3,5.35477559803264
1959-02-01,5.2,5.25694695953499
1959-03-01,4.9,4.95947881734854
1959-04-01,4.7,4.59168119830092
1959-05-01,4.5,4.43180024591996
1959-06-01,4.4,4.33793119830092
