"date","value","deseasonalized_value"
1954-01-01,4.5,4.55282912754304
1954-02-01,4.9,4.95640893974961
1954-03-01,5,5.0582281885759
1954-04-01,5.5,5.39279391627543
1954-05-01,5.3,5.23240659233177
1954-06-01,5,4.93862724960876
1954-07-01,5.3,5.27200622717788
1954-08-01,5.6,5.5930710419927
1954-09-01,5.9,5.91063429186229
1954-10-01,5.1,5.12577513693271
1954-11-01,4.7,4.72389720266041
1954-12-01,4.4,4.44332208528952
1955-01-01,4.5,4.55282912754304
1955-02-01,4.1,4.15640893974961
1955-03-01,4,4.0582281885759
1955-04-01,4.3,4.19279391627543
1955-05-01,3.8,3.73240659233177
1955-06-01,3.7,3.63862724960876
1955-07-01,3.6,3.57200622717788
1955-08-01,3.6,3.5930710419927
1955-09-01,3.6,3.61063429186229
1955-10-01,3.7,3.72577513693271
1955-11-01,3.6,3.62389720266041
1955-12-01,3.7,3.74332208528952
1956-01-01,3.5,3.55282912754304
1956-02-01,3.6,3.65640893974961
1956-03-01,3.7,3.7582281885759
1956-04-01,3.6,3.49279391627543
1956-05-01,3.8,3.73240659233177
1956-06-01,3.7,3.63862724960876
1956-07-01,3.8,3.77200622717788
1956-08-01,3.4,3.3930710419927
1956-09-01,3.5,3.51063429186229
1956-10-01,3.4,3.42577513693271
1956-11-01,3.8,3.82389720266041
1956-12-01,3.8,3.84332208528951
1957-01-01,3.8,3.85282912754304
1957-02-01,3.6,3.65640893974961
1957-03-01,3.4,3.4582281885759
1957-04-01,3.5,3.39279391627543
1957-05-01,3.6,3.53240659233177
1957-06-01,3.7,3.63862724960876
1957-07-01,3.7,3.67200622717788
1957-08-01,3.7,3.6930710419927
1957-09-01,3.9,3.91063429186228
1957-10-01,4,4.02577513693271
1957-11-01,4.6,4.62389720266041
1957-12-01,4.7,4.74332208528952
1958-01-01,5.2,5.25282912754304
1958-02-01,5.7,5.75640893974961
1958-03-01,5.9,5.9582281885759
1958-04-01,6.7,6.59279391627543
1958-05-01,6.7,6.63240659233177
1958-06-01,6.6,6.53862724960876
1958-07-01,6.8,6.77200622717788
1958-08-01,6.7,6.6930710419927
1958-09-01,6.4,6.41063429186229
1958-10-01,6,6.02577513693271
1958-11-01,5.5,5.52389720266041
1958-12-01,5.5,5.54332208528951
1959-01-01,5.3,5.35282912754304
1959-02-01,5.2,5.25640893974961
1959-03-01,4.9,4.9582281885759
1959-04-01,4.7,4.59279391627543
1959-05-01,4.5,4.43240659233177
1959-06-01,4.4,4.33862724960876
1959-07-01,4.5,4.47200622717788
1959-08-01,4.6,4.5930710419927
1959-09-01,4.9,4.91063429186229
1959-10-01,5,5.02577513693271
1959-11-01,5.3,5.32389720266041
1959-12-01,4.7,4.74332208528952
1960-01-01,4.6,4.65282912754304
1960-02-01,4.3,4.35640893974961
1960-03-01,4.8,4.8582281885759
1960-04-01,4.6,4.49279391627543
1960-05-01,4.6,4.53240659233177
1960-06-01,4.8,4.73862724960876
1960-07-01,4.9,4.87200622717788
1960-08-01,5.1,5.0930710419927
1960-09-01,5.1,5.11063429186228
1960-10-01,5.5,5.52577513693271
1960-11-01,5.5,5.52389720266041
1960-12-01,5.9,5.94332208528952
1961-01-01,5.9,5.95282912754304
1961-02-01,6.2,6.25640893974961
1961-03-01,6.2,6.2582281885759
1961-04-01,6.2,6.09279391627543
1961-05-01,6.3,6.23240659233177
1961-06-01,6.2,6.13862724960876
1961-07-01,6.3,6.27200622717788
1961-08-01,5.9,5.8930710419927
1961-09-01,5.9,5.91063429186229
1961-10-01,5.7,5.72577513693271
1961-11-01,5.4,5.42389720266041
1961-12-01,5.3,5.34332208528951
1962-01-01,5.1,5.15282912754304
1962-02-01,4.8,4.85640893974961
1962-03-01,4.8,4.8582281885759
1962-04-01,4.7,4.59279391627543
1962-05-01,4.8,4.73240659233177
1962-06-01,4.8,4.73862724960876
1962-07-01,4.8,4.77200622717788
1962-08-01,5,4.9930710419927
1962-09-01,5,5.01063429186229
1962-10-01,4.8,4.82577513693271
1962-11-01,5,5.02389720266041
1962-12-01,4.8,4.84332208528951
1963-01-01,5,5.05282912754304
1963-02-01,5.3,5.35640893974961
1963-03-01,5,5.0582281885759
1963-04-01,5.1,4.99279391627543
1963-05-01,5.2,5.13240659233177
1963-06-01,4.9,4.83862724960876
1963-07-01,5.1,5.07200622717788
1963-08-01,4.8,4.7930710419927
1963-09-01,4.8,4.81063429186228
1963-10-01,4.8,4.82577513693271
1963-11-01,5,5.02389720266041
1963-12-01,5,5.04332208528951
1964-01-01,5,5.05282912754304
1964-02-01,4.9,4.95640893974961
1964-03-01,4.9,4.9582281885759
1964-04-01,4.8,4.69279391627543
1964-05-01,4.5,4.43240659233177
1964-06-01,4.7,4.63862724960876
1964-07-01,4.3,4.27200622717788
1964-08-01,4.4,4.3930710419927
1964-09-01,4.5,4.51063429186229
1964-10-01,4.6,4.62577513693271
1964-11-01,4.3,4.32389720266041
1964-12-01,4.5,4.54332208528951
1965-01-01,4.3,4.35282912754304
1965-02-01,4.5,4.55640893974961
1965-03-01,4.3,4.3582281885759
1965-04-01,4.4,4.29279391627543
1965-05-01,4.2,4.13240659233177
1965-06-01,4.2,4.13862724960876
1965-07-01,3.9,3.87200622717788
1965-08-01,4,3.9930710419927
1965-09-01,3.8,3.81063429186228
1965-10-01,3.8,3.82577513693271
1965-11-01,3.7,3.72389720266041
1965-12-01,3.6,3.64332208528951
1966-01-01,3.5,3.55282912754304
1966-02-01,3.4,3.45640893974961
1966-03-01,3.4,3.4582281885759
1966-04-01,3.3,3.19279391627543
1966-05-01,3.5,3.43240659233177
1966-06-01,3.4,3.33862724960876
1966-07-01,3.3,3.27200622717788
