"date","value","deseasonalized_value"
1954-01-01,4.5,4.55313919590071
1954-02-01,4.9,4.95671900810729
1954-03-01,5,5.05853825693358
1954-04-01,5.5,5.39310398463311
1954-05-01,5.3,5.23271666068945
1954-06-01,5,4.93893731796644
1954-07-01,5.3,5.27231629553556
1954-08-01,5.6,5.59338111035037
1954-09-01,5.9,5.91132092516519
1954-10-01,5.1,5.12474685109111
1954-11-01,4.7,4.72144823998
1954-12-01,4.4,4.44363215364719
1955-01-01,4.5,4.55313919590071
1955-02-01,4.1,4.15671900810729
1955-03-01,4,4.05853825693358
1955-04-01,4.3,4.19310398463311
1955-05-01,3.8,3.73271666068945
1955-06-01,3.7,3.63893731796644
1955-07-01,3.6,3.57231629553556
1955-08-01,3.6,3.59338111035037
1955-09-01,3.6,3.61132092516519
1955-10-01,3.7,3.72474685109112
1955-11-01,3.6,3.62144823998
1955-12-01,3.7,3.74363215364719
1956-01-01,3.5,3.55313919590071
1956-02-01,3.6,3.65671900810729
1956-03-01,3.7,3.75853825693358
1956-04-01,3.6,3.49310398463311
1956-05-01,3.8,3.73271666068945
1956-06-01,3.7,3.63893731796644
1956-07-01,3.8,3.77231629553556
1956-08-01,3.4,3.39338111035037
1956-09-01,3.5,3.51132092516519
1956-10-01,3.4,3.42474685109111
1956-11-01,3.8,3.82144823998
1956-12-01,3.8,3.84363215364719
1957-01-01,3.8,3.85313919590071
1957-02-01,3.6,3.65671900810729
1957-03-01,3.4,3.45853825693358
1957-04-01,3.5,3.39310398463311
1957-05-01,3.6,3.53271666068945
1957-06-01,3.7,3.63893731796644
1957-07-01,3.7,3.67231629553556
1957-08-01,3.7,3.69338111035037
1957-09-01,3.9,3.91132092516519
1957-10-01,4,4.02474685109111
1957-11-01,4.6,4.62144823998
1957-12-01,4.7,4.74363215364719
1958-01-01,5.2,5.25313919590071
1958-02-01,5.7,5.75671900810729
1958-03-01,5.9,5.95853825693358
1958-04-01,6.7,6.59310398463311
1958-05-01,6.7,6.63271666068945
1958-06-01,6.6,6.53893731796644
1958-07-01,6.8,6.77231629553556
1958-08-01,6.7,6.69338111035037
1958-09-01,6.4,6.41132092516519
1958-10-01,6,6.02474685109111
1958-11-01,5.5,5.52144823998
1958-12-01,5.5,5.54363215364719
1959-01-01,5.3,5.35313919590071
1959-02-01,5.2,5.25671900810729
1959-03-01,4.9,4.95853825693358
1959-04-01,4.7,4.59310398463311
1959-05-01,4.5,4.43271666068945
1959-06-01,4.4,4.33893731796644
1959-07-01,4.5,4.47231629553556
1959-08-01,4.6,4.59338111035037
1959-09-01,4.9,4.91132092516519
1959-10-01,5,5.02474685109111
1959-11-01,5.3,5.32144823998
1959-12-01,4.7,4.74363215364719
1960-01-01,4.6,4.65313919590071
1960-02-01,4.3,4.35671900810729
1960-03-01,4.8,4.85853825693358
1960-04-01,4.6,4.49310398463311
1960-05-01,4.6,4.53271666068945
1960-06-01,4.8,4.73893731796644
1960-07-01,4.9,4.87231629553556
1960-08-01,5.1,5.09338111035037
1960-09-01,5.1,5.11132092516519
1960-10-01,5.5,5.52474685109111
1960-11-01,5.5,5.52144823998
1960-12-01,5.9,5.94363215364719
1961-01-01,5.9,5.95313919590071
1961-02-01,6.2,6.25671900810729
1961-03-01,6.2,6.25853825693358
1961-04-01,6.2,6.09310398463311
1961-05-01,6.3,6.23271666068945
1961-06-01,6.2,6.13893731796644
1961-07-01,6.3,6.27231629553556
1961-08-01,5.9,5.89338111035037
1961-09-01,5.9,5.91132092516519
1961-10-01,5.7,5.72474685109111
1961-11-01,5.4,5.42144823998
1961-12-01,5.3,5.34363215364719
1962-01-01,5.1,5.15313919590071
1962-02-01,4.8,4.85671900810729
1962-03-01,4.8,4.85853825693358
1962-04-01,4.7,4.59310398463311
1962-05-01,4.8,4.73271666068945
