county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Autauga County,ALAUTA1URN,15,-2,90,0.6999999999999997
Baldwin County,ALBALD0URN,15,0,92,0.7333333333333334
Barbour County,ALBARB5URN,11,3,77,0.6666666666666674
Bibb County,ALBIBB7URN,17,3,110,0.9000000000000004
Blount County,ALBLOU9URN,17,-2,90,0.7000000000000006
Bullock County,ALBULL1URN,7,-9,119,1.533333333333334
Butler County,ALBUTL3URN,15,5,121,0.9666666666666677
Calhoun County,ALCALH5URN,21,2,100,0.9666666666666681
Chambers County,ALCHAM7URN,10,-6,101,0.5666666666666664
Cherokee County,ALCHER9URN,8,-2,92,0.6000000000000001
Chilton County,ALCHIL1URN,17,0,90,0.5999999999999996
Choctaw County,ALCHOC3URN,22,0,110,1.0333333333333332
Clarke County,ALCLAR5URN,11,4,107,1.9333333333333336
Clay County,ALCLAY7URN,10,-6,100,0.8666666666666663
Cleburne County,ALCLEB9URN,11,5,92,0.8666666666666676
Coffee County,ALCOFF1URN,17,5,77,0.7333333333333343
Colbert County,ALCOLB0URN,11,6,107,0.9666666666666663
Conecuh County,ALCONE5URN,13,1,92,1.2666666666666662
Coosa County,ALCOOS7URN,24,4,120,1.2333333333333334
Covington County,ALCOVI9URN,16,7,92,0.6333333333333337
Crenshaw County,ALCREN1URN,16,5,110,0.6333333333333337
Cullman County,ALCULL0URN,22,1,100,0.7000000000000002
Dale County,ALDALE5URN,21,0,124,0.7999999999999998
Dallas County,ALDALL0URN,10,-4,120,1.333333333333333
DeKalb County,ALDEKA7URN,7,-2,92,0.6666666666666656
Elmore County,ALELMO1URN,24,-1,90,0.6666666666666661
Escambia County,ALESCA3URN,15,8,153,0.9666666666666655
Etowah County,ALETOW1URN,12,5,92,0.9000000000000004
Fayette County,ALFAYE7URN,15,6,92,0.2999999999999994
Franklin County,ALFRAN9URN,8,3,92,0.7666666666666657
Geneva County,ALGENE1URN,18,5,92,0.6333333333333333
Greene County,ALGREE3URN,16,-10,90,2.999999999999999
Hale County,ALHALE5URN,13,6,92,0.9666666666666663
Henry County,ALHENR7URN,12,-2,100,0.9999999999999996
Houston County,ALHOUS5URN,23,-1,90,0.8666666666666663
Jackson County,ALJACK7URN,16,6,92,1.0666666666666664
Jefferson County,ALJEFF5URN,21,2,108,0.8333333333333335
Lamar County,ALLAMA5URN,11,0,92,0.6999999999999993
Lauderdale County,ALLAUD0URN,9,1,92,0.8666666666666658
Lawrence County,ALLAWR9URN,17,4,120,0.9000000000000004
Lee County,ALLEEC5URN,13,-1,101,0.49999999999999956
Limestone County,ALLIME3URN,21,2,101,0.6666666666666661
Lowndes County,ALLOWN5URN,13,-3,101,0.9000000000000004
Macon County,ALMACO7URN,11,-10,101,1.233333333333333
Madison County,ALMADI9URN,21,1,101,0.666666666666667
Marengo County,ALMARE1URN,10,-1,92,1.233333333333332
Marion County,ALMARI3URN,11,2,92,1.0000000000000009
Marshall County,ALMARS0URN,19,3,77,0.6333333333333337
Mobile County,ALMOBI7URN,13,7,153,0.7999999999999998
Monroe County,ALMONR9URN,15,9,107,1.5000000000000009
Montgomery County,ALMONT1URN,13,3,108,0.8333333333333339
Morgan County,ALMORG5URN,22,3,111,0.666666666666667
Perry County,ALPERR5URN,9,3,92,1.1000000000000005
Pickens County,ALPICK7URN,12,5,92,0.9333333333333331
Pike County,ALPIKE9URN,20,-9,121,0.7666666666666666
Randolph County,ALRAND1URN,14,4,77,1.066666666666666
Russell County,ALRUSS3URN,16,6,77,0.9666666666666668
Shelby County,ALSHEL0URN,31,-21,70,0.6000000000000001
St. Clair County,ALSTCL5URN,29,0,90,0.5666666666666655
Sumter County,ALSUMT9URN,10,-6,101,1.0333333333333345
Talladega County,ALTALL0URN,19,7,92,0.8999999999999999
Tallapoosa County,ALTALL3URN,19,-2,110,0.9333333333333322
Tuscaloosa County,ALTUSC2URN,19,0,90,0.7000000000000002
Walker County,ALWALK5URN,21,2,100,0.7333333333333334
Washington County,ALWASH9URN,11,2,107,1.233333333333333
Wilcox County,ALWILC1URN,9,-4,117,0.7666666666666657
Winston County,ALWINS3URN,9,4,92,0.966666666666665
Aleutians East Borough,AKALEU3URN,9,1,120,2.5999999999999996
Aleutians West Census Area,AKALEU0URN,16,2,114,2.133333333333334
Bethel Census Area,AKBETH0URN,19,0,92,0.6000000000000014
Bristol Bay Borough,AKBRIS0URN,17,6,57,7.566666666666667
Chugach Census Area,AKJUNE0URN,13,3,67,1.0333333333333332
Copper River Census Area,AKKETC0URN,16,3,90,1.7666666666666648
Denali Borough,AKDENA8URN,18,5,57,10.666666666666668
Dillingham Census Area,AKDILL0URN,15,10,102,0.9333333333333336
Fairbanks North Star Borough,AKFAIR0URN,13,3,80,0.6666666666666674
Haines Borough,AKHAIN0URN,15,12,55,5.566666666666667
Hoonah-Angoon Census Area,LAUCN021050000000003,7,11,0,6.633333333333333
Kenai Peninsula Borough,AKKENA2URN,20,2,90,1.4333333333333327
Ketchikan Gateway Borough,AKKETC0URN,16,3,90,1.7666666666666648
Kodiak Island Borough,AKKODI0URN,15,-6,115,3.3333333333333335
Lake and Peninsula Borough,AKLAKE4URN,17,12,138,1.6333333333333329
Matanuska-Susitna Borough,AKMATA0URN,13,4,80,1.0333333333333332
Nome Census Area,AKNOME0URN,17,-4,132,0.7999999999999998
North Slope Borough,AKNORT5URN,17,-1,90,0
Northwest Arctic Borough,AKNORT8URN,14,0,77,0.23333333333333428
Prince of Wales-Hyder Census Area,LAUCN021980000000003,9,5,159,1.4333333333333345
Southeast Fairbanks Census Area,AKSOUT0URN,14,-4,83,1.4000000000000004
Yakutat City and Borough,AKYAKA2URN,14,17,0,2.2666666666666666
Yukon-Koyukuk Census Area,AKYUKO0URN,12,4,67,3.366666666666667
Apache County,AZAPAC0URN,16,0,107,1.4333333333333336
Cochise County,AZCOCH0URN,21,-9,80,0.7666666666666653
Coconino County,AZCOCO0URN,15,-5,121,1.0333333333333323
Gila County,AZGILA7URN,21,-6,90,0.5000000000000004
Graham County,AZGRAH9URN,16,5,77,0.7000000000000006
Greenlee County,AZGREE1URN,22,-4,68,0.36666666666666625
La Paz County,AZLAPA2URN,16,-4,92,0.6000000000000001
Maricopa County,AZMARI3URN,21,-3,123,0.5666666666666669
Mohave County,AZMOHA0URN,19,-1,90,0.6000000000000005
Navajo County,AZNAVA5URN,15,2,107,0.8333333333333321
Pima County,AZPIMA9URN,17,-3,108,0.5999999999999996
Pinal County,AZPINA5URN,21,-2,62,0.5999999999999996
Santa Cruz County,AZSANT3URN,15,-6,117,1.3333333333333321
Yavapai County,AZYAVA0URN,20,-7,80,0.40000000000000036
Yuma County,AZYUMA0URN,5,-4,24,2.7333333333333343
Arkansas County,ARARURN,21,-8,121,1.033333333333334
Ashley County,ARASURN,13,-4,122,0.7999999999999998
Baxter County,ARBAURN,15,-2,122,0.5
Benton County,ARBEURN,15,-9,121,0.3000000000000007
Boone County,ARBOURN,11,1,92,0.2999999999999994
Bradley County,ARBRURN,19,9,92,1.5000000000000009
Calhoun County,ARCAURN,13,2,102,0.5
