county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Autauga County,ALAUTA1URN,15,-2,90,0.8000000000000003,2.9
Baldwin County,ALBALD0URN,16,0,92,0.9000000000000004,3.1
Barbour County,ALBARB5URN,12,4,77,0.7666666666666675,4.4
Bibb County,ALBIBB7URN,17,3,110,1,3.3
Blount County,ALBLOU9URN,17,-3,90,0.7666666666666653,3
Bullock County,ALBULL1URN,8,-9,119,1.3999999999999981,3.9
Butler County,ALBUTL3URN,14,4,121,1.133333333333332,4.4
Calhoun County,ALCALH5URN,22,2,100,1.1333333333333315,3.7
Chambers County,ALCHAM7URN,10,-5,110,0.7666666666666666,3.2
Cherokee County,ALCHER9URN,7,-1,92,0.6666666666666661,3.2
Chilton County,ALCHIL1URN,16,0,90,0.9333333333333331,3.3
Choctaw County,ALCHOC3URN,24,0,110,1.5666666666666669,5.1
Clarke County,ALCLAR5URN,11,4,107,1.966666666666666,5.7
Clay County,ALCLAY7URN,10,-6,100,0.9999999999999987,3.4
Cleburne County,ALCLEB9URN,11,5,92,0.9666666666666663,3.1
Coffee County,ALCOFF1URN,18,5,77,0.766666666666667,3.4
Colbert County,ALCOLB0URN,11,6,92,1.1,3.5
Conecuh County,ALCONE5URN,12,1,92,1.5,4.9
Coosa County,ALCOOS7URN,24,4,120,1.333333333333334,3.8
Covington County,ALCOVI9URN,17,7,92,0.833333333333333,3.6
Crenshaw County,ALCREN1URN,15,5,110,0.8333333333333335,3.8
Cullman County,ALCULL0URN,22,0,90,0.8333333333333321,3.1
Dale County,ALDALE5URN,20,0,124,1.0666666666666673,3.9
Dallas County,ALDALL0URN,10,-4,120,1.4333333333333345,5.6
DeKalb County,ALDEKA7URN,7,-2,92,0.8000000000000003,3.1
Elmore County,ALELMO1URN,25,-1,90,0.7666666666666657,2.8
Escambia County,ALESCA3URN,14,8,153,0.7999999999999994,4.2
Etowah County,ALETOW1URN,12,5,92,0.9666666666666659,3.6
Fayette County,ALFAYE7URN,15,5,77,0.36666666666666625,3.4
Franklin County,ALFRAN9URN,8,3,92,0.766666666666667,3
Geneva County,ALGENE1URN,19,5,77,0.933333333333334,3.4
Greene County,ALGREE3URN,16,-10,90,3.200000000000001,7.7
Hale County,ALHALE5URN,14,6,92,1.266666666666667,4.6
Henry County,ALHENR7URN,12,-3,90,0.9333333333333336,3.5
Houston County,ALHOUS5URN,22,-1,90,0.8999999999999995,3.4
Jackson County,ALJACK7URN,15,5,92,1.1333333333333342,3.8
Jefferson County,ALJEFF5URN,22,2,108,0.8999999999999999,3.5
Lamar County,ALLAMA5URN,11,0,92,0.733333333333333,3.6
Lauderdale County,ALLAUD0URN,9,1,92,0.933333333333334,3.4
Lawrence County,ALLAWR9URN,17,3,111,0.9666666666666668,3.1
Lee County,ALLEEC5URN,13,-1,101,0.6333333333333329,3.1
Limestone County,ALLIME3URN,21,2,101,0.7999999999999994,2.9
Lowndes County,ALLOWN5URN,14,-3,101,1.4333333333333322,5.8
Macon County,ALMACO7URN,11,-9,110,1.1333333333333315,4.7
Madison County,ALMADI9URN,20,1,101,0.7999999999999994,3
Marengo County,ALMARE1URN,10,-1,92,1.2999999999999985,4.5
Marion County,ALMARI3URN,10,2,92,0.9666666666666668,3.8
Marshall County,ALMARS0URN,17,3,77,0.6666666666666661,2.9
Mobile County,ALMOBI7URN,12,6,153,0.933333333333334,4.1
Monroe County,ALMONR9URN,15,9,107,1.7333333333333343,5.8
Montgomery County,ALMONT1URN,14,3,108,0.9333333333333345,3.7
Morgan County,ALMORG5URN,21,3,111,0.7666666666666657,2.9
Perry County,ALPERR5URN,9,3,92,1.5333333333333314,7.3
Pickens County,ALPICK7URN,12,5,92,1.4666666666666663,4.5
Pike County,ALPIKE9URN,19,-9,121,1,4
Randolph County,ALRAND1URN,13,4,77,1.0333333333333323,4
Russell County,ALRUSS3URN,16,6,77,1.066666666666666,3.9
Shelby County,ALSHEL0URN,31,-21,70,0.6666666666666672,2.7
St. Clair County,ALSTCL5URN,32,0,90,0.6666666666666661,2.8
Sumter County,ALSUMT9URN,10,-6,101,1.066666666666666,4.6
Talladega County,ALTALL0URN,17,6,92,1.1000000000000005,3.9
Tallapoosa County,ALTALL3URN,18,-2,110,1.2000000000000006,4
Tuscaloosa County,ALTUSC2URN,19,0,90,0.7999999999999994,3.4
Walker County,ALWALK5URN,21,2,100,0.833333333333333,3.3
Washington County,ALWASH9URN,11,2,107,0.7999999999999998,3.7
Wilcox County,ALWILC1URN,11,-1,141,1.3333333333333304,6.1
Winston County,ALWINS3URN,9,4,92,1.0333333333333319,3.5
Aleutians East Borough,AKALEU3URN,9,1,120,0.3999999999999999,2.6
Aleutians West Census Area,AKALEU0URN,16,2,82,0.433333333333334,2.2
Bethel Census Area,AKBETH0URN,18,0,92,1.9666666666666668,12.2
Bristol Bay Borough,AKBRIS0URN,17,6,57,8.000000000000002,7.6
Chugach Census Area,AKJUNE0URN,14,3,67,1.1000000000000005,3.6
