county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Autauga County,ALAUTA1URN,15,-2,90,0.36666666666666714,2.4
Baldwin County,ALBALD0URN,16,0,92,0.433333333333334,2.5
Barbour County,ALBARB5URN,12,4,77,0.16666666666666785,3.5
Bibb County,ALBIBB7URN,17,3,110,0.40000000000000036,2.7
Bullock County,ALBULL1URN,8,-9,119,0.8666666666666649,3.2
Butler County,ALBUTL3URN,14,4,121,0.43333333333333224,3.3
Calhoun County,ALCALH5URN,22,2,100,0.699999999999998,3
Chambers County,ALCHAM7URN,10,-5,110,0.5333333333333328,2.6
Cherokee County,ALCHER9URN,7,-1,92,0.19999999999999973,2.7
Chilton County,ALCHIL1URN,16,0,90,0.4666666666666668,2.6
Choctaw County,ALCHOC3URN,24,0,110,1.0333333333333337,4.3
Clarke County,ALCLAR5URN,11,4,107,0.833333333333333,4.3
Clay County,ALCLAY7URN,10,-6,100,0.5333333333333319,2.9
Cleburne County,ALCLEB9URN,11,5,92,0.49999999999999956,2.6
Coffee County,ALCOFF1URN,18,5,77,0.2666666666666675,2.7
Colbert County,ALCOLB0URN,11,6,92,0.6000000000000001,3.2
Conecuh County,ALCONE5URN,12,1,92,0.8000000000000007,3.8
Coosa County,ALCOOS7URN,24,4,120,0.766666666666667,3
Covington County,ALCOVI9URN,17,7,92,0.2333333333333325,2.9
Crenshaw County,ALCREN1URN,15,5,110,0.16666666666666607,3
Cullman County,ALCULL0URN,22,0,90,0.43333333333333224,2.5
Dale County,ALDALE5URN,20,0,124,0.433333333333334,3.1
Dallas County,ALDALL0URN,10,-4,120,0.5666666666666682,4.6
DeKalb County,ALDEKA7URN,7,-2,92,0.36666666666666714,2.4
Elmore County,ALELMO1URN,25,-1,90,0.3666666666666658,2.3
Escambia County,ALESCA3URN,14,8,153,0.16666666666666607,3.2
Etowah County,ALETOW1URN,12,5,92,0.4999999999999991,3
Fayette County,ALFAYE7URN,15,5,77,0,2.8
Franklin County,ALFRAN9URN,8,3,92,0.30000000000000027,2.5
Geneva County,ALGENE1URN,19,5,77,0.4666666666666681,2.6
Greene County,ALGREE3URN,16,-10,90,1.6000000000000005,6.2
Hale County,ALHALE5URN,14,6,92,0.8666666666666667,4.2
Henry County,ALHENR7URN,12,-3,90,0.33333333333333304,2.7
Houston County,ALHOUS5URN,22,-1,90,0.40000000000000036,2.7
Jackson County,ALJACK7URN,15,5,92,0.6000000000000005,3.2
Jefferson County,ALJEFF5URN,22,2,108,0.4999999999999991,2.8
Lamar County,ALLAMA5URN,11,0,92,0.26666666666666705,3.1
Lauderdale County,ALLAUD0URN,9,1,92,0.5000000000000009,2.9
Lawrence County,ALLAWR9URN,17,3,111,0.5,2.4
