county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Autauga County,ALAUTA1URN,15,-2,90,0.10000000000000053,2.6
Baldwin County,ALBALD0URN,16,0,92,0.20000000000000018,2.7
Barbour County,ALBARB5URN,12,4,77,0,4
Bibb County,ALBIBB7URN,17,3,110,0.16666666666666652,3
Blount County,ALBLOU9URN,17,-3,90,0.03333333333333188,2.5
Bullock County,ALBULL1URN,8,-9,119,0.3666666666666649,3.6
Butler County,ALBUTL3URN,14,4,121,0,3.7
Calhoun County,ALCALH5URN,22,2,100,0.4333333333333318,3.3
Chambers County,ALCHAM7URN,10,-5,110,0.2666666666666666,2.8
Cherokee County,ALCHER9URN,7,-1,92,0.10000000000000009,3.1
Chilton County,ALCHIL1URN,16,0,90,0.20000000000000062,2.8
Choctaw County,ALCHOC3URN,24,0,110,0.5333333333333332,4.5
Clarke County,ALCLAR5URN,11,4,107,0.2666666666666675,4.9
Clay County,ALCLAY7URN,10,-6,100,0.2666666666666653,3
Cleburne County,ALCLEB9URN,11,5,92,0.1999999999999993,2.7
Coffee County,ALCOFF1URN,18,5,77,0.06666666666666776,3
Colbert County,ALCOLB0URN,11,6,92,0.43333333333333357,3.5
Conecuh County,ALCONE5URN,12,1,92,0.30000000000000027,4.6
Coosa County,ALCOOS7URN,24,4,120,0.4666666666666668,3.2
Covington County,ALCOVI9URN,17,7,92,0,3.1
Crenshaw County,ALCREN1URN,15,5,110,0,3.2
Cullman County,ALCULL0URN,22,0,90,0.1999999999999993,2.7
Dale County,ALDALE5URN,20,0,124,0.20000000000000062,3.4
Dallas County,ALDALL0URN,10,-4,120,0.06666666666666732,5.1
DeKalb County,ALDEKA7URN,7,-2,92,0.10000000000000053,2.6
Elmore County,ALELMO1URN,25,-1,90,0.13333333333333242,2.5
Escambia County,ALESCA3URN,14,8,153,0,3.6
Etowah County,ALETOW1URN,12,5,92,0.2666666666666657,3.3
Fayette County,ALFAYE7URN,15,5,77,0,3.1
Franklin County,ALFRAN9URN,8,3,92,0.10000000000000053,2.9
Geneva County,ALGENE1URN,19,5,77,0.1666666666666674,2.8
Greene County,ALGREE3URN,16,-10,90,1.2333333333333334,6.6
Hale County,ALHALE5URN,14,6,92,0.46666666666666634,4.5
Henry County,ALHENR7URN,12,-3,90,0.06666666666666643,3.1
Houston County,ALHOUS5URN,22,-1,90,0.1333333333333333,3
Jackson County,ALJACK7URN,15,5,92,0.2999999999999998,3.4
Jefferson County,ALJEFF5URN,22,2,108,0.1999999999999984,3.1
Lamar County,ALLAMA5URN,11,0,92,0,3.4
Lauderdale County,ALLAUD0URN,9,1,92,0.23333333333333428,3.4
Lawrence County,ALLAWR9URN,17,3,111,0.20000000000000018,2.7
Lee County,ALLEEC5URN,13,-1,101,0.033333333333333215,2.8
Limestone County,ALLIME3URN,21,2,101,0.1999999999999993,2.5
Lowndes County,ALLOWN5URN,14,-3,101,0.466666666666665,5.1
Macon County,ALMACO7URN,11,-9,110,0.26666666666666616,4.4
